"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","UG",42885900,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
