"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21","UG",42885900,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-22","UG",42885900,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-23","UG",42885900,8,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-24","UG",42885900,0,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","UG",42885900,5,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","UG",42885900,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","UG",42885900,9,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","UG",42885900,7,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","UG",42885900,3,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","UG",42885900,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","UG",42885900,11,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","UG",42885900,0,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","UG",42885900,1,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","UG",42885900,3,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","UG",42885900,0,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","UG",42885900,4,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","UG",42885900,0,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","UG",42885900,0,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","UG",42885900,1,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-09","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-10","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-11","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-12","UG",42885900,1,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-13","UG",42885900,0,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-14","UG",42885900,1,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-15","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-16","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-17","UG",42885900,1,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-18","UG",42885900,-1,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-19","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-20","UG",42885900,1,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-21","UG",42885900,5,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-22","UG",42885900,2,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-23","UG",42885900,11,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-24","UG",42885900,1,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-25","UG",42885900,0,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-26","UG",42885900,4,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-27","UG",42885900,0,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-28","UG",42885900,0,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-29","UG",42885900,2,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-30","UG",42885900,2,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-01","UG",42885900,2,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-02","UG",42885900,3,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-03","UG",42885900,1,0,89,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-04","UG",42885900,8,0,97,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-05","UG",42885900,1,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-06","UG",42885900,2,0,100,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-07","UG",42885900,1,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-08","UG",42885900,0,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-09","UG",42885900,15,0,116,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-10","UG",42885900,5,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-11","UG",42885900,0,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-12","UG",42885900,8,0,129,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-13","UG",42885900,10,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-14","UG",42885900,21,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-15","UG",42885900,43,0,203,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-16","UG",42885900,24,0,227,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-17","UG",42885900,0,0,227,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-18","UG",42885900,21,0,248,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-19","UG",42885900,12,0,260,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-20","UG",42885900,4,0,264,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-21","UG",42885900,-104,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-22","UG",42885900,15,0,175,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-23","UG",42885900,23,0,198,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-24","UG",42885900,0,0,198,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-25","UG",42885900,24,0,222,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-26","UG",42885900,31,0,253,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-27","UG",42885900,28,0,281,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-28","UG",42885900,36,0,317,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-29","UG",42885900,12,0,329,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-30","UG",42885900,84,0,413,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-05-31","UG",42885900,4,0,417,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-01","UG",42885900,40,0,457,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-02","UG",42885900,32,0,489,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-03","UG",42885900,18,0,507,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-04","UG",42885900,15,0,522,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-05","UG",42885900,35,0,557,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-06","UG",42885900,36,0,593,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-07","UG",42885900,23,0,616,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-08","UG",42885900,30,0,646,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-09","UG",42885900,11,0,657,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-10","UG",42885900,8,0,665,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-11","UG",42885900,14,0,679,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-12","UG",42885900,7,0,686,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-13","UG",42885900,8,0,694,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-14","UG",42885900,2,0,696,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-15","UG",42885900,9,0,705,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-16","UG",42885900,19,0,724,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-17","UG",42885900,8,0,732,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-18","UG",42885900,9,0,741,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-19","UG",42885900,14,0,755,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-20","UG",42885900,8,0,763,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-21","UG",42885900,7,0,770,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-22","UG",42885900,4,0,774,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-23","UG",42885900,23,0,797,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-24","UG",42885900,8,0,805,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-25","UG",42885900,16,0,821,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-26","UG",42885900,12,0,833,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-27","UG",42885900,15,0,848,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-28","UG",42885900,11,0,859,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-29","UG",42885900,11,0,870,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-06-30","UG",42885900,19,0,889,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-01","UG",42885900,4,0,893,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-02","UG",42885900,9,0,902,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-03","UG",42885900,9,0,911,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-04","UG",42885900,16,0,927,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-05","UG",42885900,12,0,939,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-06","UG",42885900,14,0,953,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-07","UG",42885900,18,0,971,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-08","UG",42885900,6,0,977,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-09","UG",42885900,23,0,1000,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-10","UG",42885900,6,0,1006,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-11","UG",42885900,7,0,1013,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-12","UG",42885900,12,0,1025,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-13","UG",42885900,4,0,1029,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-14","UG",42885900,11,0,1040,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-15","UG",42885900,3,0,1043,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-16","UG",42885900,8,0,1051,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-17","UG",42885900,5,0,1056,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-18","UG",42885900,6,0,1062,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-19","UG",42885900,3,0,1065,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-20","UG",42885900,4,0,1069,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-21","UG",42885900,3,0,1072,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-22","UG",42885900,3,0,1075,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-23","UG",42885900,4,0,1079,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-07-24","UG",42885900,10,1,1089,1,79.7899178810101,11.2401193241567,566.402438608983,79.7899178810101,79.7899178810101,79.7899178810101,1.86051634409002e-06,2.62093586100717e-07,1.32071948731164e-05,1.86051634409002e-06,1.86051634409002e-06,1.86051634409002e-06
"2020-07-25","UG",42885900,14,0,1103,1,80.2163447746286,11.3000332962564,569.437434413034,0.426426893618498,80.2163447746286,80.2163447746286,1.87045963299426e-06,2.63490641358963e-07,1.32779639558231e-05,9.94328890424353e-09,1.87045963299426e-06,1.87045963299426e-06
