"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-21","UG",42885900,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","UG",42885900,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","UG",42885900,8,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","UG",42885900,0,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","UG",42885900,5,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","UG",42885900,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","UG",42885900,9,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","UG",42885900,7,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","UG",42885900,3,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","UG",42885900,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","UG",42885900,11,0,44,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","UG",42885900,0,0,44,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","UG",42885900,1,0,45,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","UG",42885900,3,0,48,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","UG",42885900,0,0,48,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","UG",42885900,4,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","UG",42885900,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","UG",42885900,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","UG",42885900,1,0,53,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","UG",42885900,0,0,53,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","UG",42885900,1,0,54,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","UG",42885900,0,0,54,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","UG",42885900,1,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","UG",42885900,1,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","UG",42885900,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","UG",42885900,1,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","UG",42885900,5,0,61,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","UG",42885900,2,0,63,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","UG",42885900,11,0,74,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","UG",42885900,1,0,75,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","UG",42885900,0,0,75,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","UG",42885900,4,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","UG",42885900,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","UG",42885900,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","UG",42885900,2,0,81,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","UG",42885900,2,0,83,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","UG",42885900,2,0,85,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","UG",42885900,3,0,88,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","UG",42885900,1,0,89,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","UG",42885900,8,0,97,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","UG",42885900,1,0,98,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","UG",42885900,2,0,100,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","UG",42885900,1,0,101,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","UG",42885900,0,0,101,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","UG",42885900,15,0,116,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","UG",42885900,5,0,121,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","UG",42885900,0,0,121,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","UG",42885900,8,0,129,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","UG",42885900,10,0,139,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","UG",42885900,21,0,160,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","UG",42885900,43,0,203,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","UG",42885900,24,0,227,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","UG",42885900,0,0,227,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","UG",42885900,21,0,248,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","UG",42885900,12,0,260,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","UG",42885900,4,0,264,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","UG",42885900,0,0,160,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","UG",42885900,15,0,175,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","UG",42885900,23,0,198,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
