"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-21","UG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","UG",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","UG",NA,8,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","UG",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","UG",NA,5,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","UG",NA,0,0,14,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","UG",NA,9,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","UG",NA,7,0,30,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","UG",NA,3,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","UG",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","UG",NA,11,0,44,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","UG",NA,0,0,44,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","UG",NA,1,0,45,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","UG",NA,3,0,48,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","UG",NA,0,0,48,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","UG",NA,4,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","UG",NA,0,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","UG",NA,0,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","UG",NA,1,0,53,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","UG",NA,0,0,53,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","UG",NA,0,0,53,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","UG",NA,0,0,53,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","UG",NA,1,0,54,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","UG",NA,0,0,54,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","UG",NA,1,0,55,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","UG",NA,0,0,55,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","UG",NA,0,0,55,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","UG",NA,1,0,56,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","UG",NA,-1,0,55,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","UG",NA,0,0,55,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","UG",NA,1,0,56,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","UG",NA,5,0,61,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","UG",NA,2,0,63,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","UG",NA,11,0,74,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","UG",NA,1,0,75,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","UG",NA,0,0,75,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","UG",NA,4,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","UG",NA,0,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","UG",NA,0,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","UG",NA,2,0,81,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","UG",NA,2,0,83,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","UG",NA,2,0,85,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","UG",NA,3,0,88,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","UG",NA,1,0,89,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","UG",NA,8,0,97,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","UG",NA,1,0,98,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","UG",NA,2,0,100,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","UG",NA,1,0,101,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","UG",NA,0,0,101,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","UG",NA,15,0,116,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","UG",NA,5,0,121,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","UG",NA,0,0,121,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
