"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","RO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","RO",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","RO",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","RO",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","RO",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","RO",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","RO",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","RO",NA,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","RO",NA,2,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","RO",NA,3,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","RO",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","RO",NA,6,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","RO",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","RO",NA,10,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","RO",NA,20,0,45,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","RO",NA,4,0,49,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","RO",NA,40,0,89,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","RO",NA,34,0,123,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","RO",NA,8,0,131,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","RO",NA,27,0,158,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","RO",NA,26,0,184,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","RO",NA,76,0,260,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","RO",NA,17,0,277,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
