"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-26","RO",19414458,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RO",19414458,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","RO",19414458,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","RO",19414458,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","RO",19414458,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","RO",19414458,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","RO",19414458,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","RO",19414458,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","RO",19414458,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","RO",19414458,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","RO",19414458,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","RO",19414458,6,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","RO",19414458,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","RO",19414458,10,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","RO",19414458,20,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","RO",19414458,4,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","RO",19414458,40,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","RO",19414458,34,0,123,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","RO",19414458,8,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","RO",19414458,27,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RO",19414458,26,0,184,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","RO",19414458,76,0,260,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","RO",19414458,17,0,277,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","RO",19414458,31,0,308,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","RO",19414458,59,0,367,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","RO",19414458,66,3,433,3,866.659387200921,458.245405496064,1639.07479358225,866.659387200921,866.659387200921,4.46398960610139e-05,2.36033066437427e-05,8.44254726854723e-05,4.46398960610139e-05,4.46398960610139e-05
"2020-03-23","RO",19414458,143,4,576,7,2238.25522158118,1713.89572651328,2923.04039238563,1371.59583438026,2238.25522158118,0.000115288061174882,8.82793496740046e-05,0.000150559979185905,7.06481651138681e-05,0.000115288061174882
"2020-03-24","RO",19414458,218,4,794,11,4033.01338870986,3410.73087248003,4768.83037731035,1794.75816712868,4033.01338870986,0.000207732473845516,0.000175679942879684,0.000245632938983429,9.24444126706335e-05,0.000207732473845516
"2020-03-25","RO",19414458,112,6,906,17,5825.44089254673,5234.43760362945,6483.17243652409,1792.42750383687,5825.44089254673,0.000300056838699629,0.000269615438331034,0.000333935278364407,9.23243648541137e-05,0.000300056838699629
"2020-03-26","RO",19414458,123,6,1029,23,7246.60039702199,6697.24069858209,7841.02284471231,1421.15950447526,7246.60039702199,0.000373257929581242,0.00034496150747974,0.000403875443997062,7.3201090881613e-05,0.000373257929581242
