"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-26","RO",19414458,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RO",19414458,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","RO",19414458,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","RO",19414458,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","RO",19414458,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","RO",19414458,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","RO",19414458,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","RO",19414458,1,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","RO",19414458,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","RO",19414458,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","RO",19414458,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","RO",19414458,6,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","RO",19414458,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","RO",19414458,10,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","RO",19414458,20,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","RO",19414458,4,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","RO",19414458,40,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","RO",19414458,34,0,123,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","RO",19414458,8,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","RO",19414458,27,0,158,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RO",19414458,26,0,184,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","RO",19414458,76,0,260,0,0,0,NA,0,0,0,0,NA,0,0
