"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","RO",19414458,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","RO",19414458,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","RO",19414458,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","RO",19414458,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","RO",19414458,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","RO",19414458,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","RO",19414458,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","RO",19414458,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","RO",19414458,35546,650,241339,6968,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","RO",19414458,0,0,241339,6968,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","RO",19414458,0,0,241339,6968,5092297.2299385,5071833.09283704,5112843.93697073,5092297.2299385,5092297.2299385,0.262294071250328,0.261240004373907,0.263352391139157,0.262294071250328,0.262294071250328
"2020-01-14","RO",19414458,0,0,241339,6968,2474695.0027203,2463637.74412827,2485801.88831933,0,5092297.2299385,0.127466602607207,0.126897065276212,0.128038696126326,0,0.262294071250328
"2020-01-15","RO",19414458,0,0,241339,6968,1577124.45143063,1569834.5998859,1584448.15490826,0,5092297.2299385,0.0812345341513334,0.0808590484414192,0.0816117635067773,0,0.262294071250328
"2020-01-16","RO",19414458,0,0,241339,6968,1157638.39674832,1152204.1958924,1163098.2272097,0,5092297.2299385,0.0596276443436289,0.0593477394986973,0.0599088693184067,0,0.262294071250328
"2020-01-17","RO",19414458,0,0,241339,6968,924365.496374883,919989.309326186,928762.499984044,0,5092297.2299385,0.0476122226216608,0.0473868139572161,0.0478387035056062,0,0.262294071250328
"2020-01-18","RO",19414458,0,0,241339,6968,779485.669484896,775776.008017863,783213.07007773,0,5092297.2299385,0.0401497517718442,0.0399586745104016,0.0403417427402676,0,0.262294071250328
"2020-01-19","RO",19414458,0,0,0,0,0,0,0,0,5092297.2299385,0,0,0,0,0.262294071250328
"2020-01-20","RO",19414458,0,0,0,0,0,0,0,0,5092297.2299385,0,0,0,0,0.262294071250328
"2020-01-21","RO",19414458,0,0,0,0,0,0,0,0,5092297.2299385,0,0,0,0,0.262294071250328
"2020-01-22","RO",19414458,0,0,0,0,0,0,0,0,5092297.2299385,0,0,0,0,0.262294071250328
"2020-01-23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","RO",19414458,8433,214,52111,2379,100600.885365464,100189.50898988,101013.950845268,0,0,0.00518175090777523,0.00516056173135917,0.0052030270865799,0,0
"2020-02-09","RO",19414458,0,0,52111,2379,99507.4138230648,99100.4436514122,99916.0552760407,0,0,0.00512542837008712,0.00510446614844526,0.00514647667609576,0,0
"2020-02-10","RO",19414458,0,0,52111,2379,97704.8051731752,97305.10218293,98106.1500349856,0,0,0.00503257959471108,0.00501199169108558,0.00505325206786538,0,0
"2020-02-11","RO",19414458,0,0,52111,2379,95561.0676624886,95170.0118289385,95953.7303537242,0,0,0.00492215995226282,0.00490201744642774,0.00494238522413164,0,0
"2020-02-12","RO",19414458,0,0,52111,2379,93390.8337349636,93008.5377515883,93774.7010818121,0,0,0.00481037553224322,0.00479068422881485,0.00483014777346924,0,0
"2020-02-13","RO",19414458,0,0,52111,2379,91354.8106390439,90980.7377912602,91730.4215101373,0,0,0.00470550404441082,0.00468623629829173,0.00472485101104225,0,0
"2020-02-14","RO",19414458,0,0,52111,2379,89515.0628390675,89148.4247263329,89883.2088136193,0,0,0.0046107423055059,0.00459185750775699,0.00462970477020885,0,0
"2020-02-15","RO",19414458,0,0,52111,2379,87883.3614056685,87523.3207544752,88244.8831394966,0,0,0.00452669661989372,0.00450815164422696,0.00454531788317225,0,0
"2020-02-16","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","RO",19414458,2097,170,12732,771,22429.8674146026,22346.1595848898,22513.8888105337,0,0,0.00115531772324536,0.00115100609993283,0.00115964549772823,0,0
"2020-03-06","RO",19414458,0,0,12732,771,22362.3345872619,22278.8757082391,22446.1061115267,0,0,0.00115183924203611,0.00114754044167697,0.00115615414612794,0,0
"2020-03-07","RO",19414458,0,0,12732,771,22264.5216781768,22181.4234006996,22347.9312667721,0,0,0.00114680109422456,0.00114252086773164,0.00115109735573211,0,0
"2020-03-08","RO",19414458,0,0,12732,771,22150.437422745,22067.7597639795,22233.4248363444,0,0,0.00114092484182381,0.0011366662805616,0.00114519935793955,0,0
