"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","RO",19414458,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","RO",19414458,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RO",19414458,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","RO",19414458,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","RO",19414458,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","RO",19414458,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","RO",19414458,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","RO",19414458,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","RO",19414458,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","RO",19414458,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","RO",19414458,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","RO",19414458,6,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","RO",19414458,2,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","RO",19414458,2,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","RO",19414458,8,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","RO",19414458,20,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","RO",19414458,19,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","RO",19414458,25,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","RO",19414458,24,0,113,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","RO",19414458,26,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","RO",19414458,23,0,162,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RO",19414458,33,0,195,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","RO",19414458,22,0,217,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","RO",19414458,43,0,260,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","RO",19414458,17,0,277,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","RO",19414458,31,0,308,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","RO",19414458,59,0,367,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","RO",19414458,66,2,433,2,510.407267452401,194.271067026258,1340.9901055056,510.407267452401,510.407267452401,2.62900600909075e-05,1.00065150943827e-05,6.90717250775477e-05,2.62900600909075e-05,2.62900600909075e-05
"2020-03-24","RO",19414458,143,2,576,4,1161.95954797431,720.240181652602,1874.5829870679,651.552280521908,1161.95954797431,5.98502182226415e-05,3.70981348875463e-05,9.65560298962709e-05,3.3560158131734e-05,5.98502182226415e-05
"2020-03-25","RO",19414458,186,4,762,8,2615.62409211686,2067.23272948142,3309.49161828449,1453.66454414255,2615.62409211686,0.000134725578850404,0.000106479033794372,0.000170465310867009,7.48753606277625e-05,0.000134725578850404
"2020-03-26","RO",19414458,144,9,906,17,5527.50736482591,4964.22069423108,6154.70978228479,2911.88327270905,5527.50736482591,0.000284710877060071,0.000255697104406988,0.000317016822323075,0.000149985298209667,0.000284710877060071
"2020-03-27","RO",19414458,123,6,1029,23,7002.00772027001,6469.44316273739,7578.4129918804,1474.50035544411,7002.00772027001,0.000360659448760816,0.000333228110861369,0.000390348934380779,7.59485717007453e-05,0.000360659448760816
"2020-03-28","RO",19414458,263,3,1292,26,8183.58031953303,7625.17264690053,8782.88137822958,1181.57259926301,8183.58031953303,0.000421519896127568,0.00039275743092599,0.000452388698063556,6.08604473667517e-05,0.000421519896127568
"2020-03-29","RO",19414458,160,11,1452,37,10807.6722857127,10286.5606986688,11355.1831031803,2624.09196617968,10807.6722857127,0.000556681638277654,0.000529840220039559,0.000584882828208768,0.000135161742150086,0.000556681638277654
"2020-03-30","RO",19414458,308,6,1760,43,12613.0142358458,12082.5711699816,13166.7445509359,1805.34195013312,12613.0142358458,0.000649671200496343,0.000622349136400386,0.000678192744342174,9.29895622186888e-05,0.000649671200496343
"2020-03-31","RO",19414458,192,22,1952,65,17616.7963118831,17125.4255330477,18122.2657326372,5003.78207603732,17616.7963118831,0.000907406032755751,0.000882096504215964,0.000933441754214163,0.000257734832259408,0.000907406032755751
"2020-04-01","RO",19414458,293,17,2245,82,21423.6324136968,20943.9278867186,21914.3242031622,3806.83610181367,21423.6324136968,0.00110348856577386,0.00107877994259323,0.00112876312092577,0.000196082533018108,0.00110348856577386
"2020-04-02","RO",19414458,215,10,2460,92,22269.3195849589,21816.7741421126,22731.2521799344,845.687171262067,21758.9123175065,0.00114704822483115,0.00112373851189215,0.00117084145124909,4.35596590572895e-05,0.00112075816474024
"2020-04-03","RO",19414458,278,23,2738,115,26439.0725998115,26002.1990717459,26883.2862178056,4169.75301485265,25277.1130518372,0.00136182388402558,0.00133932140015168,0.00138470444128832,0.000214775659194434,0.00130197366580294
"2020-04-04","RO",19414458,445,18,3183,133,30642.876388688,30196.6781634536,31095.6678178213,4203.80378887648,28027.2522965712,0.00157835343065915,0.00155537065023673,0.00160167581386106,0.00021652954663357,0.00144362785180875
"2020-04-05","RO",19414458,430,13,3613,146,33141.0125289701,32692.8803158473,33595.2874397842,2498.13614028205,27613.5051641442,0.00170702743949741,0.00168394504321714,0.00173042623388117,0.000128674008838261,0.00142231656243734
"2020-04-06","RO",19414458,251,5,3864,151,31917.7035772611,31493.1621059924,32347.9680515175,0,26139.0048087001,0.00164401723587962,0.00162214995164904,0.00166617930057679,0,0.0013463679907366
"2020-04-07","RO",19414458,193,25,4057,176,34170.2178746402,33771.699844329,34573.4385589846,0,24957.432209437,0.00176003975360219,0.00173951288489892,0.00178080884663299,0,0.00128550754336985
"2020-04-08","RO",19414458,360,21,4417,197,36753.7763128226,36362.7331731826,37149.0247121809,3418.66017781362,25752.000421071,0.00189311369458898,0.00187297184259188,0.00191347215112474,0.000176088365578561,0.00132643416679832
"2020-04-09","RO",19414458,344,23,4761,220,39427.7385102624,39043.9989772148,39815.2495839586,2868.06580347871,26814.7242744166,0.00203084415286084,0.00201107849506872,0.0020508040751876,0.000147728347784868,0.0013811729523645
"2020-04-10","RO",19414458,441,28,5202,248,43608.0409029127,43222.5788612436,43996.9405225674,4180.30239265034,25991.2445910296,0.00224616318945977,0.00222630880868493,0.00226619463301872,0.000215319036598927,0.00133875715670402
"2020-04-11","RO",19414458,265,22,5467,270,45058.4302867646,44684.9589581362,45435.0230423017,1450.38938385186,23634.7978730678,0.00232086985311486,0.00230163309004744,0.00234026739465515,7.47066636550896e-05,0.001217381287341
"2020-04-12","RO",19414458,523,21,5990,291,48290.6953409955,47911.8682847594,48672.5176872021,3232.2650542309,26021.3757560366,0.00248735737773341,0.00246784475182152,0.00250702428505612,0.000166487524618555,0.00134030915290227
"2020-04-13","RO",19414458,310,23,6300,314,49967.8814489085,49597.0849659405,50341.4500712447,1677.18610791302,23528.808849097,0.00257374588818851,0.00255464690108478,0.00259298766266072,8.63885104550961e-05,0.00121192200416293
"2020-04-14","RO",19414458,333,17,6633,331,50750.0830500442,50386.7130365987,51116.0735512873,782.201601135675,20107.2066613562,0.00261403553218144,0.0025953190677071,0.00263288697275439,4.02896439929292e-05,0.00103568210152229
"2020-04-15","RO",19414458,246,20,6879,351,51303.167230648,50950.4570732051,51658.3190630493,553.08418060375,18162.1547016779,0.00264252379492891,0.002624356398371,0.00266081695729283,2.84882627474715e-05,0.000935496355431498
"2020-04-16","RO",19414458,337,21,7216,372,52693.9863319997,52345.9226738486,53044.3643692645,1390.81910135173,19552.9738030296,0.00271416211217432,0.00269623404752523,0.00273220938587441,7.1638317245412e-05,0.00100713467267691
"2020-04-17","RO",19414458,491,20,7707,392,55075.062027077,54723.9035287388,55428.4738787582,2381.07569507735,21934.049498107,0.00283680657101409,0.00281871909732112,0.00285501011044234,0.000122644458839765,0.00112977913151667
"2020-04-18","RO",19414458,360,19,8067,411,56350.8410187218,56002.6201277049,56701.2271260922,1275.77899164476,19791.1683119381,0.00290251940171195,0.00288458323831162,0.00292056709108708,6.57128306978623e-05,0.00101940359663598
"2020-04-19","RO",19414458,351,10,8418,421,56311.8865701688,55968.5760412965,56657.3029614299,0,16923.1025084594,0.00290051293578058,0.00288282969533821,0.00291830464499343,0,0.000871675248851108
"2020-04-20","RO",19414458,328,30,8746,451,58757.4952308892,58415.7888016572,59101.2004910224,2367.69976361442,15110.4998794235,0.00302648135893823,0.00300888074246818,0.00304418493120037,0.000121955491294911,0.000778311703547092
"2020-04-21","RO",19414458,190,27,8936,478,59826.2328477814,59491.4822244477,60162.8670681552,1107.6920654452,14767.8025610168,0.00308152990146732,0.00306428756468234,0.00309886925857808,5.70550084604579e-05,0.00076066004835246
"2020-04-22","RO",19414458,306,20,9242,498,60818.9366149411,60487.2963228841,61152.3952273728,992.703767159685,12528.2412739456,0.00313266209208318,0.00311557996225721,0.00314983787996414,5.11321906158639e-05,0.00064530471434977
"2020-04-23","RO",19414458,468,26,9710,524,63668.9156289669,63332.90165457,64006.7123322148,2849.97901402583,13701.0341800584,0.00327945882542623,0.00326215141594836,0.00329685805971069,0.000146796733343049,0.000705712937237723
"2020-04-24","RO",19414458,386,21,10096,545,65386.3151768171,65049.5041023222,65724.8701800547,1717.39954785012,14636.2321267728,0.00336791864994722,0.00335057018343351,0.00338535694275136,8.84598245209893e-05,0.000753883117765783
"2020-04-25","RO",19414458,321,22,10417,567,66775.8276618428,66440.0901974504,67113.2616869212,1389.51248502576,15472.6604311949,0.00343948966599237,0.00342219649899319,0.00345687021944785,7.15710160451434e-05,0.000796965871063455
"2020-04-26","RO",19414458,218,34,10635,601,68861.8015798651,68527.9918686394,69197.2373262375,2085.9739180223,16167.8152478654,0.00354693402102006,0.00352974014874067,0.00356421164712595,0.000107444355027696,0.000832771908845739
"2020-04-27","RO",19414458,401,18,11036,619,70280.6664618942,69945.6943399695,70617.2427758072,1418.86488202913,15205.6044348172,0.00362001692047722,0.0036027631747417,0.0036373532949417,7.30828994571534e-05,0.000783210349463127
"2020-04-28","RO",19414458,303,27,11339,646,72118.2085376681,71783.1172875434,72454.8640294996,1837.54207577385,15767.3675189463,0.00371466504692885,0.00369740516513742,0.00373200549968995,9.46481264516293e-05,0.000812145645216894
"2020-04-29","RO",19414458,277,17,11616,663,72691.9771547414,72359.0533609984,73026.4327298897,573.768617073292,16341.1361360196,0.00374421872373369,0.00372707048329644,0.00376144586317525,2.95536768048478e-05,0.000841699322021742
"2020-04-30","RO",19414458,362,30,11978,693,75247.1283935802,74911.3301607353,75584.4318787407,2555.15123883887,16528.587611244,0.00387582946655427,0.00385853316949334,0.00389320329615901,0.000131610742820576,0.000851354573547406
"2020-05-01","RO",19414458,262,24,12240,717,76534.7178058823,76199.6788748307,76871.229854498,1287.5894123021,16708.4849581009,0.00394215062845856,0.00392489344151821,0.00395948369274579,6.63211619042931e-05,0.000860620726991242
"2020-05-02","RO",19414458,327,27,12567,744,78561.0332104296,78224.2096892104,78899.3070509922,2026.3154045472,17742.0965954884,0.00404652209247508,0.00402917298485543,0.00406394590315075,0.000104371464016518,0.000913860000391896
"2020-05-03","RO",19414458,165,27,12732,771,79588.3766050387,79253.8269776765,79924.338447526,1027.3433946092,15919.4609760718,0.00409943850119528,0.00408220651731181,0.00411674322546249,5.29164087202021e-05,0.000819979675769048
"2020-05-04","RO",19414458,431,19,13163,790,81481.8648204086,81143.7204949743,81821.4182700995,1893.48821536984,16095.5496435915,0.00419696830168571,0.00417955116207593,0.00421445802247477,9.75298004904305e-05,0.00082904965173849
"2020-05-05","RO",19414458,349,28,13512,818,83826.1893065209,83484.837364237,84168.9369651071,2344.32448611234,17050.3616446781,0.00431771977906985,0.0043001374215153,0.0043353740271867,0.00012075147738414,0.000878230113077486
"2020-05-06","RO",19414458,325,23,13837,841,85501.8530993435,85158.7140645912,85846.3747805867,1675.66379282258,16640.0515194784,0.00440402987811164,0.00438635547098926,0.0044217755025964,8.63100990417854e-05,0.000857095857091576
"2020-05-07","RO",19414458,270,23,14107,864,86825.268594369,86481.6597922498,87170.2426224699,1323.41549502547,16544.6021324747,0.00447219637006446,0.0044544977661622,0.00448996529403344,6.81664919528258e-05,0.000852179449587248
"2020-05-08","RO",19414458,392,24,14499,888,88996.0979867604,88648.826466703,89344.7299028144,2170.82939239137,16877.8894490923,0.00458401146129139,0.0045661241980952,0.0046019687957714,0.000111815091226929,0.000869346414362547
"2020-05-09","RO",19414458,312,35,14811,923,91766.1272423574,91415.2036931859,92118.3979124934,2770.02925559705,19074.150087616,0.00472669014207646,0.00470861477014634,0.00474483490151996,0.000142678680785065,0.000982471418342764
"2020-05-10","RO",19414458,320,16,15131,939,92681.0745459739,92329.5190498335,93033.9686309874,914.947303616456,17433.9461523936,0.0047738172523783,0.00475570933012055,0.00479199412267844,4.71271103018408e-05,0.00089798778582403
"2020-05-11","RO",19414458,231,22,15362,961,93645.681853374,93294.4715372448,93998.2143130786,964.607307400162,17110.9640474917,0.004823502250404,0.00480541210768,0.00484166049410592,4.96849980257065e-05,0.000881351621945443
"2020-05-12","RO",19414458,226,21,15588,982,94499.8156291994,94149.0761343074,94851.8617560663,854.133775825379,15938.7824187699,0.00486749697721149,0.00484943108555013,0.00488563017087916,4.39947268074844e-05,0.000820974884736409
"2020-05-13","RO",19414458,190,20,15778,1002,95084.9422881516,94735.3981395621,95435.7761459122,585.126658952184,15496.5656831128,0.00489763568409438,0.00487963136233636,0.00491570643619885,3.01387068828903e-05,0.000798197182899097
"2020-05-14","RO",19414458,224,34,16002,1036,97253.3080714495,96901.6252742756,97606.2672227556,2168.36578329792,15771.4432510409,0.00500932387973177,0.00499120940045174,0.00502750410146683,0.000111688195637392,0.000812355578046058
"2020-05-15","RO",19414458,245,17,16247,1053,98013.1252215546,97661.3150099456,98366.2027765839,759.817150105111,14186.9359150337,0.00504846054530879,0.00503033950316541,0.00506664686578342,3.91366655770205e-05,0.000730740766238939
"2020-05-16","RO",19414458,190,17,16437,1070,98510.5732795378,98159.5405339203,98862.8613691373,497.448057983158,13008.7201801943,0.00507408310237339,0.00505600210595219,0.0050922287590587,2.56225570645937e-05,0.000670053224261747
