"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-17","BB",288000,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","BB",288000,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","BB",288000,3,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","BB",288000,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","BB",288000,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BB",288000,8,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","BB",288000,3,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BB",288000,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BB",288000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BB",288000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BB",288000,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BB",288000,2,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BB",288000,7,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BB",288000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BB",288000,1,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BB",288000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BB",288000,12,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BB",288000,5,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BB",288000,1,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BB",288000,4,1,56,1,197.584896633743,30.4965080896488,1280.13972166924,197.584896633743,197.584896633743,0.000686058668867162,0.000105890653089058,0.00444492958912931,0.000686058668867162,0.000686058668867162
"2020-04-06","BB",288000,4,1,60,2,375.776850350191,153.288747584912,921.191173415322,178.191953716448,375.776850350191,0.00130478073038261,0.000532252595780943,0.00319858046324765,0.000618722061515445,0.00130478073038261
"2020-04-07","BB",288000,3,1,63,3,529.731355790701,296.643710502314,945.967500314372,153.95450544051,529.731355790701,0.00183934498538438,0.00103001288368859,0.00328460937609157,0.00053456425500177,0.00183934498538438
"2020-04-08","BB",288000,0,0,63,3,477.896316708576,265.537793349415,860.084309065175,0,529.731355790701,0.00165936221079367,0.000922006226907693,0.00298640385092075,0,0.00183934498538438
"2020-04-09","BB",288000,3,0,66,3,455.922297906042,252.225965771043,824.122691303776,0,529.731355790701,0.00158306353439598,0.000875784603371677,0.00286153712258255,0,0.00183934498538438
"2020-04-10","BB",288000,1,1,67,4,567.611439941601,367.673260741329,876.274619761498,0,529.731355790701,0.00197087305535278,0.00127664326646295,0.0030426202075052,0,0.00183934498538438
"2020-04-11","BB",288000,1,0,68,4,534.401725777565,344.547282637928,828.870865930325,0,529.731355790701,0.00185556154783877,0.00119634473138169,0.00287802384003585,0,0.00183934498538438
"2020-04-12","BB",288000,3,0,71,4,521.792056569694,335.504733874085,811.514481942937,0,529.731355790701,0.00181177797420033,0.00116494699261835,0.00281775861785742,0,0.00183934498538438
"2020-04-13","BB",288000,1,0,72,4,498.105002583226,319.126659765101,777.461192935306,0,529.731355790701,0.00172953125896953,0.00110807867973994,0.00269951803102537,0,0.00183934498538438
"2020-04-14","BB",288000,0,0,72,4,471.277458589994,301.298951341589,737.149737780671,0,529.731355790701,0.00163638006454859,0.00104617691438052,0.00255954770062733,0,0.00183934498538438
"2020-04-15","BB",288000,1,1,73,5,568.073508049255,399.439957620819,807.899921854405,0,332.146459156958,0.00197247745850436,0.00138694429729451,0.00280520806199446,0,0.00115328631651722
"2020-04-16","BB",288000,2,0,75,5,558.02328911302,391.705861485426,794.958722373113,0,153.95450544051,0.00193758086497577,0.0013600897968244,0.00276027334157331,0,0.00053456425500177
"2020-04-17","BB",288000,0,0,75,5,535.771863154156,375.496939640658,764.4576001668,0,0,0.00186031896928526,0.00130380881819673,0.00265436666724583,0,0
"2020-04-18","BB",288000,0,0,75,5,516.184658115109,361.244929958747,737.57879814075,0,0,0.00179230784067746,0.00125432267346787,0.00256103749354427,0,0
"2020-04-19","BB",288000,0,0,75,5,499.145101722597,349.080879336105,713.719505483936,0,0,0.00173314271431457,0.0012120863865837,0.00247819272737478,0,0
"2020-04-20","BB",288000,0,0,75,5,484.452535948604,338.366615201179,693.609384151251,0,0,0.00168212686093265,0.00117488408055965,0.00240836591719184,0,0
"2020-04-21","BB",288000,0,0,75,5,471.82207233397,329.147361927774,676.34164417326,0,0,0.00163827108449295,0.00114287278447144,0.00234840848671271,0,0
"2020-04-22","BB",288000,0,0,75,5,460.955864121862,321.382866998693,661.143858266708,0,0,0.00160054119486757,0.00111591273263435,0.0022956383967594,0,0
"2020-04-23","BB",288000,1,1,76,6,549.122005707518,408.475180966719,738.19656910028,0,0,0.00190667363092888,0.00141831660057888,0.00256318253159819,0,0
"2020-04-24","BB",288000,1,0,77,6,546.204696177234,406.087557124769,734.668090395098,0,0,0.00189654408394873,0.00141002624001656,0.00255093086942742,0,0
"2020-04-25","BB",288000,2,0,79,6,550.911799646253,409.374942597889,741.383459044759,0,0,0.00191288819321616,0.00142144077290934,0.00257424812168319,0,0
"2020-04-26","BB",288000,0,0,79,6,541.888775441969,402.468052071363,729.606843173554,0,0,0.00188155824806239,0.00139745851413668,0.00253335709435262,0,0
"2020-04-27","BB",288000,1,0,80,6,539.889097541891,400.787989652923,727.267895170749,0,0,0.00187461492202045,0.00139162496407265,0.00252523574712066,0,0
"2020-04-28","BB",288000,0,0,80,6,531.453167395631,394.339717862676,716.24149519021,0,0,0.0018453234979015,0.00136923513146762,0.00248694963607712,0,0
"2020-04-29","BB",288000,0,1,80,7,610.742924534214,474.60534278948,785.93072230554,0,0,0.00212063515463269,0.00164793521801903,0.00272892611911646,0,0
"2020-04-30","BB",288000,1,0,81,7,609.725519472188,473.60475596499,784.969332366906,0,0,0.00211710249816732,0.00164446095821177,0.00272558795960731,0,0
"2020-05-01","BB",288000,0,0,81,7,601.767750775098,467.222509874957,775.057747046125,0,0,0.00208947135685798,0.00162230038151027,0.00269117273279904,0,0
"2020-05-02","BB",288000,0,0,81,7,594.362217081325,461.279998293678,765.839503990194,54.2192496410735,54.2192496410735,0.00206375769819905,0.00160166666074194,0.0026591649444104,0.00018826128347595,0.00018826128347595
"2020-05-03","BB",288000,1,0,82,7,594.828282645977,461.454413372657,766.751114697491,10.8776772142023,65.0969268552758,0.00206537598140964,0.00160227226865506,0.00266233025936629,3.77697125493136e-05,0.000226030996025263
"2020-05-04","BB",288000,0,0,82,7,588.484228958715,456.352833476519,758.872658015287,0,65.0969268552758,0.00204334801721776,0.00158455844957124,0.00263497450699753,0,0.000226030996025263
"2020-05-05","BB",288000,0,0,82,7,582.52233262168,451.729551912774,751.184567328299,0,65.0969268552758,0.00202264698826972,0.00156850538858602,0.0026082797476677,0,0.000226030996025263
"2020-05-06","BB",288000,0,0,82,7,577.009115571853,447.282682173638,744.360407237414,0,65.0969268552758,0.00200350387351338,0.00155306486865846,0.00258458474735213,0,0.000226030996025263
"2020-05-07","BB",288000,0,0,82,7,571.987023518493,443.224372730237,738.156958874355,0,65.0969268552758,0.00198606605388366,0.00153897351642443,0.00256304499609151,0,0.000226030996025263
"2020-05-08","BB",288000,1,0,83,7,574.373049312051,445.07326919499,741.236157302205,0,65.0969268552758,0.00199435086566684,0.00154539329581594,0.00257373665729932,0,0.000226030996025263
"2020-05-09","BB",288000,1,0,84,7,576.997165873241,446.944465061843,744.892834459166,0,65.0969268552758,0.00200346238150431,0.00155189050368696,0.00258643345298322,0,0.000226030996025263
"2020-05-10","BB",288000,0,0,84,7,572.76837513882,443.668825726953,739.433542624118,0,65.0969268552758,0.00198877908034312,0.00154051675599637,0.00256747757855596,0,0.000226030996025263
"2020-05-11","BB",288000,0,0,84,7,568.548718129607,440.24476013309,734.245297522903,0,65.0969268552758,0.00197412749350558,0.00152862763935101,0.00254946283862119,0,0.000226030996025263
"2020-05-12","BB",288000,1,0,85,7,571.213937261298,442.308521284804,737.687262216359,0,10.8776772142023,0.00198338172660173,0.00153579347668335,0.00256141410491791,0,3.77697125493136e-05
"2020-05-13","BB",288000,0,0,85,7,567.270768240148,439.104188051177,732.846857890279,0,0,0.00196969016750051,0.00152466731962214,0.00254460714545236,0,0
"2020-05-14","BB",288000,0,0,85,7,563.415795705252,435.974145992413,728.11051244242,0,0,0.00195630484619879,0.00151379911802921,0.00252816150153618,0,0
"2020-05-15","BB",288000,0,0,85,7,559.752901006546,433.139778549574,723.376899795371,0,0,0.00194358646182829,0.00150395756440824,0.00251172534651171,0,0
"2020-05-16","BB",288000,1,0,86,7,562.90168547463,435.576324755504,727.446120236302,0,0,0.00195451974123135,0.00151241779428994,0.00252585458415383,0,0
"2020-05-17","BB",288000,2,0,88,7,572.665414134772,442.986961937163,740.305482382728,0,0,0.00198842157685685,0.00153814917339293,0.00257050514716225,0,0
"2020-05-18","BB",288000,0,0,88,7,569.185493774545,440.295059632412,735.806862320568,0,0,0.0019763385200505,0.00152880229039032,0.00255488493861308,0,0
"2020-05-19","BB",288000,2,0,90,7,578.256770548192,447.169913834447,747.771445125937,0,0,0.00200783600884789,0.00155267331192516,0.0025964286289095,0,0
"2020-05-20","BB",288000,0,0,90,7,574.127857050089,443.839329079324,742.66243355378,0,0,0.00199349950364614,0.00154110878152543,0.00257868900539507,0,0
"2020-05-21","BB",288000,0,0,90,7,569.718541380622,440.430632419854,736.958768307125,0,0,0.00197818937979383,0.0015292730292356,0.00255888461217752,0,0
"2020-05-22","BB",288000,0,0,90,7,565.326314230773,436.902976678445,731.498430135366,0,0,0.00196293859107907,0.00151702422457793,0.00253992510463669,0,0
"2020-05-23","BB",288000,2,0,92,7,573.63224680334,443.322077600684,742.245809984312,0,0,0.00199177863473382,0.00153931276944682,0.00257724239577886,0,0
"2020-05-24","BB",288000,0,0,92,7,569.493608332363,439.993742429741,737.108141903185,0,0,0.00197740836226515,0.00152775605010327,0.00255940327049717,0,0
"2020-05-25","BB",288000,0,0,92,7,565.288309894781,436.618950693883,731.875867494671,0,0,0.0019628066315791,0.00151603802324265,0.00254123565102316,0,0
"2020-05-26","BB",288000,0,0,92,7,561.196115773807,433.458210462994,726.57772481275,0,0,0.00194859762421461,0.00150506323077428,0.00252283932226649,0,0
"2020-05-27","BB",288000,0,0,92,7,557.361100453903,430.375104713545,721.815441685348,0,0,0.00193528159879827,0.00149435800247759,0.00250630361696302,0,0
"2020-05-28","BB",288000,0,0,92,7,553.847592577266,427.6620945679,717.265242114955,0,0,0.00192308191867106,0.00148493782836076,0.00249050431289915,0,0
"2020-05-29","BB",288000,0,0,92,7,550.668907941564,425.090915790805,713.344451526185,0,0,0.00191204481924154,0.00147601012427363,0.00247689045668814,0,0
"2020-05-30","BB",288000,0,0,92,7,547.811972784622,422.885494048801,709.643536487794,0,0,0.00190212490550216,0.00146835240989167,0.00246404005724929,0,0
"2020-05-31","BB",288000,0,0,92,7,545.251909647478,420.796402246584,706.516603723256,0,0,0.00189323579738708,0.00146109861891175,0.00245318265181686,0,0
"2020-06-01","BB",288000,0,0,92,7,542.959837710998,419.027503124002,703.546624432219,0,0,0.0018852772142743,0.00145495660806945,0.00244287022372298,0,0
"2020-06-02","BB",288000,0,0,92,7,540.906805389561,417.443082053171,700.886383546473,0,0,0.00187814862982486,0.00144945514601795,0.00243363327620303,0,0
"2020-06-03","BB",288000,0,0,92,7,539.065634583653,415.913196680989,698.683669352199,0,0,0.00187175567563768,0.00144414304403121,0.00242598496302847,0,0
"2020-06-04","BB",288000,0,0,92,7,537.4116675333,414.637087281716,696.539960509358,0,0,0.00186601273449062,0.00143971210861707,0.00241854152954638,0,0
"2020-06-05","BB",288000,0,0,92,7,535.922952287701,413.488477025337,694.61043474536,0,0,0.0018608435843323,0.0014357238785602,0.00241184178731028,0,0
"2020-06-06","BB",288000,0,0,92,7,534.580153409968,412.452447759311,692.87003137533,0,0,0.00185618108822906,0.00143212655471983,0.00240579872005323,0,0
"2020-06-07","BB",288000,0,0,92,7,533.36633979925,411.515936383662,691.296805977459,0,0,0.00185196645763628,0.00142887477910994,0.00240033613186618,0,0
"2020-06-08","BB",288000,0,0,92,7,532.266728919991,410.562416646359,690.048234393594,0,0,0.00184814836430553,0.00142556394668875,0.00239600081386665,0,0
"2020-06-09","BB",288000,0,0,92,7,531.268427626056,409.792379802969,688.754003497986,0,0,0.00184468204036825,0.0014228902076492,0.00239150695659023,0,0
"2020-06-10","BB",288000,4,0,96,7,553.419327402761,426.878412893312,717.471164369866,0,0,0.00192159488681514,0.00148221671143511,0.0024912193207287,0,0
"2020-06-11","BB",288000,0,0,96,7,552.167312527345,425.912674805622,715.848010775486,0,0,0.00191724761294217,0.00147886345418619,0.00248558337074821,0,0
"2020-06-12","BB",288000,0,0,96,7,550.201651708066,424.290273759816,713.478192322763,0,0,0.00191042240176412,0.00147323011722158,0.00247735483445404,0,0
"2020-06-13","BB",288000,0,0,96,7,547.840996889835,422.469845057048,710.416995164993,0,0,0.00190222568364526,0.00146690918422586,0.00246672567765623,0,0
"2020-06-14","BB",288000,0,0,96,7,545.383638453548,420.574842960233,707.230396852232,0,0,0.00189369318907482,0.00146032931583414,0.00245566110018136,0,0
"2020-06-15","BB",288000,1,0,97,7,548.657213949727,422.99575696612,711.649546033596,0,0,0.00190505977065877,0.00146873526724347,0.00247100536817221,0,0
"2020-06-16","BB",288000,0,0,97,7,546.314324425982,421.189470085373,708.61064264622,0,0,0.00189692473759022,0.00146246343779644,0.00246045362029938,0,0
"2020-06-17","BB",288000,0,0,97,7,543.97204247827,419.383651624757,705.572527330516,0,0,0.00188879181416066,0.00145619323480818,0.00244990460878651,0,0
"2020-06-18","BB",288000,0,0,97,7,541.714555907402,417.543270627124,702.812572314249,0,0,0.00188095331912292,0.00144980302301085,0.0024403214316467,0,0
"2020-06-19","BB",288000,0,0,97,7,539.606570756418,415.91847578863,700.077703091689,0,0,0.00187363392623756,0.00144416137426608,0.00243082535795725,0,0
"2020-06-20","BB",288000,0,0,97,7,537.675952145938,414.33337922309,697.736277145034,0,0,0.00186693038939562,0.00143865756674684,0.00242269540675359,0,0
"2020-06-21","BB",288000,0,0,97,7,535.92704533408,412.985670688961,695.466739660404,0,0,0.00186085779629889,0.00143397802322556,0.00241481506826529,0,0
"2020-06-22","BB",288000,0,0,97,7,534.351938480642,411.771892496692,693.422740505083,0,0,0.00185538867528001,0.00142976351561351,0.00240771784897598,0,0
"2020-06-23","BB",288000,0,0,97,7,532.93719737069,410.681692232996,691.586846243413,0,0,0.00185047637975934,0.00142597809803123,0.00240134321612296,0,0
"2020-06-24","BB",288000,0,0,97,7,531.667520941697,409.609435218978,690.097269544521,0,0,0.00184606778104756,0.00142225498339923,0.00239617107480736,0,0
"2020-06-25","BB",288000,0,0,97,7,530.527617388267,408.731226127143,688.617690110417,0,0,0.00184210978259815,0.0014192056462748,0.00239103364621673,0,0
"2020-06-26","BB",288000,0,0,97,7,529.503103015145,407.941915632861,687.287884275658,0,0,0.00183855244102481,0.00141646498483632,0.00238641626484603,0,0
"2020-06-27","BB",288000,0,0,97,7,528.580877523365,407.231410950981,686.090848028917,0,0,0.00183535026917835,0.00141399795469091,0.0023822598889893,0,0
"2020-06-28","BB",288000,0,0,97,7,527.749225471203,406.590686223652,685.01137488489,0,0,0.00183246258844168,0.00141177321605435,0.00237851171835031,0,0
"2020-06-29","BB",288000,0,0,97,7,526.997780041514,406.01175460581,684.036008854779,0,0,0.00182985340292192,0.00140976303682573,0.00237512503074576,0,0
"2020-06-30","BB",288000,0,0,97,7,526.317422792802,405.487591030991,683.152914324536,0,0,0.00182749105136389,0.00140794302441316,0.00237205873029353,0,0
"2020-07-01","BB",288000,0,0,97,7,525.700158791152,404.921240470321,682.504717786714,0,0,0.00182534777358039,0.00140597652941084,0.00236980804787054,0,0
"2020-07-02","BB",288000,0,0,97,7,525.138987683045,404.48899768437,681.776161931511,0,0,0.00182339926278835,0.00140447568640406,0.00236727834003997,0,0
"2020-07-03","BB",288000,0,0,97,7,524.62778092646,404.095240006058,681.11247367253,0,0,0.00182162423932798,0.00140310847224326,0.00236497386691851,0,0
"2020-07-04","BB",288000,0,0,97,7,524.161169754049,403.73583213526,680.506682859618,0,0,0.001820004061646,0.00140186052824743,0.0023628704265959,0,0
"2020-07-05","BB",288000,1,0,98,7,529.133769589965,407.56598371549,686.962497625742,0,0,0.00183727003329849,0.00141515966567879,0.00238528645008938,0,0
"2020-07-06","BB",288000,0,0,98,7,528.651708670473,407.194675656631,686.336648752936,0,0,0.00183559621066136,0.00141387040158552,0.00238311336372547,0,0
"2020-07-07","BB",288000,0,0,98,7,528.024101616324,406.711260495642,685.521840600018,0,0,0.00183341701950112,0.00141219187672098,0.00238028416875006,0,0
"2020-07-08","BB",288000,0,0,98,7,527.31937579922,406.168444505802,684.606910887945,0,0,0.0018309700548584,0.00141030709897848,0.00237710732947203,0,0
"2020-07-09","BB",288000,0,0,98,7,526.602618339989,405.616361127749,683.676360764927,0,0,0.00182848131368052,0.00140839014280469,0.002373876252656,0,0
"2020-07-10","BB",288000,0,0,98,7,525.911488207379,404.995117170393,682.92895815861,0,0,0.00182608155627562,0.00140623304573053,0.0023712811047174,0,0
"2020-07-11","BB",288000,5,0,103,7,552.063330893993,425.134187775578,716.888761434202,0,0,0.00191688656560414,0.00147616037422076,0.0024891970883132,0,0
"2020-07-12","BB",288000,0,0,103,7,550.986035863407,424.304581963721,715.489826462511,0,0,0.00191314595785905,0.00147327979848514,0.00248433967521705,0,0
"2020-07-13","BB",288000,0,0,103,7,549.047409490755,422.811680149354,712.972398875131,0,0,0.00190641461628734,0.0014680961116297,0.00247559860720531,0,0
"2020-07-14","BB",288000,0,0,103,7,546.623844284595,420.854878931461,709.977814440713,0,0,0.00189799945932151,0.00146130166295646,0.00246520074458581,0,0
"2020-07-15","BB",288000,1,0,104,7,549.348264099579,422.952455506983,713.516404361526,0,0,0.00190745925034576,0.0014685849149548,0.00247748751514419,0,0
"2020-07-16","BB",288000,0,0,104,7,546.746188607478,420.949073880571,710.136720342601,0,0,0.00189842426599819,0.00146162872875198,0.00246575250118959,0,0
"2020-07-17","BB",288000,0,0,104,7,544.133850402565,418.849621611592,706.892478533701,0,0,0.00188935364723113,0.00145433896392914,0.00245448777268646,0,0
"2020-07-18","BB",288000,0,0,104,7,541.6240408146,416.917683733699,703.631947105686,0,0,0.00188063903060625,0.00144763084629757,0.00244316648300585,0,0
"2020-07-19","BB",288000,1,0,105,7,544.477303703383,419.027590076035,707.484521948335,0,0,0.00189054619341452,0.00145495690998623,0.00245654347898727,0,0
"2020-07-20","BB",288000,1,0,106,7,547.411345062821,421.285616758995,711.296965248431,0,0,0.00190073383702368,0.00146279728041318,0.00246978112933483,0,0
"2020-07-21","BB",288000,0,0,106,7,545.115136288719,419.433720878844,708.456418783989,0,0,0.00189276088989139,0.00145636708638487,0.00245991812077774,0,0
"2020-07-22","BB",288000,0,0,106,7,542.749057839614,417.613164042803,705.381355640398,0,0,0.00188454533972088,0.00145004570848196,0.00244924081819583,0,0
"2020-07-23","BB",288000,0,0,106,7,540.436057513999,415.833447670274,702.375275239682,0,0,0.00187651408859028,0.00144386613774401,0.00243880303902667,0,0
"2020-07-24","BB",288000,2,0,108,7,548.419056626049,421.892356913434,712.891468029883,0,0,0.00190423283550711,0.00146490401706054,0.00247531759732598,0,0
"2020-07-25","BB",288000,0,0,108,7,546.219130208359,420.199979286906,710.031777516732,0,0,0.00189659420211236,0.00145902770585731,0.00246538811637754,0,0
"2020-07-26","BB",288000,2,0,110,7,553.942285869324,426.05862377313,720.210879330837,0,0,0.00192341071482404,0.00147937022143448,0.00250073221989874,0,0
