"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","BB",288000,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","BB",288000,19,0,24,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","BB",288000,27,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","BB",288000,16,4,67,4,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","BB",288000,8,1,75,5,5023.77910145793,5014.2956658116,5033.28047293365,5023.77910145793,5023.77910145793,0.0174436774356178,0.0174107488396236,0.0174766683087974,0.0174436774356178,0.0174436774356178
"2020-04-26","BB",288000,2,1,77,6,3399.84796207352,2977.76956879054,3881.75306993626,0,5023.77910145793,0.0118050276460886,0.0103394776694116,0.013478309270612,0,0.0174436774356178
"2020-05-03","BB",288000,4,1,81,7,2730.23744935999,2347.06534023662,3175.96464065047,0,5023.77910145793,0.00947999114361108,0.00814953243137714,0.0110276550022586,0,0.0174436774356178
"2020-05-10","BB",288000,1,0,82,7,2024.7304504902,1676.78860706656,2444.87192951181,0,5023.77910145793,0.00703031406420208,0.00582218266342556,0.00848913864413823,0,0.0174436774356178
"2020-05-17","BB",288000,3,0,85,7,1655.75911062547,1346.83137322654,2035.54675582843,0,5023.77910145793,0.00574916357856066,0.00467649782370328,0.00706787067995983,0,0.0174436774356178
"2020-05-24","BB",288000,5,0,90,7,1455.88828273119,1169.94007657773,1811.7258603485,0,5023.77910145793,0.0050551676483722,0.00406229193256156,0.00629071479287675,0,0.0174436774356178
"2020-05-31","BB",288000,2,0,92,7,1279.3235401248,1019.06588116212,1606.04800000864,0,5023.77910145793,0.00444209562543335,0.00353842319847958,0.00557655555558556,0,0.0174436774356178
"2020-06-07","BB",288000,0,0,92,7,1126.74426961521,891.586946036995,1423.92467134444,0,5023.77910145793,0.00391230649171949,0.0030957880070729,0.00494418288661265,0,0.0174436774356178
"2020-06-14","BB",288000,4,0,96,7,1056.27168251715,831.490529115693,1341.81909260492,0,5023.77910145793,0.00366761000874009,0.00288711989276282,0.00465909407154486,0,0.0174436774356178
"2020-06-21","BB",288000,1,0,97,7,974.230350959008,763.7111598787,1242.77976621484,0,5023.77910145793,0.00338274427416322,0.00265177486068993,0.0043152075215793,0,0.0174436774356178
"2020-06-28","BB",288000,0,0,97,7,900.03978665769,703.582992101427,1151.35190398412,0,0,0.00312513814811698,0.00244299650035218,0.00399774966661152,0,0
"2020-07-05","BB",288000,0,0,97,7,840.282540874903,655.284202816019,1077.50918680001,0,0,0.00291764771137119,0.00227529237088896,0.00374135134305559,0,0
"2020-07-12","BB",288000,1,0,98,7,800.14926133918,622.984536014858,1027.69620016116,0,0,0.0027782960463166,0.00216314075005159,0.00356838958389293,0,0
"2020-07-13","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-14","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-15","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-16","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-17","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-18","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-19","BB",288000,6,0,104,7,664.502348502486,513.864208872034,859.299720707501,0,0,0.00230729982118919,0.00178425072525012,0.00298367958578993,0,0
"2020-07-20","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-21","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-22","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-23","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-24","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-25","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-26","BB",288000,4,0,108,7,607.574135359564,468.418667913484,788.069210824241,0,0,0.00210963241444293,0.00162645370803293,0.00273635142647306,0,0
"2020-07-27","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-28","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-29","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-30","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-31","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-01","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-02","BB",288000,2,0,110,7,570.383309219333,438.964749964996,741.146343668689,0,0,0.00198049760145602,0.00152418315960068,0.00257342480440517,0,0
"2020-08-03","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-04","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-05","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-06","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-07","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-08","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-09","BB",288000,28,0,138,7,679.864777911502,522.713522103399,884.262787740212,0,0,0.00236064158997049,0.00181497750730347,0.00307035690187574,0,0
"2020-08-10","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-11","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-12","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-13","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-14","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-15","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-16","BB",288000,10,0,148,7,639.889203721695,490.859376946604,834.165979647011,0,0,0.00222183751292255,0.00170437283662015,0.00289640965155212,0,0
"2020-08-17","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-18","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-19","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-20","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-21","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-22","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-23","BB",288000,9,0,157,7,606.189771389553,464.176760819379,791.651090607499,0,0,0.00210482559510261,0.00161172486395618,0.00274878850905382,0,0
"2020-08-24","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-25","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-26","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-27","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-28","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-29","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-30","BB",288000,9,0,166,7,589.741418728693,451.01516657379,771.13801650222,0,0,0.00204771325947463,0.00156602488393677,0.00267756255729938,0,0
"2020-08-31","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-01","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-02","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-03","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-04","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-05","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-06","BB",288000,12,0,178,7,590.381349530692,451.10027194569,772.666654290212,0,0,0.00204993524142601,0.00156632038870031,0.00268287032739657,0,0
"2020-09-07","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-08","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-09","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-10","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-11","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-12","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-13","BB",288000,2,0,180,7,557.519771771769,425.625432811569,730.286002561446,0,0,0.0019358325408742,0.00147786608615128,0.00253571528667169,0,0
"2020-09-14","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-15","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-16","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-17","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-18","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-19","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-20","BB",288000,5,0,185,7,548.338595561097,418.411528466064,718.611211512788,0,0,0.00190395345680936,0.00145281780717383,0.00249517781775274,0,0
"2020-09-21","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-22","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-23","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-24","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-25","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-26","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-27","BB",288000,5,0,190,7,544.477632601642,415.304013870767,713.82862313423,0,0,0.00189054733542237,0.00144202782594016,0.00247857160810496,0,0
"2020-09-28","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-29","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-09-30","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-10-01","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
