"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-17","BB",288000,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","BB",288000,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","BB",288000,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","BB",288000,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","BB",288000,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BB",288000,8,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BB",288000,3,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BB",288000,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BB",288000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BB",288000,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BB",288000,6,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BB",288000,2,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BB",288000,7,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BB",288000,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BB",288000,1,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BB",288000,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BB",288000,12,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BB",288000,5,0,51,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BB",288000,1,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BB",288000,4,1,56,1,183.021528932058,28.129116266539,1190.82589496331,183.021528932058,183.021528932058,0.000635491419902981,9.76705425921494e-05,0.00413481213528927,0.000635491419902981,0.000635491419902981,0.000635491419902981,9.76705425921494e-05,0.00413481213528927,0.000635491419902981,0.000635491419902981
"2020-04-06","BB",288000,4,1,60,2,350.556379464093,142.029112534851,865.243561617122,167.534850532035,350.556379464093,0.00121720965091699,0.00049315664074601,0.00300431792228167,0.000581718231014009,0.00121720965091699,0.00121720965091699,0.00049315664074601,0.00300431792228167,0.000581718231014009,0.00121720965091699
"2020-04-07","BB",288000,3,1,63,3,497.186033570906,276.923540844903,892.643331165613,146.629654106813,497.186033570906,0.00172634039434342,0.000961540072378134,0.00309945601099171,0.000509130743426435,0.00172634039434342,0.00172634039434342,0.000961540072378134,0.00309945601099171,0.000509130743426435,0.00172634039434342
"2020-04-08","BB",288000,0,0,63,3,450.878957102373,249.962128950547,813.290536495402,0,497.186033570906,0.00156555193438324,0.000867924058856066,0.00282392547394237,0,0.00172634039434342,0.00156555193438324,0.000867924058856066,0.00282392547394237,0,0.00172634039434342
"2020-04-09","BB",288000,3,0,66,3,432.038247761873,238.098685664848,783.948248214572,0,497.186033570906,0.00150013280472873,0.00082673154744739,0.00272204252852282,0,0.00172634039434342,0.00150013280472873,0.00082673154744739,0.00272204252852282,0,0.00172634039434342
"2020-04-10","BB",288000,1,1,67,4,539.840221730867,348.566197185635,836.074947460344,0,497.186033570906,0.00187444521434329,0.00121029929578345,0.00290303801201508,0,0.00172634039434342,0.00187444521434329,0.00121029929578345,0.00290303801201508,0,0.00172634039434342
"2020-04-11","BB",288000,1,0,68,4,509.817282440583,327.805127571525,792.890774469017,0,497.186033570906,0.00177019889736314,0.00113821224851224,0.00275309296690631,0,0.00172634039434342,0.00177019889736314,0.00113821224851224,0.00275309296690631,0,0.00172634039434342
"2020-04-12","BB",288000,3,0,71,4,499.074087588189,320.111682081212,778.087645170015,0,497.186033570906,0.00173289613745899,0.00111149889611532,0.00270169321239588,0,0.00172634039434342,0.00173289613745899,0.00111149889611532,0.00270169321239588,0,0.00172634039434342
"2020-04-13","BB",288000,1,0,72,4,477.471190139829,305.258752063737,746.837677453205,0,497.186033570906,0.00165788607687441,0.00105992622244353,0.00259318638004585,0,0.00172634039434342,0.00165788607687441,0.00105992622244353,0.00259318638004585,0,0.00172634039434342
