"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17","BB",287021,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","BB",287021,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","BB",287021,3,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-20","BB",287021,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","BB",287021,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","BB",287021,8,0,14,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","BB",287021,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","BB",287021,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","BB",287021,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","BB",287021,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","BB",287021,6,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","BB",287021,2,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","BB",287021,7,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","BB",287021,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","BB",287021,1,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","BB",287021,0,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","BB",287021,12,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","BB",287021,5,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","BB",287021,1,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","BB",287021,4,1,56,1,197.584896633743,30.4965080896488,1280.13972166924,197.584896633743,197.584896633743,197.584896633743,0.00068839874655075,0.000106251835543911,0.00446009080056596,0.00068839874655075,0.00068839874655075,0.00068839874655075
"2020-04-06","BB",287021,4,1,60,2,375.776850350191,153.288747584912,921.191173415322,178.191953716448,375.776850350191,375.776850350191,0.00130923120729909,0.00053406805629174,0.00320949050214208,0.000620832460748336,0.00130923120729909,0.00130923120729909
"2020-04-07","BB",287021,3,1,63,3,529.731355790701,296.643710502314,945.967500314372,153.95450544051,529.731355790701,529.731355790701,0.00184561880765066,0.00103352615488871,0.00329581285102613,0.000536387600351576,0.00184561880765066,0.00184561880765066
"2020-04-08","BB",287021,0,0,63,3,477.896316708576,265.537793349415,860.084309065175,0,529.731355790701,529.731355790701,0.00166502212976951,0.000925151098175449,0.00299659017655563,0,0.00184561880765066,0.00184561880765066
"2020-04-09","BB",287021,3,0,66,3,455.922297906042,252.225965771043,824.122691303776,0,529.731355790701,529.731355790701,0.0015884632061976,0.000878771817292264,0.00287129754026282,0,0.00184561880765066,0.00184561880765066
"2020-04-10","BB",287021,1,1,67,4,567.611439941601,367.673260741329,876.274619761498,0,529.731355790701,529.731355790701,0.0019775955067455,0.00128099776929677,0.00305299828152469,0,0.00184561880765066,0.00184561880765066
"2020-04-11","BB",287021,1,0,68,4,534.401725777565,344.547282637928,828.870865930325,0,529.731355790701,529.731355790701,0.00186189068318195,0.00120042534392232,0.00288784049226477,0,0.00184561880765066,0.00184561880765066
"2020-04-12","BB",287021,3,0,71,4,521.792056569694,335.504733874085,811.514481942937,0,529.731355790701,529.731355790701,0.00181795776814133,0.00116892051060405,0.00282736971142508,0,0.00184561880765066,0.00184561880765066
"2020-04-13","BB",287021,1,0,72,4,498.105002583226,319.126659765101,777.461192935306,0,529.731355790701,529.731355790701,0.00173543051756919,0.00111185822558315,0.00270872581774611,0,0.00184561880765066,0.00184561880765066
"2020-04-14","BB",287021,0,0,72,4,471.277458589994,301.298951341589,737.149737780671,0,529.731355790701,529.731355790701,0.00164196159371612,0.00104974531947693,0.00256827806251344,0,0.00184561880765066,0.00184561880765066
"2020-04-15","BB",287021,1,1,73,5,568.073508049255,399.439957620819,807.899921854405,0,529.731355790701,332.146459156958,0.00197920538235618,0.00139167502594172,0.00281477634686802,0,0.00184561880765066,0.00115722006109991
"2020-04-16","BB",287021,2,0,75,5,558.02328911302,391.705861485426,794.958722373113,0,529.731355790701,153.95450544051,0.00194418976002808,0.0013647289274493,0.00276968835859785,0,0.00184561880765066,0.000536387600351576
"2020-04-17","BB",287021,0,0,75,5,535.771863154156,375.496939640658,764.4576001668,0,332.146459156958,0,0.00186666433171843,0.00130825598001769,0.00266342044716868,0,0.00115722006109991,0
"2020-04-18","BB",287021,0,0,75,5,516.184658115109,361.244929958747,737.57879814075,0,153.95450544051,0,0.00179842122393521,0.00125860104298552,0.00256977293696541,0,0.000536387600351576,0
"2020-04-19","BB",287021,0,0,75,5,499.145101722597,349.080879336105,713.719505483936,0,0,0,0.00173905429122816,0.00121622069233995,0.00248664559556247,0,0,0
"2020-04-20","BB",287021,0,0,75,5,484.452535948604,338.366615201179,693.609384151251,0,0,0,0.0016878644278593,0.00117889149296107,0.00241658061309539,0,0,0
"2020-04-21","BB",287021,0,0,75,5,471.82207233397,329.147361927774,676.34164417326,0,0,0,0.00164385906374088,0.0011467710095351,0.00235641867380178,0,0,0
"2020-04-22","BB",287021,0,0,75,5,460.955864121862,321.382866998693,661.143858266708,0,0,0,0.00160600048122563,0.00111971899965052,0.00230346859033558,0,0,0
"2020-04-23","BB",287021,1,1,76,6,549.122005707518,408.475180966719,738.19656910028,0,0,0,0.00191317710448893,0.00142315433702314,0.00257192529153017,0,0,0
"2020-04-24","BB",287021,1,0,77,6,546.204696177234,406.087557124769,734.668090395098,0,0,0,0.00190301300663448,0.00141483569886792,0.00255963184016186,0,0,0
"2020-04-25","BB",287021,2,0,79,6,550.911799646253,409.374942597889,741.383459044759,0,0,0,0.00191941286402825,0.00142628916559377,0.00258302862523913,0,0,0
"2020-04-26","BB",287021,0,0,79,6,541.888775441969,402.468052071363,729.606843173554,0,0,0,0.0018879760555568,0.00140222510572872,0.0025419981226933,0,0,0
"2020-04-27","BB",287021,1,0,80,6,539.889097541891,400.787989652923,727.267895170749,0,0,0,0.00188100904652235,0.00139637165800733,0.00253384907435605,0,0,0
"2020-04-28","BB",287021,0,0,80,6,531.453167395631,394.339717862676,716.24149519021,0,0,0,0.00185161771227761,0.00137390545591673,0.00249543237320687,0,0,0
"2020-04-29","BB",287021,0,1,80,7,610.742924534214,474.60534278948,785.93072230554,0,0,0,0.00212786842960694,0.00165355616066239,0.00273823421389216,0,0,0
"2020-04-30","BB",287021,1,0,81,7,609.725519472188,473.60475596499,784.969332366906,0,0,0,0.00212432372360276,0.0016500700505015,0.00273488466825391,0,0,0
"2020-05-01","BB",287021,0,0,81,7,601.767750775098,467.222509874957,775.057747046125,0,0,0,0.00209659833522668,0.00162783388628343,0.00270035205454,0,0,0
"2020-05-02","BB",287021,0,0,81,7,594.362217081325,461.279998293678,765.839503990194,54.2192496410735,54.2192496410735,54.2192496410735,0.00207079696984306,0.00160712978595182,0.00266823509077801,0.000188903423934393,0.000188903423934393,0.000188903423934393
"2020-05-03","BB",287021,1,0,82,7,594.828282645977,461.454413372657,766.751114697491,10.8776772142023,65.0969268552758,65.0969268552758,0.00207242077285626,0.00160773745953313,0.00267141120230746,3.78985412712043e-05,0.000226801965205597,0.000226801965205597
"2020-05-04","BB",287021,0,0,82,7,588.484228958715,456.352833476519,758.872658015287,0,65.0969268552758,65.0969268552758,0.00205031767347586,0.00158996322037941,0.00264396214219617,0,0.000226801965205597,0.000226801965205597
"2020-05-05","BB",287021,0,0,82,7,582.52233262168,451.729551912774,751.184567328299,0,65.0969268552758,65.0969268552758,0.00202954603538306,0.0015738554040045,0.00261717632970514,0,0.000226801965205597,0.000226801965205597
"2020-05-06","BB",287021,0,0,82,7,577.009115571853,447.282682173638,744.360407237414,0,65.0969268552758,65.0969268552758,0.00201033762537185,0.00155836221800369,0.00259340050810712,0,0.000226801965205597,0.000226801965205597
"2020-05-07","BB",287021,0,0,82,7,571.987023518493,443.224372730237,738.156958874355,0,65.0969268552758,65.0969268552758,0.00199284032707883,0.00154422280157284,0.00257178728690359,0,0.000226801965205597,0.000226801965205597
"2020-05-08","BB",287021,1,0,83,7,574.373049312051,445.07326919499,741.236157302205,0,65.0969268552758,65.0969268552758,0.00200115339752858,0.00155066447819145,0.00258251541630126,0,0.000226801965205597,0.000226801965205597
"2020-05-09","BB",287021,1,0,84,7,576.997165873241,446.944465061843,744.892834459166,0,65.0969268552758,65.0969268552758,0.00201029599183767,0.00155718384739041,0.0025952555194887,0,0.000226801965205597,0.000226801965205597
"2020-05-10","BB",287021,0,0,84,7,572.76837513882,443.668825726953,739.433542624118,0,65.0969268552758,65.0969268552758,0.00199556260740092,0.00154577130498101,0.00257623498846467,0,0.000226801965205597,0.000226801965205597
"2020-05-11","BB",287021,0,0,84,7,568.548718129607,440.24476013309,734.245297522903,0,65.0969268552758,65.0969268552758,0.0019808610454622,0.00153384163574474,0.00255815880204899,0,0.000226801965205597,0.000226801965205597
"2020-05-12","BB",287021,1,0,85,7,571.213937261298,442.308521284804,737.687262216359,0,65.0969268552758,10.8776772142023,0.00199014684382431,0.00154103191503341,0.00257015083292288,0,0.000226801965205597,3.78985412712043e-05
"2020-05-13","BB",287021,0,0,85,7,567.270768240148,439.104188051177,732.846857890279,0,65.0969268552758,0,0.00197640858418077,0.00152986780776033,0.00255328654659512,0,0.000226801965205597,0
"2020-05-14","BB",287021,0,0,85,7,563.415795705252,435.974145992413,728.11051244242,0,10.8776772142023,0,0.0019629776068833,0.00151896253581589,0.00253678480822804,0,3.78985412712043e-05,0
"2020-05-15","BB",287021,0,0,85,7,559.752901006546,433.139778549574,723.376899795371,0,0,0,0.00195021584137239,0.00150908741363724,0.00252029259111832,0,0,0
"2020-05-16","BB",287021,1,0,86,7,562.90168547463,435.576324755504,727.446120236302,0,0,0,0.00196118641310089,0.00151757650051914,0.00253447002218061,0,0,0
"2020-05-17","BB",287021,2,0,88,7,572.665414134772,442.986961937163,740.305482382728,0,0,0,0.00199520388450592,0.00154339564678948,0.00257927288380546,0,0,0
"2020-05-18","BB",287021,0,0,88,7,569.185493774545,440.295059632412,735.806862320568,0,0,0,0.00198307961359812,0.00153401688250132,0.00256359939628309,0,0,0
"2020-05-19","BB",287021,2,0,90,7,578.256770548192,447.169913834447,747.771445125937,0,0,0,0.00201468453718785,0.00155796932570943,0.00260528478796303,0,0,0
