"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-17","BB",288000,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","BB",288000,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","BB",288000,3,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-20","BB",288000,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","BB",288000,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","BB",288000,8,0,14,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","BB",288000,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","BB",288000,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","BB",288000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","BB",288000,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","BB",288000,6,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","BB",288000,2,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","BB",288000,7,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","BB",288000,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","BB",288000,1,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","BB",288000,0,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","BB",288000,12,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","BB",288000,5,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","BB",288000,1,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","BB",288000,4,1,56,1,197.584896633743,30.4965080896488,1280.13972166924,197.584896633743,197.584896633743,197.584896633743,0.000686058668867162,0.000105890653089058,0.00444492958912931,0.000686058668867162,0.000686058668867162,0.000686058668867162
