"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BB",288000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BB",288000,9,0,236,7,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BB",288000,0,0,236,7,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","BB",288000,0,0,236,7,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","BB",288000,0,0,236,7,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","BB",288000,0,0,236,7,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","BB",288000,0,0,236,7,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","BB",288000,0,0,236,7,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","BB",288000,0,0,236,7,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","BB",288000,2,0,110,7,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","BB",288000,0,0,110,7,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","BB",288000,0,0,110,7,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","BB",288000,0,0,110,7,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","BB",288000,0,0,110,7,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","BB",288000,0,0,110,7,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","BB",288000,0,0,110,7,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","BB",288000,0,0,110,7,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","BB",288000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","BB",288000,4,1,81,7,551.321795523165,92.6298074240116,3281.40293790673,551.321795523165,551.321795523165,0.00191431179001099,0.000321631275777818,0.011393760201065,0.00191431179001099,0.00191431179001099
"2020-03-06","BB",288000,0,0,81,7,546.9448916173,91.8944260746694,3255.35211703902,0,551.321795523165,0.00189911420700451,0.000319077868314824,0.011303305961941,0,0.00191431179001099
"2020-03-07","BB",288000,0,0,81,7,536.426077137729,90.1271174583884,3192.74536175229,0,551.321795523165,0.00186259054561712,0.000312941380063849,0.0110859213949732,0,0.00191431179001099
"2020-03-08","BB",288000,0,0,81,7,522.788464803594,87.8358069851002,3111.57588588058,0,551.321795523165,0.00181523772501248,0.000304985440920487,0.0108040829370853,0,0.00191431179001099
