"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-31","BI",12574571,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","BI",12574571,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","BI",12574571,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-08","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-09","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-10","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-11","BI",12574571,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","BI",12574571,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","BI",12574571,0,1,5,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-14","BI",12574571,0,0,5,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-15","BI",12574571,0,0,5,1,333.698159486102,333.068234292961,334.329276043978,333.698159486102,333.698159486102,2.6537538297418e-05,2.64874431336831e-05,2.65877282051196e-05,2.6537538297418e-05,2.6537538297418e-05
"2020-04-16","BI",12574571,0,0,5,1,287.022066210229,286.480251922816,287.56490522001,0,333.698159486102,2.28255951006384e-05,2.27825070074212e-05,2.28687646854919e-05,0,2.6537538297418e-05
"2020-04-17","BI",12574571,0,0,5,1,253.690726607323,253.211832207059,254.170526730848,0,333.698159486102,2.01749011244457e-05,2.01368167714874e-05,2.0213057505568e-05,0,2.6537538297418e-05
"2020-04-18","BI",12574571,0,0,5,1,229.256864169902,85.8802220894129,612.000161274571,0,333.698159486102,1.82317841435626e-05,6.82967411686752e-06,4.86696652533571e-05,0,2.6537538297418e-05
"2020-04-19","BI",12574571,0,0,5,1,210.864154768271,78.9902649491658,562.900906773157,0,333.698159486102,1.67690933367246e-05,6.28174630762081e-06,4.47650187647083e-05,0,2.6537538297418e-05
"2020-04-20","BI",12574571,0,0,5,1,196.682305374179,73.6777070023704,525.042524003323,0,333.698159486102,1.5641273596863e-05,5.85926207759854e-06,4.1754309073711e-05,0,2.6537538297418e-05
