"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-31","BI",12574571,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","BI",12574571,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","BI",12574571,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","BI",12574571,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","BI",12574571,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","BI",12574571,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","BI",12574571,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","BI",12574571,0,1,5,1,172.858069019599,64.753085632143,461.443832884347,172.858069019599,172.858069019599,1.37466374812786e-05,5.14952642377565e-06,3.66965865383676e-05,1.37466374812786e-05,1.37466374812786e-05,1.37466374812786e-05,5.14952642377565e-06,3.66965865383676e-05,1.37466374812786e-05,1.37466374812786e-05
"2020-04-14","BI",12574571,0,0,5,1,155.806231962844,58.3654227860642,415.924031038728,0,172.858069019599,1.23905803198251e-05,4.64154385752517e-06,3.30765980834438e-05,0,1.37466374812786e-05,1.23905803198251e-05,4.64154385752517e-06,3.30765980834438e-05,0,1.37466374812786e-05
"2020-04-15","BI",12574571,0,0,5,1,141.606831808407,38.2635699454591,524.06230896378,0,172.858069019599,1.12613648456402e-05,3.04293243447105e-06,4.16763569082222e-05,0,1.37466374812786e-05,1.12613648456402e-05,3.04293243447105e-06,4.16763569082222e-05,0,1.37466374812786e-05
"2020-04-16","BI",12574571,0,0,5,1,130.216855487427,35.1858854152057,481.90998330557,0,172.858069019599,1.03555704196531e-05,2.79817779987927e-06,3.83241689363056e-05,0,1.37466374812786e-05,1.03555704196531e-05,2.79817779987927e-06,3.83241689363056e-05,0,1.37466374812786e-05
