"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BI",12574571,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BI",12574571,2,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","BI",12574571,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","BI",12574571,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","BI",12574571,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","BI",12574571,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","BI",12574571,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","BI",12574571,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","BI",12574571,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","BI",12574571,0,0,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","BI",12574571,0,0,2,1,139.080852617554,138.818308367737,139.343893411982,139.080852617554,139.080852617554,1.10604848958707e-05,1.10396059132146e-05,1.1081403366523e-05,1.10604848958707e-05,1.10604848958707e-05
"2020-01-14","BI",12574571,0,0,2,1,127.586066008065,127.345220576385,127.827366945823,0,139.080852617554,1.01463553713336e-05,1.01272019996853e-05,1.01655449673649e-05,0,1.10604848958707e-05
"2020-01-15","BI",12574571,0,0,2,1,118.825862707247,118.601553994753,119.050595650258,0,139.080852617554,9.44969515916267e-06,9.43185687963058e-06,9.46756717587088e-06,0,1.10604848958707e-05
"2020-01-16","BI",12574571,0,0,2,1,111.97576282419,111.764385110472,112.187540312289,0,139.080852617554,8.90493702124628e-06,8.88812708683833e-06,8.92177874794208e-06,0,1.10604848958707e-05
"2020-01-17","BI",12574571,0,0,2,1,106.50601652946,106.304964107906,106.70744919738,0,139.080852617554,8.46995229733567e-06,8.45396348773297e-06,8.48597134624953e-06,0,1.10604848958707e-05
"2020-01-18","BI",12574571,0,0,2,1,102.062169171733,101.86950544315,102.255197281317,0,139.080852617554,8.11655277716697e-06,8.10123108320358e-06,8.13190344873927e-06,0,1.10604848958707e-05
"2020-01-19","BI",12574571,0,0,2,1,98.3989016399729,98.2131530963913,98.5850014860059,0,139.080852617554,7.82522931716501e-06,7.81045755727104e-06,7.84002901458872e-06,0,1.10604848958707e-05
"2020-01-20","BI",12574571,0,0,2,1,95.3415023521668,35.7151766250903,254.513709009139,0,139.080852617554,7.58208787816036e-06,2.84026998814435e-06,2.0240349273875e-05,0,1.10604848958707e-05
"2020-01-21","BI",12574571,0,0,2,1,92.7624614043233,34.7490611276091,247.628970871727,0,139.080852617554,7.37698816160991e-06,2.76343909685739e-06,1.96928365088342e-05,0,1.10604848958707e-05
"2020-01-22","BI",12574571,0,0,2,1,90.5667269656624,33.9265332529286,241.767467725716,0,139.080852617554,7.20237111593409e-06,2.69802709396039e-06,1.92266970957272e-05,0,1.10604848958707e-05
"2020-01-23","BI",12574571,0,0,2,1,88.6821220999206,33.2205553315838,236.736523566425,0,0,7.05249682871254e-06,2.64188379321917e-06,1.88266083643271e-05,0,0
"2020-01-24","BI",12574571,0,0,2,1,87.0529425217808,32.6102603923209,232.387436056322,0,0,6.9229353845774e-06,2.59334973672827e-06,1.84807446756094e-05,0,0
"2020-01-25","BI",12574571,0,0,2,1,85.6355746939293,32.0793106897721,228.603779054943,0,0,6.8102183918584e-06,2.551125655879e-06,1.81798471737082e-05,0,0
"2020-01-26","BI",12574571,0,0,2,1,84.3954315610115,31.6147498223657,225.293222574564,0,0,6.71159529506108e-06,2.51418118537529e-06,1.79165732631804e-05,0,0
"2020-01-27","BI",12574571,0,0,2,1,83.3047681450688,31.2061844486522,222.381701522097,0,0,6.62485965883598e-06,2.48168978875321e-06,1.76850328748469e-05,0,0
"2020-01-28","BI",12574571,0,0,2,1,82.3410972365502,30.8451908010057,219.809186393424,0,0,6.54822317489401e-06,2.45298156104139e-06,1.7480452127824e-05,0,0
"2020-01-29","BI",12574571,0,0,2,1,81.4860222523802,30.5248774711977,217.526567593291,0,0,6.4802228443722e-06,2.42750845903194e-06,1.72989255532687e-05,0,0
"2020-01-30","BI",12574571,0,0,2,1,80.7243651506538,30.239558724956,215.493327407527,0,0,6.41965162474758e-06,2.40481832143268e-06,1.71372309566288e-05,0,0
"2020-01-31","BI",12574571,0,0,2,1,80.0435063437352,29.9845072316827,213.675777904056,0,0,6.36550593604626e-06,2.3845352045555e-06,1.69926892857065e-05,0,0
"2020-02-01","BI",12574571,0,0,2,1,79.4328791381057,29.7557646802953,212.045711342354,0,0,6.31694545588121e-06,2.36634432143214e-06,1.68630573036928e-05,0,0
"2020-02-02","BI",12574571,0,0,2,1,78.8835783048806,29.5499951487173,210.57935525422,0,0,6.27326199079719e-06,2.34998038093843e-06,1.67464444913644e-05,0,0
"2020-02-03","BI",12574571,0,0,2,1,78.3880539746731,29.364370436092,209.256555297497,0,0,6.23385513308351e-06,2.33521846877257e-06,1.66412480630549e-05,0,0
