"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-31","BI",11530577,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-04-01","BI",11530577,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-04-02","BI",11530577,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-04-03","BI",11530577,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-04","BI",11530577,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-05","BI",11530577,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-06","BI",11530577,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-07","BI",11530577,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-08","BI",11530577,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-09","BI",11530577,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-10","BI",11530577,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-11","BI",11530577,2,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-12","BI",11530577,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-13","BI",11530577,0,1,5,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-14","BI",11530577,0,0,5,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-15","BI",11530577,0,0,5,1,333.698159486102,333.068234292961,334.329276043978,333.698159486102,333.698159486102,333.698159486102,2.89402828224556e-05,2.88856519750019e-05,2.89950169921226e-05,2.89402828224556e-05,2.89402828224556e-05,2.89402828224556e-05
