"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-31","RU",114587226,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","RU",114587226,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","RU",114587226,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","RU",114587226,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","RU",114587226,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","RU",114587226,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
