"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-31","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","RU",114587226,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","RU",114587226,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","RU",114587226,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","RU",114587226,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","RU",114587226,9,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","RU",114587226,0,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","RU",114587226,4,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","RU",114587226,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","RU",114587226,3,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","RU",114587226,8,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","RU",114587226,17,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","RU",114587226,14,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","RU",114587226,4,0,63,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","RU",114587226,27,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","RU",114587226,24,0,114,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","RU",114587226,33,0,147,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","RU",114587226,52,1,199,1,476.159987949893,71.4642801637668,3172.6106189676,476.159987949893,476.159987949893,4.15543690663995e-06,6.23667075802732e-07,2.76872975262321e-05,4.15543690663995e-06,4.15543690663995e-06
"2020-03-20","RU",114587226,54,0,253,1,461.409788709154,68.1285980674672,3124.95778800254,0,476.159987949893,4.02671226816464e-06,5.94556657366565e-07,2.72714324020946e-05,0,4.15543690663995e-06
"2020-03-21","RU",114587226,53,0,306,1,425.111802273599,62.0633112179168,2911.86597823894,0,476.159987949893,3.70994060257291e-06,5.41625043073447e-07,2.54117852389493e-05,0,4.15543690663995e-06
"2020-03-22","RU",114587226,61,0,367,1,391.44992126226,56.6443149284868,2705.17952330583,0,476.159987949893,3.41617416641415e-06,4.94333591149914e-07,2.36080374552904e-05,0,4.15543690663995e-06
"2020-03-23","RU",114587226,71,0,438,1,363.932278296446,52.3319479393096,2530.89572243026,0,476.159987949893,3.17602834976078e-06,4.56699666848638e-07,2.20870668640696e-05,0,4.15543690663995e-06
"2020-03-24","RU",114587226,57,0,495,1,325.405062743783,46.5719971749648,2273.65071893903,0,476.159987949893,2.83980225460544e-06,4.06432713319762e-07,1.98420958278459e-05,0,4.15543690663995e-06
"2020-03-25","RU",114587226,163,2,658,3,1044.06305589538,550.022346556884,1981.86068531464,154.411981481261,630.571969431154,9.11151349361906e-06,4.80003195606537e-06,1.72956511340508e-05,1.34754969529728e-06,5.50298660193723e-06
"2020-03-26","RU",114587226,182,0,840,3,1082.34739697133,568.648380967922,2060.10590540431,451.775427540178,1082.34739697133,9.44562002898414e-06,4.96258091602568e-06,1.79784953115482e-05,3.94263342704691e-06,9.44562002898414e-06
"2020-03-27","RU",114587226,196,1,1036,4,1439.87323877518,888.734781076706,2332.79375116747,357.525841803849,1439.87323877518,1.25657395596188e-05,7.75596732812701e-06,2.03582356655311e-05,3.12011953063467e-06,1.25657395596188e-05
"2020-03-28","RU",114587226,228,0,1264,4,1414.65047807924,871.587134069845,2296.08251074695,0,1439.87323877518,1.23456211260341e-05,7.60632021993311e-06,2.00378575422268e-05,0,1.25657395596188e-05
"2020-03-29","RU",114587226,270,4,1534,8,2763.737227017,2172.28866174393,3516.21936555503,1298.64122754589,2262.35447837117,2.41190691449063e-05,1.89575115619252e-05,3.06859628974265e-05,1.13332111517028e-05,1.97435138046816e-05
"2020-03-30","RU",114587226,302,1,1836,9,3003.30195836291,2422.88104277933,3722.7674383715,264.787492041844,2527.14197041302,2.6209744866002e-05,2.11444253199683e-05,3.24885030236399e-05,2.31079415468042e-06,2.2054307959362e-05
"2020-03-31","RU",114587226,501,8,2337,17,5855.13347072395,5228.47119866334,6556.9048116314,2851.83151236104,5378.97348277406,5.10976107469776e-05,4.56287439811428e-05,5.72219525728933e-05,2.48878658809756e-05,4.69421738403377e-05
"2020-04-01","RU",114587226,440,7,2777,24,7981.9597647154,7365.94591241524,8649.49083839321,2126.82629399145,7505.79977676551,6.96583733052007e-05,6.42824350457288e-05,7.54839011321664e-05,1.85607625582231e-05,6.55029363985608e-05
"2020-04-02","RU",114587226,771,6,3548,30,10365.0026444706,9716.7051318363,11056.554496841,2383.04287975519,9888.8426565207,9.04551319225634e-05,8.47974549260517e-05,9.6490288514716e-05,2.07967586173627e-05,8.62996950159235e-05
"2020-04-03","RU",114587226,601,4,4149,34,11170.6434371719,10547.561962925,11830.5325191782,805.640792701308,10694.483449222,9.74859399875157e-05,9.20483227591619e-05,0.000103244776334652,7.03080806495227e-06,9.33305030808757e-05
"2020-04-04","RU",114587226,582,9,4731,43,13105.8628652576,12520.0456325338,13719.0906873856,1935.21942808569,12475.2908958264,0.0001143745539774,0.00010926214089984,0.000119726178617725,1.68886139898848e-05,0.000108871567375463
"2020-04-05","RU",114587226,658,2,5389,45,12807.178632349,12255.6783302403,13383.4962130309,0,12023.5154682863,0.000111767943770181,0.000106955013731115,0.000116797453609976,0,0.000104928933948416
"2020-04-06","RU",114587226,954,2,6343,47,13056.5653070204,12514.4473487818,13622.1674729474,0,11665.9896264824,0.000113944335357419,0.000109213284810489,0.000118880332027127,0,0.000101808814417782
"2020-04-07","RU",114587226,1154,11,7497,58,15950.3528164915,15406.5193964033,16513.3829663013,2496.50816008808,14162.4977865705,0.000139198350228772,0.00013445232888702,0.000144111900974907,2.17869674241707e-05,0.000123595781841952
"2020-04-08","RU",114587226,1175,5,8672,63,16880.3031499557,16345.9909333104,17432.0807834131,1277.93212461006,14141.7886836347,0.000147314004703768,0.000142651074678345,0.000152129355006928,1.11524833021969e-05,0.000123415053992446
"2020-04-09","RU",114587226,1459,13,10131,76,20113.0132914369,19577.7678046781,20662.892097681,3232.71014148117,17109.711333074,0.000175525789335688,0.000170854714684149,0.000180324568618853,2.82117846319202e-05,0.000149316044469686
"2020-04-10","RU",114587226,1786,18,11917,94,24824.4781170112,24280.8753607775,25380.2511081393,4711.46482557428,18969.3446462872,0.000216642630977132,0.00021189862263336,0.0002214928486718,4.11168416414433e-05,0.000165545020230154
"2020-04-11","RU",114587226,1667,12,13584,106,27128.0950215103,26594.368115325,27672.5333839388,2303.61690449908,19146.1352567949,0.000236746240994701,0.000232088418959763,0.000241497541653891,2.01036100175693e-05,0.0001670878676895
"2020-04-12","RU",114587226,2186,24,15770,130,32914.0253046746,32374.3569124173,33462.6897667037,5785.93028316435,22549.022660204,0.000287239917167334,0.000282530243924548,0.000292028098897373,5.04936761726333e-05,0.000196784785244771
"2020-04-13","RU",114587226,2558,18,18328,148,37229.7055303961,36684.1746556026,37783.3490024647,4315.68022572149,26059.0620932242,0.000324902756005247,0.000320141921016594,0.000329734389437656,3.76628388379128e-05,0.000227416816017731
"2020-04-14","RU",114587226,2774,22,21102,170,42185.9878162475,41636.9209681796,42742.2952190114,4956.28228585137,29080.1249509899,0.000368156113808423,0.000363364420464979,0.000373010995300745,4.32533578031758e-05,0.000253781559831022
"2020-04-15","RU",114587226,3388,28,24490,198,48945.909595439,48385.5075311129,49512.8022494009,6759.92177919156,35840.0467301814,0.000427149790635817,0.000422259175129284,0.000432097049363957,5.8993676827394e-05,0.000312775236658416
"2020-04-16","RU",114587226,3448,34,27938,232,56248.4809812211,55683.0614318759,56819.6419402258,7302.57138578206,43142.6181159635,0.000490879157692683,0.000485944754713548,0.000495863665817565,6.3729367056866e-05,0.000376504603715282
"2020-04-17","RU",114587226,4070,41,32008,273,65307.2757453133,64730.766560367,65888.9194722709,9058.79476409222,49704.9047199676,0.000569935044463973,0.000564903862498312,0.000575011035455827,7.905588677129e-05,0.000433773523062402
"2020-04-18","RU",114587226,4785,40,36793,313,74298.4145416275,73708.0957114414,74893.461160775,8991.13879631416,57418.1113916717,0.000648400499211207,0.000643248800799501,0.000653593456924902,7.84654547472347e-05,0.00050108649450744
"2020-04-19","RU",114587226,6060,48,42853,361,86334.7881900828,85718.1615448377,86955.8506329789,12036.3736484554,66221.7748986459,0.000753441646192594,0.000748060360103644,0.000758861643382299,0.000105041146981386,0.000577915856856906
"2020-04-20","RU",114587226,4268,44,47121,405,92212.4165740836,91605.9737016865,92822.8741732787,5877.62838400077,67387.9384570724,0.000804735569513513,0.000799443156968356,0.000810063018484091,5.12939233209186e-05,0.000588092938536381
"2020-04-21","RU",114587226,5642,51,52763,456,100858.288769391,100247.49692643,101472.802068617,8645.87219530753,73730.1937478809,0.000880187890833408,0.000874857524925421,0.000885550733801835,7.54523213198959e-05,0.000643441649838708
"2020-04-22","RU",114587226,5236,57,57999,513,108713.288816142,108104.971432526,109325.029261938,7855.00004675066,75799.2635114672,0.000948738289695064,0.000943429518335018,0.000954076934037463,6.85503988616555e-05,0.00066149837252773
"2020-04-23","RU",114587226,4774,42,62773,555,111553.411687853,110959.923507612,112150.074241408,2840.12287171118,74323.7061574569,0.000973523974547154,0.000968344617292787,0.000978731034482043,2.47856848520897e-05,0.000648621218541907
"2020-04-24","RU",114587226,5849,60,68622,615,119195.58313873,118601.081663305,119793.06462074,7642.17145087729,77009.5953224828,0.00104021702330703,0.00103502882304965,0.0010454312300111,6.66930487598791e-05,0.00067206090949861
"2020-04-25","RU",114587226,5966,66,74588,681,127409.092751819,126811.704466367,128009.295231474,8213.50961308887,78463.1831563801,0.00111189612663997,0.00110668273326005,0.00111713407942587,7.16791033329393e-05,0.000684746336004155
"2020-04-26","RU",114587226,6361,66,80949,747,135514.596315507,134912.530968571,136119.348460174,8105.50356368838,79266.1153342864,0.0011826326637448,0.00117737845376038,0.00118791032134921,7.07365371048286e-05,0.000691753506052118
"2020-04-27","RU",114587226,6198,47,87147,794,139282.408513441,138684.285859833,139883.110772277,3767.81219793385,73975.132768128,0.00121551427131538,0.001210294469122,0.00122075658566232,3.28816075705842e-05,0.000645579226851412
"2020-04-28","RU",114587226,6411,73,93558,867,147366.539472942,146763.423532566,147972.133883968,8084.13095950114,73068.124931315,0.00128606429021104,0.00128080091172262,0.00129134929825396,7.05500188956589e-05,0.000637663790999836
"2020-04-29","RU",114587226,5841,105,99399,972,159167.268965893,158553.846402473,159783.064775059,11800.7294929509,72832.4807758106,0.00138904897624359,0.00138369565210063,0.00139442301164581,0.00010298468603255,0.000635607330051
"2020-04-30","RU",114587226,7099,101,106498,1073,171508.522731682,170879.291323801,172140.071167927,12341.2537657891,79296.1061575989,0.00149675080476843,0.0014912595172153,0.00150226231297307,0.00010770182852484,0.000692015235254922
"2020-05-01","RU",114587226,7933,96,114431,1169,183731.843870353,183084.598737873,184381.377159589,12223.3211386705,82873.5551009619,0.00160342343805716,0.00159777494515726,0.00160909189964673,0.000106672633288727,0.000723235547223753
"2020-05-02","RU",114587226,9623,53,124054,1222,191225.375298697,190565.01174101,191888.027209447,7493.53142834402,82512.0864825552,0.00166881930887041,0.00166305633178527,0.00167460225635838,6.53958708132443e-05,0.000720081019175342
"2020-05-03","RU",114587226,10633,58,134687,1280,200208.831821012,199531.4062337,200888.557324087,8983.45652231516,88655.4201331592,0.0017472177205949,0.00174130584358242,0.00175314966891761,7.83984117244898e-05,0.000773693746047742
"2020-05-04","RU",114587226,10581,76,145268,1356,210857.63283728,210161.695204826,211555.875024747,10648.8010162675,91662.0496985494,0.00184014955416828,0.00183407612297749,0.00184624309715593,9.2931833573382e-05,0.000799932530861245
"2020-05-05","RU",114587226,10102,95,155370,1451,222581.468796131,221867.333246403,223297.902969887,11723.835958851,95172.3760443115,0.00194246319215486,0.0019362309481722,0.00194871549617483,0.000102313637986585,0.00083056706551489
"2020-05-06","RU",114587226,10559,86,165929,1537,232449.970116572,231721.20987245,233181.022302351,9868.50132044186,96935.373801065,0.00202858536881391,0.00202222549547058,0.00203496524387763,8.61221766590446e-05,0.000845952705069106
"2020-05-07","RU",114587226,11231,88,177160,1625,242568.116618185,241823.8834886,243314.640187172,10118.1465016126,103285.708104744,0.00211688619304027,0.00211039128819298,0.00212340108649783,8.83008242263635e-05,0.000901371921724885
"2020-05-08","RU",114587226,10699,98,187859,1723,252536.729327471,251778.758516005,253296.981982546,9968.61270928616,105170.189854529,0.00220388203941224,0.00219726724614143,0.00221051674627804,8.69958463719696e-05,0.000917817749201196
"2020-05-09","RU",114587226,10817,104,198676,1827,262713.003071629,261941.050185143,263487.230940439,10176.273744158,103545.734105736,0.00229269013870385,0.00228595332419639,0.00229944680692802,8.8808099291609e-05,0.000903641162460255
"2020-05-10","RU",114587226,11012,88,209688,1915,270183.545345107,269402.550869169,270966.80391383,7470.542273478,98675.0226134248,0.00235788538370854,0.00235106966346466,0.00236472086263638,6.51952450046919e-05,0.000861134578940106
"2020-05-11","RU",114587226,11656,94,221344,2009,278796.328828162,278003.406091272,279591.513143338,8612.78348305455,95064.4849578089,0.00243304894062242,0.00242612912272849,0.00243998849525634,7.51635569138793e-05,0.000829625502565259
"2020-05-12","RU",114587226,10899,107,232243,2116,287752.318766451,286947.75883484,288559.134567515,8955.98993828945,96526.9434677543,0.00251120765212041,0.00250418627670452,0.00251824871445544,7.81587114979941e-05,0.000842388343250008
"2020-05-13","RU",114587226,10028,96,242271,2212,293736.13480393,292926.322861244,294548.18551907,5983.81603747909,93527.3029829182,0.00256342827257142,0.00255636106297961,0.00257051501987726,5.22206204510011e-05,0.00081621055197652
"2020-05-14","RU",114587226,9974,93,252245,2305,299055.052093232,298240.965954318,299871.360382411,5318.91728930169,88197.4192559524,0.00260984633743758,0.0026027418270368,0.00261697024049095,4.64180648661631e-05,0.000769696783269301
"2020-05-15","RU",114587226,10598,113,262843,2418,307585.767586683,306760.396921972,308413.358996772,8530.71549345047,85004.2987905519,0.00268429368895519,0.00267709069876578,0.0026915160595368,7.44473515176156e-05,0.000741830496800332
"2020-05-16","RU",114587226,9200,119,272043,2537,315128.447369538,314294.553786823,315964.553458003,7542.67978285544,82678.4772529655,0.00275011847629105,0.00274284110679861,0.00275741515426861,6.5824787335854e-05,0.000721533107477141
"2020-05-17","RU",114587226,9709,94,281752,2631,320158.99913129,319320.39417301,320999.806448983,5030.55176175188,77590.8825131048,0.0027940199820466,0.00278670149649151,0.00280135768754,4.39015057555532e-05,0.000677133789006331
"2020-05-18","RU",114587226,8926,91,290678,2722,324084.687433788,323243.655153743,324927.907955689,3925.68830249767,71547.9581063163,0.00282827937063236,0.00282093970189786,0.00283563813610157,3.42593885857545e-05,0.000624397331220116
"2020-05-19","RU",114587226,9263,115,299941,2837,331382.561294577,330532.057513382,332235.253537269,7297.87386078906,68669.5582229473,0.00289196774250017,0.00288454541620008,0.00289940916745178,6.36883718678123e-05,0.000599277603796319
"2020-05-20","RU",114587226,8764,135,308705,2972,340533.004867438,339669.507707425,341398.697182825,9150.4435728612,70349.4595223305,0.00297182344624904,0.00296428772704058,0.00297937832252632,7.98557037488734e-05,0.000613938062540501
"2020-05-21","RU",114587226,8849,127,317554,3099,348925.22967114,348049.702293201,349802.959459208,8392.22480370227,70128.9008429782,0.0030450621928062,0.0030374214861716,0.00305272211982169,7.32387465571622e-05,0.000612013252183784
"2020-05-22","RU",114587226,8894,150,326448,3249,360016.232536699,359123.214628653,360911.471078086,11091.0028655587,72263.9137702475,0.00314185311141661,0.00313405976534114,0.00314966583690652,9.67909186104106e-05,0.0006306454592962
"2020-05-23","RU",114587226,9434,139,335882,3388,370528.382750933,369618.299249942,371440.70708248,10512.1502142345,76792.2479470029,0.00323359239668594,0.00322565011958612,0.00324155422946079,9.17392852693239e-05,0.000670164124114523
"2020-05-24","RU",114587226,8599,153,344481,3541,381674.280642521,380746.207144686,382604.616330764,11145.8978915881,82619.2285492893,0.00333086238288482,0.00332276310750978,0.00333898140034182,9.72699861988814e-05,0.000721016045447241
"2020-05-25","RU",114587226,8946,92,353427,3633,386704.096945916,385769.077938747,387641.38223256,5029.81630339427,79118.3293592331,0.00337475747031275,0.00336659758164271,0.00338293713674995,4.38950874279326e-05,0.000690463781357558
"2020-05-26","RU",114587226,8915,174,362342,3807,400485.781433686,399527.173628435,401446.689280049,13781.6844877707,85357.3340641484,0.00349502990353991,0.00348666415598921,0.00350341572349477,0.000120272433227162,0.000744911427248866
"2020-05-27","RU",114587226,8338,161,370680,3968,412225.921264404,411247.690834707,413206.478600233,11740.1398307176,92066.9221331141,0.00359748582502908,0.00358894883130085,0.00360604312561187,0.000102455921489168,0.000803465842982481
"2020-05-28","RU",114587226,8371,174,379051,4142,425327.89219,424327.267615368,426330.876380937,13101.970925596,101243.204756212,0.00371182641414149,0.00370309398724224,0.00372057943335619,0.000114340589112403,0.000883547043509129
"2020-05-29","RU",114587226,8572,232,387623,4374,444541.188115051,443506.389334315,445578.401310871,19213.295925051,113158.626820474,0.00387950039138787,0.00387046972700356,0.00388855212631529,0.00016767397724639,0.000987532648887707
