"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","RU",114587226,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","RU",114587226,122904,2185,1636781,28235,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","RU",114587226,0,0,1636781,28235,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","RU",114587226,0,0,1636781,28235,33611030.7562029,33526025.1056293,33696251.9396531,33611030.7562029,33611030.7562029,0.293322667189822,0.292580824896043,0.294066390433896,0.293322667189822,0.293322667189822
"2020-01-14","RU",114587226,0,0,1636781,28235,16325941.7091059,16282522.8090808,16369476.389769,0,33611030.7562029,0.142476105574856,0.142097189865481,0.142856031699109,0,0.293322667189822
"2020-01-15","RU",114587226,0,0,1636781,28235,10402742.1624009,10374611.2873402,10430949.3146454,0,33611030.7562029,0.0907844837992754,0.0905389863206932,0.0910306469470289,0,0.293322667189822
"2020-01-16","RU",114587226,0,0,1636781,28235,7635178.15631446,7614371.88827568,7656041.27747206,0,33611030.7562029,0.0666320184443112,0.0664504426372594,0.0668140904071808,0,0.293322667189822
"2020-01-17","RU",114587226,0,0,1636781,28235,6096350.15303218,6079666.51320718,6113079.57560483,0,33611030.7562029,0.0532027030048897,0.0530571052763524,0.0533487002783786,0,0.293322667189822
"2020-01-18","RU",114587226,0,0,1636781,28235,5140693.82615356,5126588.43832312,5154838.02380232,0,33611030.7562029,0.0448627129358517,0.0447396155512406,0.0449861490128256,0,0.293322667189822
"2020-01-19","RU",114587226,0,0,0,0,0,0,0,0,33611030.7562029,0,0,0,0,0.293322667189822
"2020-01-20","RU",114587226,0,0,0,0,0,0,0,0,33611030.7562029,0,0,0,0,0.293322667189822
"2020-01-21","RU",114587226,0,0,0,0,0,0,0,0,33611030.7562029,0,0,0,0,0.293322667189822
"2020-01-22","RU",114587226,0,0,0,0,0,0,0,0,33611030.7562029,0,0,0,0,0.293322667189822
"2020-01-23","RU",114587226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
