"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GM",2229200,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","GM",2229200,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","GM",2229200,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","GM",2229200,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","GM",2229200,5,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","GM",2229200,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","GM",2229200,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","GM",2229200,7,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","GM",2229200,3,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","GM",2229200,4,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","GM",2229200,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","GM",2229200,0,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","GM",2229200,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","GM",2229200,2,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","GM",2229200,9,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","GM",2229200,8,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","GM",2229200,12,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","GM",2229200,7,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","GM",2229200,48,0,112,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","GM",2229200,165,0,277,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","GM",2229200,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
