"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-22","GM",2229200,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","GM",2229200,1,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","GM",2229200,1,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","GM",2229200,1,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","GM",2229200,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-31","GM",2229200,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","GM",2229200,0,0,4,1,259.09597205249,258.606874118931,259.585995007046,259.09597205249,259.09597205249,0.000116228230778974,0.000116008825641006,0.000116448050873428,0.000116228230778974,0.000116228230778974
"2020-04-02","GM",2229200,0,0,4,1,224.402180382738,223.978574250069,224.826587673091,0,259.09597205249,0.000100664893406934,0.000100474867329118,0.000100855278877216,0,0.000116228230778974
"2020-04-03","GM",2229200,0,0,4,1,199.355288195619,198.978963319828,199.732324807012,0,259.09597205249,8.94290724006905e-05,8.92602562891747e-05,8.95982077906925e-05,0,0.000116228230778974
"2020-04-04","GM",2229200,0,0,4,1,180.837209994896,67.7420927509589,482.744113603948,0,259.09597205249,8.11220213506621e-05,3.03885217795437e-05,0.000216554868833639,0,0.000116228230778974
"2020-04-05","GM",2229200,0,0,4,1,166.804711522575,62.4854820508354,445.284422443813,0,259.09597205249,7.48271628936726e-05,2.80304513057758e-05,0.000199750772673521,0,0.000116228230778974
"2020-04-06","GM",2229200,0,0,4,1,155.927464348881,58.4108367555654,416.247660344553,0,259.09597205249,6.99477231064424e-05,2.62026003748275e-05,0.000186725130246076,0,0.000116228230778974
"2020-04-07","GM",2229200,0,0,4,1,147.325704576476,55.1885950037701,393.285301564073,0,259.09597205249,6.608904745042e-05,2.47571303623587e-05,0.000176424413046866,0,0.000116228230778974
"2020-04-08","GM",2229200,0,0,4,1,140.404214596993,52.5957867195778,374.808415390821,0,259.09597205249,6.29841264117142e-05,2.35940188047631e-05,0.000168135840387054,0,0.000116228230778974
"2020-04-09","GM",2229200,0,0,4,1,134.750409768178,50.4778566148156,359.715608989677,0,259.09597205249,6.04478780585763e-05,2.26439335253973e-05,0.000161365336887528,0,0.000116228230778974
"2020-04-10","GM",2229200,0,0,4,1,130.07153194664,48.7251367217913,347.225365821893,0,259.09597205249,5.83489735988874e-05,2.18576784145843e-05,0.000155762320932125,0,0.000116228230778974
"2020-04-11","GM",2229200,5,0,9,1,283.849408509377,106.330732259637,757.734711300465,0,0,0.000127332410061626,4.76990544857513e-05,0.000339913292347239,0,0
"2020-04-12","GM",2229200,0,0,9,1,267.620422425556,100.251311544314,714.411506402834,0,0,0.000120052226101541,4.49718784964624e-05,0.000320478874216236,0,0
"2020-04-13","GM",2229200,0,0,9,1,239.004884892308,64.5814895622875,884.515600206016,0,0,0.000107215541401538,2.89707022978142e-05,0.000396786111701963,0,0
"2020-04-14","GM",2229200,0,0,9,1,209.659077061777,56.6519613312715,775.91185832665,0,0,9.40512637097512e-05,2.54135839454833e-05,0.000348067404596559,0,0
"2020-04-15","GM",2229200,0,0,9,1,185.111027406176,42.48139858264,806.614038394034,0,0,8.30392191845396e-05,1.90567910383277e-05,0.000361840139240102,0,0
"2020-04-16","GM",2229200,0,0,9,1,165.910589084008,38.0750621003967,722.948881806706,0,0,7.44260672366806e-05,1.7080146285841e-05,0.000324308667596764,0,0
"2020-04-17","GM",2229200,0,0,9,1,151.11146831351,34.6787903766992,658.462293748502,0,0,6.77873085921002e-05,1.55566079206438e-05,0.000295380537299705,0,0
"2020-04-18","GM",2229200,0,0,9,1,139.643990953249,29.0554702041069,671.145366857453,0,0,6.26430966056205e-05,1.30340347228185e-05,0.0003010700551128,0,0
"2020-04-19","GM",2229200,1,0,10,1,145.163703070871,30.2039466252835,697.673749416849,0,0,6.51191921186393e-05,1.35492313947979e-05,0.000312970459993204,0,0
