"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-17","GM",2229200,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","GM",2229200,1,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","GM",2229200,1,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","GM",2229200,0,0,3,1,199.679672499348,199.302735280219,200.057322612192,199.679672499348,199.679672499348,8.95745884170772e-05,8.94054976135917e-05,8.97439990185682e-05,8.95745884170772e-05,8.95745884170772e-05
"2020-03-29","GM",2229200,1,0,4,1,228.377998822013,227.946887499018,228.809925497105,28.6983263226644,228.377998822013,0.000102448411457928,0.000102255018616103,0.00010264217005971,1.28738230408507e-05,0.000102448411457928
"2020-03-30","GM",2229200,0,0,4,1,199.636155361938,199.259300290523,200.013723171703,0,228.377998822013,8.95550670024842e-05,8.93860130497589e-05,8.972444068352e-05,0,0.000102448411457928
"2020-03-31","GM",2229200,0,0,4,1,175.515122869806,65.7484249672835,468.536826111527,0,228.377998822013,7.87345787142497e-05,2.94941795116111e-05,0.00021018160152141,0,0.000102448411457928
"2020-04-01","GM",2229200,0,0,4,1,156.24383647485,58.5293505830114,417.09221430291,0,228.377998822013,7.00896449286066e-05,2.62557646613186e-05,0.000187103989907999,0,0.000102448411457928
"2020-04-02","GM",2229200,0,0,4,1,141.274113559244,52.9216531504215,377.130606733347,0,228.377998822013,6.33743556249974e-05,2.3740199690661e-05,0.000169177555505718,0,0.000102448411457928
"2020-04-03","GM",2229200,0,0,4,1,129.681071440422,48.5788691929538,346.183033267786,0,228.377998822013,5.81738163648042e-05,2.17920640556943e-05,0.00015529473948851,0,0.000102448411457928
"2020-04-04","GM",2229200,0,0,4,1,120.623900164467,45.1860290985156,322.004955539794,0,228.377998822013,5.41108470143851e-05,2.02700650899496e-05,0.000144448661196749,0,0.000102448411457928
"2020-04-05","GM",2229200,0,0,4,1,113.45468166776,30.6565798570209,419.876087037965,0,228.377998822013,5.0894797087637e-05,1.37522787802893e-05,0.000188352811339478,0,0.000102448411457928
"2020-04-06","GM",2229200,0,0,4,1,107.699965916882,29.1015986047895,398.578882762427,0,228.377998822013,4.83132809603814e-05,1.30547275277182e-05,0.000178799068169042,0,0.000102448411457928
"2020-04-07","GM",2229200,0,0,4,1,103.018129718703,27.8365200449881,381.252219515505,0,28.6983263226644,4.62130493983058e-05,1.24872241364562e-05,0.000171026475648441,0,1.28738230408507e-05
"2020-04-08","GM",2229200,0,0,4,1,99.1616972084861,26.7944737453132,366.980232070705,0,0,4.44830868511063e-05,1.2019771104124e-05,0.000164624184492511,0,0
"2020-04-09","GM",2229200,0,0,4,1,95.9494331712223,25.9264881537747,355.092200350262,0,0,4.30420927557968e-05,1.16304002125313e-05,0.000159291315427177,0,0
"2020-04-10","GM",2229200,0,0,4,1,93.2468026349501,25.1962105870729,345.090233771198,0,0,4.1829715877871e-05,1.13028039597492e-05,0.000154804519007356,0,0
"2020-04-11","GM",2229200,5,0,9,1,204.643139587157,55.296605294058,757.348744238169,0,0,9.18011571806732e-05,2.48055828521703e-05,0.000339740150833559,0,0
"2020-04-12","GM",2229200,0,0,9,1,195.577539653052,52.8469903090585,723.798532197291,0,0,8.77344068065008e-05,2.37067065804138e-05,0.000324689813474471,0,0
"2020-04-13","GM",2229200,0,0,9,1,179.463977189814,41.1854488252489,782.007238659521,0,0,8.05060008926133e-05,1.84754390926112e-05,0.000350801739933394,0,0
"2020-04-14","GM",2229200,0,0,9,1,162.115200166524,37.2040527843174,706.410623525148,0,0,7.2723488321606e-05,1.66894189773539e-05,0.000316889746781423,0,0
"2020-04-15","GM",2229200,0,0,9,1,146.827595312717,33.6956781387407,639.795485241441,0,0,6.58655999070147e-05,1.51155922029162e-05,0.000287006767109923,0,0
"2020-04-16","GM",2229200,0,0,9,1,134.322080431168,27.9481499997236,645.567641920327,0,0,6.02557331918033e-05,1.25373003766928e-05,0.000289596107087891,0,0
"2020-04-17","GM",2229200,0,0,9,1,124.328133389253,25.8687276879178,597.535562573313,0,0,5.57725342675635e-05,1.16044893629633e-05,0.000268049328267232,0,0
"2020-04-18","GM",2229200,0,0,9,1,116.358365871454,22.6792852309548,596.988360541256,0,0,5.21973649163172e-05,1.01737328328346e-05,0.00026780385812904,0,0
"2020-04-19","GM",2229200,1,0,10,1,122.179014709672,23.8137817000527,626.851787903691,0,0,5.48084580610407e-05,1.06826582182185e-05,0.000281200335503181,0,0
