"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-17","GM",2229200,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","GM",2229200,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","GM",2229200,1,1,2,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","GM",2229200,1,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","GM",2229200,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","GM",2229200,0,0,3,1,199.679672499348,199.302735280219,200.057322612192,199.679672499348,199.679672499348,8.95745884170772e-05,8.94054976135917e-05,8.97439990185682e-05,8.95745884170772e-05,8.95745884170772e-05,8.95745884170772e-05,8.94054976135917e-05,8.97439990185682e-05,8.95745884170772e-05,8.95745884170772e-05
"2020-03-29","GM",2229200,1,0,4,1,228.377998822013,227.946887499018,228.809925497105,28.6983263226644,228.377998822013,0.000102448411457928,0.000102255018616103,0.00010264217005971,1.28738230408507e-05,0.000102448411457928,0.000102448411457928,0.000102255018616103,0.00010264217005971,1.28738230408507e-05,0.000102448411457928
"2020-03-30","GM",2229200,0,0,4,1,199.636155361938,199.259300290523,200.013723171703,0,228.377998822013,8.95550670024842e-05,8.93860130497589e-05,8.972444068352e-05,0,0.000102448411457928,8.95550670024842e-05,8.93860130497589e-05,8.972444068352e-05,0,0.000102448411457928
"2020-03-31","GM",2229200,0,0,4,1,175.515122869806,65.7484249672835,468.536826111527,0,228.377998822013,7.87345787142497e-05,2.94941795116111e-05,0.00021018160152141,0,0.000102448411457928,7.87345787142497e-05,2.94941795116111e-05,0.00021018160152141,0,0.000102448411457928
"2020-04-01","GM",2229200,0,0,4,1,156.24383647485,58.5293505830114,417.09221430291,0,228.377998822013,7.00896449286066e-05,2.62557646613186e-05,0.000187103989907999,0,0.000102448411457928,7.00896449286066e-05,2.62557646613186e-05,0.000187103989907999,0,0.000102448411457928
"2020-04-02","GM",2229200,0,0,4,1,141.274113559244,52.9216531504215,377.130606733347,0,228.377998822013,6.33743556249974e-05,2.3740199690661e-05,0.000169177555505718,0,0.000102448411457928,6.33743556249974e-05,2.3740199690661e-05,0.000169177555505718,0,0.000102448411457928
