"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22","GM",2347696,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-23","GM",2347696,1,1,2,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","GM",2347696,1,0,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","GM",2347696,0,0,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-26","GM",2347696,0,0,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","GM",2347696,0,0,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-28","GM",2347696,0,0,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-29","GM",2347696,1,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-30","GM",2347696,0,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-31","GM",2347696,0,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-01","GM",2347696,0,0,4,1,259.09597205249,258.606874118931,259.585995007046,259.09597205249,259.09597205249,259.09597205249,0.000110361806661718,0.000110153475628416,0.000110570531707277,0.000110361806661718,0.000110361806661718,0.000110361806661718
"2020-04-02","GM",2347696,0,0,4,1,224.402180382738,223.978574250069,224.826587673091,0,259.09597205249,259.09597205249,9.55840025210838e-05,9.54035676893724e-05,9.57647786055311e-05,0,0.000110361806661718,0.000110361806661718
"2020-04-03","GM",2347696,0,0,4,1,199.355288195619,198.978963319828,199.732324807012,0,259.09597205249,259.09597205249,8.4915290649053e-05,8.47549952463302e-05,8.50758892152185e-05,0,0.000110361806661718,0.000110361806661718
"2020-04-04","GM",2347696,0,0,4,1,180.837209994896,67.7420927509589,482.744113603948,0,259.09597205249,259.09597205249,7.70275240043412e-05,2.88547123439146e-05,0.000205624626699516,0,0.000110361806661718,0.000110361806661718
"2020-04-05","GM",2347696,0,0,4,1,166.804711522575,62.4854820508354,445.284422443813,0,259.09597205249,259.09597205249,7.10503879218497e-05,2.66156615042303e-05,0.000189668688980095,0,0.000110361806661718,0.000110361806661718
"2020-04-06","GM",2347696,0,0,4,1,155.927464348881,58.4108367555654,416.247660344553,0,259.09597205249,259.09597205249,6.64172296365805e-05,2.48800682693012e-05,0.000177300493907453,0,0.000110361806661718,0.000110361806661718
"2020-04-07","GM",2347696,0,0,4,1,147.325704576476,55.1885950037701,393.285301564073,0,259.09597205249,259.09597205249,6.27533141328675e-05,2.35075559202597e-05,0.000167519688053339,0,0.000110361806661718,0.000110361806661718
"2020-04-08","GM",2347696,0,0,4,1,140.404214596993,52.5957867195778,374.808415390821,0,259.09597205249,259.09597205249,5.98051087521524e-05,2.24031504588234e-05,0.000159649467133232,0,0.000110361806661718,0.000110361806661718
"2020-04-09","GM",2347696,0,0,4,1,134.750409768178,50.4778566148156,359.715608989677,0,259.09597205249,259.09597205249,5.739687326135e-05,2.15010191331482e-05,0.000153220693390318,0,0.000110361806661718,0.000110361806661718
"2020-04-10","GM",2347696,0,0,4,1,130.07153194664,48.7251367217913,347.225365821893,0,259.09597205249,259.09597205249,5.54039074678492e-05,2.07544489243033e-05,0.000147900480224822,0,0.000110361806661718,0.000110361806661718
"2020-04-11","GM",2347696,5,0,9,1,283.849408509377,106.330732259637,757.734711300465,0,259.09597205249,0,0.000120905521204354,4.52915250780496e-05,0.000322756741631142,0,0.000110361806661718,0
"2020-04-12","GM",2347696,0,0,9,1,267.620422425556,100.251311544314,714.411506402834,0,259.09597205249,0,0.000113992792263375,4.27019987018395e-05,0.000304303243010524,0,0.000110361806661718,0
"2020-04-13","GM",2347696,0,0,9,1,239.004884892308,64.5814895622875,884.515600206016,0,0,0,0.000101804017595254,2.75084549116613e-05,0.00037675900125315,0,0,0
"2020-04-14","GM",2347696,0,0,9,1,209.659077061777,56.6519613312715,775.91185832665,0,0,0,8.93041846396541e-05,2.41308761148255e-05,0.000330499288803427,0,0,0
"2020-04-15","GM",2347696,0,0,9,1,185.111027406176,42.48139858264,806.614038394034,0,0,0,7.88479545078134e-05,1.80949316191875e-05,0.000343576867871323,0,0,0
"2020-04-16","GM",2347696,0,0,9,1,165.910589084008,38.0750621003967,722.948881806706,0,0,0,7.0669536892344e-05,1.62180546801616e-05,0.000307939734022934,0,0,0
"2020-04-17","GM",2347696,0,0,9,1,151.11146831351,34.6787903766992,658.462293748502,0,0,0,6.43658584047976e-05,1.47714143469594e-05,0.000280471702362019,0,0,0
"2020-04-18","GM",2347696,0,0,9,1,139.643990953249,29.0554702041069,671.145366857453,0,0,0,5.9481291850925e-05,1.23761637810462e-05,0.000285874051349686,0,0,0
"2020-04-19","GM",2347696,1,0,10,1,145.163703070871,30.2039466252835,697.673749416849,0,0,0,6.18324106148627e-05,1.28653567690551e-05,0.000297173803344577,0,0,0
"2020-04-20","GM",2347696,0,0,10,1,136.807512553814,28.4652893230193,657.512919639517,0,0,0,5.82730952192337e-05,1.21247765140884e-05,0.00028006731690965,0,0,0
"2020-04-21","GM",2347696,0,0,10,1,129.323853159913,25.2063745568579,663.50910395309,0,0,0,5.50854340425306e-05,1.07366433119356e-05,0.000282621388779932,0,0,0
