"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MT",514564,800,11,6562,65,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","MT",514564,0,0,6562,65,422303.320353885,415293.644081652,429431.311852325,422303.320353885,422303.320353885,0.820701254564807,0.807078699795656,0.834553742298966,0.820701254564807,0.820701254564807
"2020-01-13","MT",514564,0,0,6562,65,104218.485250864,90524.2891914959,119984.291122221,0,422303.320353885,0.202537459384768,0.175924256635707,0.233176613836609,0,0.820701254564807
"2020-01-14","MT",514564,0,0,6562,65,50622.21767486,43092.4746142905,59467.6668086053,0,422303.320353885,0.098378856031242,0.0837456071825672,0.115569038659147,0,0.820701254564807
"2020-01-15","MT",514564,0,0,6562,65,32256.0185221525,27268.4975618511,38155.7776896755,0,422303.320353885,0.0626861158614915,0.0529934032731615,0.0741516656619496,0,0.820701254564807
"2020-01-16","MT",514564,0,0,6562,65,23674.570049439,19949.3975519834,28095.348020676,0,422303.320353885,0.0460089902314174,0.0387695166237503,0.0546002985453238,0,0.820701254564807
"2020-01-17","MT",514564,0,0,6562,65,18903.0911642194,15900.1725752412,22473.1432235645,0,422303.320353885,0.0367361322677439,0.0309002817438477,0.0436741459246363,0,0.820701254564807
"2020-01-18","MT",514564,0,0,6562,65,15939.8659203963,13392.9380908198,18971.1416447428,0,422303.320353885,0.0309774215071329,0.0260277401660819,0.0368683810852349,0,0.820701254564807
"2020-01-19","MT",514564,0,0,0,0,0,0,0,0,422303.320353885,0,0,0,0,0.820701254564807
"2020-01-20","MT",514564,0,0,0,0,0,0,0,0,422303.320353885,0,0,0,0,0.820701254564807
"2020-01-21","MT",514564,0,0,0,0,0,0,0,0,422303.320353885,0,0,0,0,0.820701254564807
"2020-01-22","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","MT",514564,167,0,871,9,951.308018777738,796.678746644606,1135.94965398836,0,0,0.00184876520467374,0.00154825978234895,0.00220759643890432,0,0
"2020-02-09","MT",514564,0,0,871,9,941.417306989389,788.375604347554,1124.16789790523,0,0,0.00182954366607339,0.0015321235149516,0.00218469985833682,0,0
"2020-02-10","MT",514564,0,0,871,9,925.681030475613,775.161765645331,1105.4278063741,0,0,0.00179896189876403,0.00150644383525729,0.00214828049839107,0,0
"2020-02-11","MT",514564,0,0,871,9,907.121692295794,759.581323279022,1083.32016522122,0,0,0.00176289381358936,0.00147616491491636,0.00210531666657835,0,0
"2020-02-12","MT",514564,0,0,871,9,888.342350582679,743.814950030475,1060.95223254981,0,0,0.00172639817512045,0.00144552465782774,0.00206184698608883,0,0
"2020-02-13","MT",514564,0,0,871,9,870.686477939601,728.997181700612,1039.91477868046,0,0,0.00169208587841279,0.0014167279127584,0.00202096294859426,0,0
"2020-02-14","MT",514564,0,0,871,9,854.683440774272,715.565856294633,1020.84773540812,0,0,0.00166098569035975,0.00139062557095839,0.00198390819297137,0,0
