"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-05","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MT",514564,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MT",514564,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","MT",514564,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","MT",514564,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","MT",514564,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","MT",514564,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","MT",514564,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MT",514564,6,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MT",514564,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MT",514564,9,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MT",514564,8,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MT",514564,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MT",514564,15,0,53,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MT",514564,11,0,64,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MT",514564,9,0,73,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MT",514564,17,0,90,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MT",514564,17,0,107,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MT",514564,3,0,110,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MT",514564,19,0,129,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MT",514564,5,0,134,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MT",514564,5,0,139,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MT",514564,10,0,149,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MT",514564,2,0,151,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MT",514564,5,0,156,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MT",514564,13,0,169,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","MT",514564,19,0,188,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","MT",514564,8,0,196,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","MT",514564,6,0,202,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","MT",514564,11,0,213,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","MT",514564,14,0,227,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","MT",514564,14,0,241,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","MT",514564,52,0,293,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","MT",514564,6,1,299,1,149.740241959235,21.3388599340886,1050.7656046887,149.740241959235,149.740241959235,0.00029100411602684,4.14697878866159e-05,0.0020420503663076,0.00029100411602684,0.00029100411602684,0.00029100411602684,4.14697878866159e-05,0.0020420503663076,0.00029100411602684,0.00029100411602684
"2020-04-09","MT",514564,38,1,337,2,313.359358886175,118.869381105213,826.067124170875,163.619116926941,313.359358886175,0.0006089803384733,0.000231009905677841,0.00160537294519414,0.000317976222446461,0.0006089803384733,0.0006089803384733,0.000231009905677841,0.00160537294519414,0.000317976222446461,0.0006089803384733
"2020-04-10","MT",514564,13,0,350,2,301.441654330471,114.245958233967,795.363550449658,0,313.359358886175,0.000585819556615836,0.000222024778713565,0.00154570383946343,0,0.0006089803384733,0.000585819556615836,0.000222024778713565,0.00154570383946343,0,0.0006089803384733
"2020-04-11","MT",514564,20,1,370,3,442.129424103043,232.095530863073,842.232622622158,116.852360661163,430.211719547338,0.000859231162893329,0.000451052795887534,0.00163678885934919,0.000227090042562564,0.000836070381035864,0.000859231162893329,0.000451052795887534,0.00163678885934919,0.000227090042562564,0.000836070381035864
"2020-04-12","MT",514564,8,0,378,3,418.431778116883,219.486567460805,797.703271610564,0,430.211719547338,0.000813177327051413,0.000426548626528099,0.00155025083684549,0,0.000836070381035864,0.000813177327051413,0.000426548626528099,0.00155025083684549,0,0.000836070381035864
"2020-04-13","MT",514564,6,0,384,3,395.133948737234,207.118499504222,753.823718395066,0,430.211719547338,0.000767900491945092,0.000402512611656124,0.00146497562673461,0,0.000836070381035864,0.000767900491945092,0.000402512611656124,0.00146497562673461,0,0.000836070381035864
"2020-04-14","MT",514564,9,0,393,3,377.954619182159,197.99145493831,721.494239262192,0,430.211719547338,0.000734514305668797,0.000384775178477916,0.00140214674804726,0,0.000836070381035864,0.000734514305668797,0.000384775178477916,0.00140214674804726,0,0.000836070381035864
"2020-04-15","MT",514564,6,0,399,3,360.808796630299,188.914023347739,689.112356080487,0,430.211719547338,0.000701193236663077,0.000367134162801399,0.00133921602770595,0,0.000836070381035864,0.000701193236663077,0.000367134162801399,0.00133921602770595,0,0.000836070381035864
