"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MT",514564,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MT",514564,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MT",514564,28,0,31,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","MT",514564,78,0,109,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MT",514564,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MT",514564,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MT",514564,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MT",514564,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MT",514564,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MT",514564,50,0,159,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MT",514564,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
