"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-07","MT",514564,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MT",514564,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MT",514564,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","MT",514564,2,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","MT",514564,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","MT",514564,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","MT",514564,6,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","MT",514564,6,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MT",514564,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MT",514564,9,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MT",514564,8,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MT",514564,0,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MT",514564,15,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MT",514564,11,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","MT",514564,9,0,73,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","MT",514564,17,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","MT",514564,17,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","MT",514564,3,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","MT",514564,19,0,129,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","MT",514564,5,0,134,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","MT",514564,5,0,139,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MT",514564,10,0,149,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MT",514564,2,0,151,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MT",514564,5,0,156,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MT",514564,13,0,169,0,0,0,NA,0,0,0,0,NA,0,0
