"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-07","MT",493559,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","MT",493559,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","MT",493559,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","MT",493559,2,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","MT",493559,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-12","MT",493559,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","MT",493559,6,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-14","MT",493559,6,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","MT",493559,3,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","MT",493559,9,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","MT",493559,8,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","MT",493559,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","MT",493559,15,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","MT",493559,11,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","MT",493559,9,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","MT",493559,17,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","MT",493559,17,0,107,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","MT",493559,3,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","MT",493559,19,0,129,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","MT",493559,5,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","MT",493559,5,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","MT",493559,10,0,149,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","MT",493559,2,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","MT",493559,5,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","MT",493559,13,0,169,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","MT",493559,19,0,188,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","MT",493559,8,0,196,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","MT",493559,6,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","MT",493559,11,0,213,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","MT",493559,14,0,227,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","MT",493559,14,0,241,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","MT",493559,52,0,293,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","MT",493559,6,1,299,1,152.699179826511,21.7667410405234,1071.22327023047,152.699179826511,152.699179826511,152.699179826511,0.000309383842309656,4.41015988777906e-05,0.00217040570677562,0.000309383842309656,0.000309383842309656,0.000309383842309656
"2020-04-09","MT",493559,38,1,337,2,319.127721081766,121.087371828195,841.066255095049,166.428541255255,319.127721081766,319.127721081766,0.000646584746872747,0.000245335151072505,0.00170408452706779,0.000337200904563091,0.000646584746872747,0.000646584746872747
"2020-04-10","MT",493559,13,0,350,2,306.597211133687,116.224558008872,808.795072963659,0,319.127721081766,319.127721081766,0.000621196677871717,0.00023548260290841,0.00163869987775253,0,0.000646584746872747,0.000646584746872747
"2020-04-11","MT",493559,20,1,370,3,449.143197525669,235.819965579888,855.439069323596,117.484966495823,436.612687577589,436.612687577589,0.000910009132698763,0.000477794884866628,0.00173320528918244,0.000238036316824986,0.000884621063697733,0.000884621063697733
"2020-04-12","MT",493559,8,0,378,3,424.596650360796,222.743286397763,809.372611911947,0,436.612687577589,436.612687577589,0.000860275368012327,0.000451300222258662,0.00163987002954449,0,0.000884621063697733,0.000884621063697733
"2020-04-13","MT",493559,6,0,384,3,400.55845462122,209.99001040106,764.070039627611,0,436.612687577589,436.612687577589,0.000811571574262085,0.000425460806916822,0.00154808247773338,0,0.000884621063697733,0.000884621063697733
"2020-04-14","MT",493559,9,0,393,3,382.814963991506,200.56094397705,730.687110610064,0,436.612687577589,436.612687577589,0.000775621483939115,0.00040635657333176,0.00148044531780408,0,0.000884621063697733,0.000884621063697733
"2020-04-15","MT",493559,6,0,399,3,365.180871459775,191.216297773,697.414762409182,0,436.612687577589,436.612687577589,0.000739893045126874,0.000387423383573191,0.00141303220569209,0,0.000884621063697733,0.000884621063697733
"2020-04-16","MT",493559,13,0,412,3,356.380007508315,186.528405628008,680.89741787058,0,436.612687577589,436.612687577589,0.00072206161271158,0.000377925244252475,0.00137956641023784,0,0.000884621063697733,0.000884621063697733
"2020-04-17","MT",493559,10,0,422,3,346.742001967039,181.409043946803,662.756460826542,0,436.612687577589,436.612687577589,0.000702534047534416,0.000367552904408193,0.00134281101312415,0,0.000884621063697733,0.000884621063697733
"2020-04-18","MT",493559,4,0,426,3,333.799966030026,174.582061034346,638.22374796988,0,436.612687577589,283.913507751078,0.000676312185635408,0.000353720752806343,0.00129310527813266,0,0.000884621063697733,0.000575237221388078
"2020-04-19","MT",493559,1,0,427,3,320.22831974544,167.430783737568,612.469072161304,0,436.612687577589,117.484966495823,0.000648814670070732,0.000339231548280079,0.00124092372373172,0,0.000884621063697733,0.000238036316824986
"2020-04-20","MT",493559,4,0,431,3,310.573968474599,162.339421229909,594.163692116765,0,283.913507751078,117.484966495823,0.000629253986807249,0.000328915937567563,0.00120383518914003,0,0.000575237221388078,0.000238036316824986
"2020-04-21","MT",493559,12,0,443,3,307.938435355729,160.92509878429,589.255999752053,0,117.484966495823,0,0.000623914132567188,0.000326050378544996,0.00119389171254511,0,0.000238036316824986,0
"2020-04-22","MT",493559,1,0,444,3,298.658162924472,156.045079425383,571.608528829465,0,117.484966495823,0,0.000605111370524034,0.000316162970233312,0.00115813616777217,0,0.000238036316824986,0
"2020-04-23","MT",493559,1,0,445,3,290.358894032191,151.681174616048,555.825649142072,0,0,0,0.000588296219970035,0.000307321261725646,0.0011261584717168,0,0,0
"2020-04-24","MT",493559,2,0,447,3,283.660926291589,148.15678368172,543.097110406091,0,0,0,0.000574725466036662,0.000300180492467405,0.00110036917654443,0,0,0
"2020-04-25","MT",493559,1,1,448,4,369.629601474346,227.283009588187,601.127389740376,0,0,0,0.000748906618001792,0.000460498156427474,0.00121794433844865,0,0,0
"2020-04-26","MT",493559,0,0,448,4,361.320319207648,222.146037520181,587.687156294454,0,0,0,0.000732071179347652,0.000450090136174563,0.0011907130784657,0,0,0
"2020-04-27","MT",493559,2,0,450,4,355.597560921115,218.601568413798,578.447932695914,0,0,0,0.000720476297506711,0.000442908686527443,0.00117199348547167,0,0,0
"2020-04-28","MT",493559,8,0,458,4,355.348942999862,218.426897416404,578.101290567689,0,0,0,0.000719972572681001,0.000442554785580658,0.00117129115377835,0,0,0
"2020-04-29","MT",493559,5,0,463,4,353.238600415223,217.111739960553,574.715622683401,0,0,0,0.000715696807099502,0.000439890144765981,0.00116443145132274,0,0,0
"2020-04-30","MT",493559,2,0,465,4,349.145229420412,214.578618816571,568.101294990804,0,0,0,0.000707403227213792,0.000434757787451086,0.00115103016050929,0,0,0
"2020-05-01","MT",493559,2,0,467,4,345.33899536203,212.222878553859,561.951767548897,0,0,0,0.000699691415539034,0.000429984821579303,0.00113857060158744,0,0,0
"2020-05-02","MT",493559,1,0,468,4,341.122709406012,209.616022721575,555.132672405781,0,0,0,0.000691148797623004,0.000424703070395991,0.00112475443139682,0,0,0
"2020-05-03","MT",493559,9,0,477,4,343.022046628083,210.770265468594,558.257704004511,0,0,0,0.000694997045192334,0.000427041681883208,0.00113108605861611,0,0,0
"2020-05-04","MT",493559,3,0,480,4,340.786734248001,209.384295276949,554.652860119272,0,0,0,0.000690468078280411,0.000424233567368742,0.00112378228361609,0,0,0
"2020-05-05","MT",493559,2,1,482,5,422.441095919807,286.261660198621,623.40335551085,0,0,0,0.000855907998678591,0.000579994813585855,0.00126307767766539,0,0,0
"2020-05-06","MT",493559,2,0,484,5,419.084945813917,283.971288363217,618.48573783702,0,0,0,0.000849108102200379,0.000575354290699222,0.00125311409139945,0,0,0
"2020-05-07","MT",493559,2,0,486,5,415.973573948951,281.847405809196,613.928000249194,0,0,0,0.000842804150970706,0.000571051091782737,0.00124387965825604,0,0,0
"2020-05-08","MT",493559,3,0,489,5,413.977329373925,280.479645739375,611.014852018221,0,0,0,0.000838759559391937,0.000568279872800161,0.00123797732797542,0,0,0
"2020-05-09","MT",493559,1,0,490,5,410.539107176173,278.138373171518,605.965860083159,0,0,0,0.000831793376630095,0.00056353621992815,0.0012277475642895,0,0,0
"2020-05-10","MT",493559,6,0,496,5,411.500837922376,278.77546942796,607.416929324107,0,0,0,0.000833741939509514,0.000564827040795447,0.00123068757600228,0,0,0
"2020-05-11","MT",493559,7,0,503,5,413.405535657547,280.054433230973,610.253281623115,0,0,0,0.00083760104801563,0.000567418349642035,0.00123643431002801,0,0,0
"2020-05-12","MT",493559,3,0,506,5,412.009336651058,279.097452167972,608.216564390138,0,0,0,0.000834772208897128,0.00056547941009681,0.00123230771678794,0,0,0
"2020-05-13","MT",493559,2,1,508,6,491.714334839304,355.564626653373,679.997302774904,0,0,0,0.000996262523506418,0.000720409569379492,0.0013777426868417,0,0,0
"2020-05-14","MT",493559,14,0,522,6,500.573600806628,361.956917807398,692.27556512084,0,0,0,0.00101421228425908,0.000733360991912614,0.00140261967691976,0,0,0
"2020-05-15","MT",493559,10,0,532,6,505.356290522759,365.397945791861,698.922868374296,0,0,0,0.00102390249295983,0.000740332859479537,0.00141608777952443,0,0,0
"2020-05-16","MT",493559,14,0,546,6,513.398721555311,371.199272988183,710.072100014643,0,0,0,0.00104019726426893,0.000752086929806128,0.00143867724023803,0,0,0
"2020-05-17","MT",493559,7,0,553,6,514.192305352679,371.7528324118,711.208372424792,0,0,0,0.00104180514457781,0.000753208496677804,0.00144097944202171,0,0,0
"2020-05-18","MT",493559,5,0,558,6,512.539695307514,370.541617116284,708.95393966902,0,0,0,0.00103845679099665,0.000750754453097368,0.00143641173531233,0,0,0
"2020-05-19","MT",493559,11,0,569,6,516.001532176155,373.024996704006,713.779461324983,0,0,0,0.00104547081944844,0.000755786029034029,0.00144618872581593,0,0,0
"2020-05-20","MT",493559,15,0,584,6,522.708077981649,377.850986235931,723.099170678539,0,0,0,0.00105905895340101,0.000765563967501213,0.00146507139101615,0,0,0
"2020-05-21","MT",493559,15,0,599,6,528.857231215578,382.277234762429,731.641713330966,0,0,0,0.00107151775413999,0.000774531990628129,0.00148237943858985,0,0,0
"2020-05-22","MT",493559,1,0,600,6,522.088573587355,377.360549269201,722.323727793887,0,0,0,0.00105780377540953,0.000764570293053518,0.00146350026601457,0,0,0
"2020-05-23","MT",493559,9,0,609,6,521.957400721171,377.245320863357,722.181331617581,0,0,0,0.0010575380060361,0.000764336828754732,0.00146321175709,0,0,0
"2020-05-24","MT",493559,1,0,610,6,514.973565931437,372.175395391408,712.561273238491,0,0,0,0.00104338805681071,0.00075406465162505,0.00144372055466214,0,0,0
"2020-05-25","MT",493559,1,0,611,6,508.254318585706,367.297960169496,703.304892414358,0,0,0,0.00102977418826464,0.000744182479033906,0.00142496619940951,0,0,0
"2020-05-26","MT",493559,0,0,611,6,501.195828531559,362.179104424903,693.571924687116,0,0,0,0.00101547297999137,0.000733811164267904,0.00140524623132618,0,0,0
"2020-05-27","MT",493559,1,1,612,7,578.162276704899,437.735566327272,763.638241711148,0,0,0,0.00117141471780456,0.000886896128582949,0.00154720761187852,0,0,0
"2020-05-28","MT",493559,4,0,616,7,575.127869631166,435.420608917653,759.661025803763,0,0,0,0.00116526670495557,0.000882205792858915,0.00153914937384135,0,0,0
"2020-05-29","MT",493559,0,2,616,9,731.531471230937,589.363475034735,907.993650895587,0,0,0,0.00148215607704638,0.00119410946823933,0.00183968613862899,0,0,0
"2020-05-30","MT",493559,2,0,618,9,726.66658056721,585.421446307832,901.990049465288,0,0,0,0.00147229932098738,0.00118612252295639,0.00182752224043182,0,0,0
"2020-05-31","MT",493559,0,0,618,9,720.086852630012,580.102355005995,893.851008974508,0,0,0,0.00145896813274606,0.00117534551088319,0.00181103172867784,0,0,0
"2020-06-01","MT",493559,1,0,619,9,715.262659609661,576.201679463189,887.884729368565,208.376246340809,208.376246340809,208.376246340809,0.00144919383419138,0.00116744235129577,0.00179894344823732,0.00042219115919436,0.00042219115919436,0.00042219115919436
"2020-06-02","MT",493559,1,0,620,9,710.988527030369,572.741031036932,882.606026415833,65.9995931119703,274.375839452779,274.375839452779,0.00144053401321903,0.00116043073074735,0.00178824826700725,0.000133721790326932,0.000555912949521292,0.000555912949521292
"2020-06-03","MT",493559,2,0,622,9,708.337851480934,570.5920427825,879.336678783447,0,274.375839452779,274.375839452779,0.00143516347889702,0.00115607666516566,0.00178162424103997,0,0.000555912949521292,0.000555912949521292
"2020-06-04","MT",493559,0,0,622,9,703.810740267379,566.935188771612,873.732250046075,0,274.375839452779,274.375839452779,0.00142599109785736,0.00114866751243846,0.00177026910672498,0,0.000555912949521292,0.000555912949521292
"2020-06-05","MT",493559,3,0,625,9,703.017014168976,566.282535410731,872.767375480845,0,274.375839452779,274.375839452779,0.00142438292923232,0.00114734517131838,0.00176831417415313,0,0.000555912949521292,0.000555912949521292
"2020-06-06","MT",493559,2,0,627,9,701.375372330398,564.950363320862,870.744484559638,0,274.375839452779,274.375839452779,0.00142105679833697,0.00114464605714993,0.00176421559440642,0,0.000555912949521292,0.000555912949521292
"2020-06-07","MT",493559,2,0,629,9,699.920707771619,563.76894334838,868.953501159423,0,274.375839452779,274.375839452779,0.00141810950214993,0.00114225238188014,0.00176058688253972,0,0.000555912949521292,0.000555912949521292
