"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
