"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","GA",2233272,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GA",2233272,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GA",2233272,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","GA",2233272,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","GA",2233272,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","GA",2233272,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","GA",2233272,2,1,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","GA",2233272,1,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","GA",2233272,1,0,5,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","GA",2233272,0,0,5,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","GA",2233272,1,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","GA",2233272,0,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","GA",2233272,1,0,7,1,411.26967363877,410.493315959726,412.047499627339,411.26967363877,411.26967363877,0.000184155657545865,0.000183808025157583,0.00018450394740423,0.000184155657545865,0.000184155657545865
"2020-03-27","GA",2233272,0,0,7,1,319.615303103082,119.728730099552,853.211605040298,0,411.26967363877,0.000143115260077179,5.36113514607945e-05,0.000382045539029862,0,0.000184155657545865
"2020-03-28","GA",2233272,0,0,7,1,258.987195868833,97.0172822526536,691.365147184036,0,411.26967363877,0.000115967600842545,4.3441767170615e-05,0.000309574985574545,0,0.000184155657545865
"2020-03-29","GA",2233272,0,0,7,1,218.068488036612,81.6890270705598,582.132841825855,0,411.26967363877,9.7645288185502e-05,3.65781808353661e-05,0.000260663654864188,0,0.000184155657545865
"2020-03-30","GA",2233272,0,0,7,1,189.691567939118,51.2565423942444,702.015572381672,0,411.26967363877,8.49388556069828e-05,2.29513209292215e-05,0.000314343963646914,0,0.000184155657545865
"2020-03-31","GA",2233272,9,0,16,1,387.119457736814,104.603515658073,1432.66192934003,0,411.26967363877,0.000173341831060799,4.68386813868051e-05,0.00064150803365646,0,0.000184155657545865
"2020-04-01","GA",2233272,2,0,18,1,380.739199595756,102.879506649943,1409.04970123996,0,411.26967363877,0.000170484920598904,4.60667158545591e-05,0.000630935103847612,0,0.000184155657545865
"2020-04-02","GA",2233272,3,0,21,1,367.170682802511,84.2625333701389,1599.93184298726,0,411.26967363877,0.00016440929846544,3.77305287354782e-05,0.000716407066845088,0,0.000184155657545865
"2020-04-03","GA",2233272,0,0,21,1,297.311229803927,61.8610046873154,1428.91257286108,0,411.26967363877,0.000133128087310425,2.76997180313529e-05,0.00063982917121653,0,0.000184155657545865
"2020-04-04","GA",2233272,0,0,21,1,242.90001020604,47.3433824272712,1246.22306082018,0,411.26967363877,0.000108764185556457,2.1199111629605e-05,0.000558025650623917,0,0.000184155657545865
"2020-04-05","GA",2233272,0,0,21,1,203.986044707455,37.9459238528692,1096.56854308596,0,0,9.13395433728873e-05,1.69911787963442e-05,0.000491014324760246,0,0
"2020-04-06","GA",2233272,3,0,24,1,201.699243386775,35.2570665284319,1153.8845624037,0,0,9.03155743620908e-05,1.57871797651302e-05,0.000516678918825694,0,0
"2020-04-07","GA",2233272,6,0,30,1,222.807048360342,38.1077109742748,1302.70172439798,0,0,9.97670898844126e-05,1.70636227805098e-05,0.000583315298986412,0,0
"2020-04-08","GA",2233272,4,0,34,1,224.217389233375,37.6716715255084,1334.51571429713,0,0,0.000100398603140762,1.68683758742815e-05,0.000597560760309148,0,0
"2020-04-09","GA",2233272,10,0,44,1,256.411875842671,42.4458387751953,1548.96338416993,0,0,0.00011481444080375,1.90061214107351e-05,0.000693584742104825,0,0
"2020-04-10","GA",2233272,0,0,44,1,224.415350521648,36.2924265594277,1387.67931285299,0,0,0.000100487244957913,1.62507865407473e-05,0.000621366010433566,0,0
"2020-04-11","GA",2233272,2,0,46,1,204.09644593379,32.4338672647334,1284.31675762877,0,0,9.13889781154242e-05,1.45230259747731e-05,0.000575082998232535,0,0
"2020-04-12","GA",2233272,3,0,49,1,190.708351025634,29.7257509148885,1223.5073642059,0,0,8.53941441193162e-05,1.33104032625173e-05,0.000547854163848334,0,0
"2020-04-13","GA",2233272,8,0,57,1,196.897107687452,30.3903503745507,1275.68358172498,0,0,8.81653052953029e-05,1.36079932827487e-05,0.000571217290918877,0,0
"2020-04-14","GA",2233272,0,0,57,1,176.016231495697,26.9478660662931,1149.69080200006,0,0,7.88154024658425e-05,1.20665400660077e-05,0.000514801064088952,0,0
"2020-04-15","GA",2233272,23,0,80,1,221.998460004883,33.6551323776308,1464.3625730409,0,0,9.94050254536316e-05,1.50698761179251e-05,0.00065570274155629,0,0
"2020-04-16","GA",2233272,0,0,80,1,199.126871443733,29.9532813629677,1323.77853532907,0,0,8.91637343967652e-05,1.34122853655836e-05,0.000592752936198128,0,0
"2020-04-17","GA",2233272,28,0,108,1,239.20083794293,35.6877670742184,1603.26760577673,0,0,0.00010710779427805,1.59800360521327e-05,0.000717900732994787,0,0
"2020-04-18","GA",2233272,0,0,108,1,211.450798591784,31.3456599887078,1426.3997070475,0,0,9.46820622798228e-05,1.40357556037544e-05,0.000638703976518535,0,0
"2020-04-19","GA",2233272,1,0,109,1,187.385007681576,27.6034989456307,1272.05399478469,0,0,8.39060390680475e-05,1.23601150892639e-05,0.000569592058103398,0,0
"2020-04-20","GA",2233272,11,0,120,1,182.546063428289,26.7342732179092,1246.45487840836,0,0,8.17392881065492e-05,1.19708988506144e-05,0.000558129452394677,0,0
"2020-04-21","GA",2233272,36,0,156,1,212.334196676155,30.9772502278891,1455.44910366244,0,0,9.50776245240864e-05,1.38707914789999e-05,0.000651711526254947,0,0
"2020-04-22","GA",2233272,10,0,166,1,202.29937864831,29.4024945158752,1391.89001733835,0,0,9.05842990232761e-05,1.3165657616213e-05,0.000623251452280934,0,0
"2020-04-23","GA",2233272,1,1,167,2,362.339862851953,139.762821932111,939.378401184152,0,0,0.000162246185351338,6.25820867015353e-05,0.000420628746155485,0,0
"2020-04-24","GA",2233272,5,1,172,3,499.88311402905,266.476165853354,937.731623731387,0,0,0.000223834407107173,0.000119320963077204,0.000419891362866407,0,0
"2020-04-25","GA",2233272,4,0,176,3,461.343716644099,245.313009628156,867.618171615152,0,0,0.000206577486595497,0.000109844662731703,0.000388496417639747,0,0
"2020-04-26","GA",2233272,0,0,176,3,420.760107723774,223.269260798161,792.939733928568,0,0,0.000188405222348095,9.99740563613215e-05,0.000355057392887462,0,0
"2020-04-27","GA",2233272,35,0,211,3,465.215226752173,246.429341346006,878.244473730087,0,0,0.000208311046192391,0.000110344526482223,0.000393254594035159,0,0
"2020-04-28","GA",2233272,27,0,238,3,486.776918916956,257.513896415499,920.151386346787,0,0,0.000217965800366886,0.000115307896402901,0.000412019398598463,0,0
"2020-04-29","GA",2233272,38,0,276,3,522.168822831379,275.837411237772,988.481868045357,0,0,0.000233813356739071,0.000123512680603962,0.000442615976936691,0,0
"2020-04-30","GA",2233272,0,0,276,3,479.927854644937,253.178041596778,909.757987744157,0,0,0.000214898970947084,0.00011336641555385,0.000407365510221844,0,0
"2020-05-01","GA",2233272,0,0,276,3,439.524928421065,231.545912036012,834.314719723909,0,0,0.000196807611621453,0.000103680121380652,0.000373584014720961,0,0
"2020-05-02","GA",2233272,59,2,335,5,818.069414133792,559.084676998954,1197.0236242809,0,0,0.000366309797523003,0.000250343297636362,0.000535995447164923,0,0
"2020-05-03","GA",2233272,0,0,335,5,754.934303968306,515.385492820666,1105.82430287075,0,0,0.000338039568833669,0.000230775961378939,0.000495158808631796,0,0
"2020-05-04","GA",2233272,32,1,367,6,915.372299660508,666.499290467663,1257.17530231402,0,0,0.000409879450268712,0.000298440714103639,0.000562929774032909,0,0
"2020-05-05","GA",2233272,30,0,397,6,915.283185576666,665.838880458185,1258.17721732154,0,0,0.000409839547344285,0.000298145000008143,0.000563378405013604,0,0
"2020-05-06","GA",2233272,0,0,397,6,846.843360469683,615.581547084184,1164.98566366791,0,0,0.000379194007926344,0.000275641098390247,0.000521649697693746,0,0
"2020-05-07","GA",2233272,107,2,504,8,1329.66119615832,1048.06307218384,1686.92032330194,0,0,0.000595387035774559,0.000469294860717295,0.000755358202360455,0,0
"2020-05-08","GA",2233272,116,0,620,8,1516.20392761275,1194.33595384312,1924.81382035853,0,0,0.000678915925875912,0.00053479197959009,0.000861880604045782,0,0
"2020-05-09","GA",2233272,41,0,661,8,1481.19151552929,1165.93683725567,1881.68709965448,1038.83395352402,1038.83395352402,0.000663238295885716,0.000522075608011773,0.000842569601756743,0.000465162306035278,0.000465162306035278
"2020-05-10","GA",2233272,0,0,661,8,1341.82132546982,1055.47567549841,1705.85122071654,0,1038.83395352402,0.000600832019328508,0.000472614027981549,0.000763834956385313,0,0.000465162306035278
"2020-05-11","GA",2233272,141,1,802,9,1657.85505631668,1339.20959177827,2052.31757943521,99.4691274609249,1138.30308098494,0.000742343546292919,0.000599662554215639,0.000918973407375011,4.4539638459142e-05,0.00050970194449442
"2020-05-12","GA",2233272,61,0,863,9,1617.38044083975,1305.74367097618,2003.39434803105,67.8076862160428,1206.11076720098,0.000724220086420174,0.00058467740202545,0.000897066881253627,3.03624843798887e-05,0.000540064428874308
"2020-05-13","GA",2233272,141,0,1004,9,1702.3150638663,1373.56941596296,2109.74162862715,84.9346230265471,1291.04539022753,0.000762251559087429,0.000615047972644154,0.000944686374354378,3.80314726672555e-05,0.000578095901541564
