"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","GA",2172578,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","GA",2172578,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","GA",2172578,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","GA",2172578,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","GA",2172578,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","GA",2172578,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-20","GA",2172578,2,1,3,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","GA",2172578,1,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","GA",2172578,1,0,5,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","GA",2172578,0,0,5,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","GA",2172578,1,0,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","GA",2172578,0,0,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-26","GA",2172578,1,0,7,1,411.26967363877,410.493315959726,412.047499627339,411.26967363877,411.26967363877,411.26967363877,0.000189300302975898,0.00018894295899145,0.000189658322797772,0.000189300302975898,0.000189300302975898,0.000189300302975898
"2020-03-27","GA",2172578,0,0,7,1,319.615303103082,119.728730099552,853.211605040298,0,411.26967363877,411.26967363877,0.000147113384699229,5.51090594213656e-05,0.000392718514612731,0,0.000189300302975898,0.000189300302975898
"2020-03-28","GA",2172578,0,0,7,1,258.987195868833,97.0172822526536,691.365147184036,0,411.26967363877,411.26967363877,0.000119207317697607,4.46553735942524e-05,0.000318223395056028,0,0.000189300302975898,0.000189300302975898
"2020-03-29","GA",2172578,0,0,7,1,218.068488036612,81.6890270705598,582.132841825855,0,411.26967363877,411.26967363877,0.00010037314565305,3.76000433911049e-05,0.000267945658027401,0,0.000189300302975898,0.000189300302975898
"2020-03-30","GA",2172578,0,0,7,1,189.691567939118,51.2565423942444,702.015572381672,0,411.26967363877,411.26967363877,8.73117411384621e-05,2.35924981263017e-05,0.000323125601189772,0,0.000189300302975898,0.000189300302975898
"2020-03-31","GA",2172578,9,0,16,1,387.119457736814,104.603515658073,1432.66192934003,0,411.26967363877,411.26967363877,0.000178184377148629,4.8147185352182e-05,0.000659429456314125,0,0.000189300302975898,0.000189300302975898
"2020-04-01","GA",2172578,2,0,18,1,380.739199595756,102.879506649943,1409.04970123996,0,411.26967363877,411.26967363877,0.000175247654903877,4.73536538848975e-05,0.000648561156948088,0,0.000189300302975898,0.000189300302975898
"2020-04-02","GA",2172578,3,0,21,1,367.170682802511,84.2625333701389,1599.93184298726,0,411.26967363877,411.26967363877,0.000169002301782726,3.87845837388296e-05,0.000736420898576375,0,0.000189300302975898,0.000189300302975898
"2020-04-03","GA",2172578,0,0,21,1,297.311229803927,61.8610046873154,1428.91257286108,0,411.26967363877,411.26967363877,0.000136847206316149,2.84735483316665e-05,0.000657703692507741,0,0.000189300302975898,0.000189300302975898
"2020-04-04","GA",2172578,0,0,21,1,242.90001020604,47.3433824272712,1246.22306082018,0,411.26967363877,411.26967363877,0.000111802664947376,2.17913384132911e-05,0.000573614876345142,0,0.000189300302975898,0.000189300302975898
"2020-04-05","GA",2172578,0,0,21,1,203.986044707455,37.9459238528692,1096.56854308596,0,411.26967363877,0,9.38912410543855e-05,1.74658511007979e-05,0.000504731495525575,0,0.000189300302975898,0
"2020-04-06","GA",2172578,3,0,24,1,201.699243386775,35.2570665284319,1153.8845624037,0,411.26967363877,0,9.28386660395048e-05,1.62282166755034e-05,0.000531113065861707,0,0.000189300302975898,0
"2020-04-07","GA",2172578,6,0,30,1,222.807048360342,38.1077109742748,1302.70172439798,0,0,0,0.000102554222845091,1.75403189088147e-05,0.000599611026346572,0,0,0
"2020-04-08","GA",2172578,4,0,34,1,224.217389233375,37.6716715255084,1334.51571429713,0,0,0,0.000103203378306038,1.73396175076377e-05,0.000614254454522292,0,0,0
"2020-04-09","GA",2172578,10,0,44,1,256.411875842671,42.4458387751953,1548.96338416993,0,0,0,0.000118021942522971,1.95370839505856e-05,0.000712961000327687,0,0,0
"2020-04-10","GA",2172578,0,0,44,1,224.415350521648,36.2924265594277,1387.67931285299,0,0,0,0.000103294496456122,1.67047749537313e-05,0.000638724737548199,0,0,0
"2020-04-11","GA",2172578,2,0,46,1,204.09644593379,32.4338672647334,1284.31675762877,0,0,0,9.39420568254809e-05,1.49287469838751e-05,0.000591148744776377,0,0,0
"2020-04-12","GA",2172578,3,0,49,1,190.708351025634,29.7257509148885,1223.5073642059,0,0,0,8.77797487711067e-05,1.36822479629677e-05,0.000563159234884039,0,0,0
"2020-04-13","GA",2172578,8,0,57,1,196.897107687452,30.3903503745507,1275.68358172498,0,0,0,9.06283262039161e-05,1.39881515759391e-05,0.000587175043531225,0,0,0
"2020-04-14","GA",2172578,0,0,57,1,176.016231495697,26.9478660662931,1149.69080200006,0,0,0,8.10172207836483e-05,1.24036357112578e-05,0.000529182750630846,0,0,0
"2020-04-15","GA",2172578,23,0,80,1,221.998460004883,33.6551323776308,1464.3625730409,0,0,0,0.000102182043638886,1.54908741493428e-05,0.000674020713199203,0,0,0
"2020-04-16","GA",2172578,0,0,80,1,199.126871443733,29.9532813629677,1323.77853532907,0,0,0,9.1654647816434e-05,1.37869762848412e-05,0.000609312317131567,0,0,0
"2020-04-17","GA",2172578,28,0,108,1,239.20083794293,35.6877670742184,1603.26760577673,0,0,0,0.000110100000065788,1.64264606721685e-05,0.000737956292375571,0,0,0
"2020-04-18","GA",2172578,0,0,108,1,211.450798591784,31.3456599887078,1426.3997070475,0,0,0,9.73271378941444e-05,1.44278640346665e-05,0.000656547063924748,0,0,0
"2020-04-19","GA",2172578,1,0,109,1,187.385007681576,27.6034989456307,1272.05399478469,0,0,0,8.62500714273902e-05,1.27054121627075e-05,0.000585504407567734,0,0,0
"2020-04-20","GA",2172578,11,0,120,1,182.546063428289,26.7342732179092,1246.45487840836,0,0,0,8.40227892523487e-05,1.23053226249687e-05,0.000573721577963306,0,0,0
"2020-04-21","GA",2172578,36,0,156,1,212.334196676155,30.9772502278891,1455.44910366244,0,0,0,9.77337507220249e-05,1.42582914067477e-05,0.000669917997725484,0,0,0
"2020-04-22","GA",2172578,10,0,166,1,202.29937864831,29.4024945158752,1391.89001733835,0,0,0,9.31148978993204e-05,1.35334586449256e-05,0.000640662851846215,0,0,0
"2020-04-23","GA",2172578,1,1,167,2,362.339862851953,139.762821932111,939.378401184152,0,0,0,0.000166778759083427,6.43304046768913e-05,0.000432379597503128,0,0,0
"2020-04-24","GA",2172578,5,1,172,3,499.88311402905,266.476165853354,937.731623731387,0,0,0,0.000230087533809626,0.00012265436078859,0.000431621614382263,0,0,0
"2020-04-25","GA",2172578,4,0,176,3,461.343716644099,245.313009628156,867.618171615152,0,0,0,0.000212348517127624,0.000112913326761182,0.000399349607523943,0,0,0
"2020-04-26","GA",2172578,0,0,176,3,420.760107723774,223.269260798161,792.939733928568,0,0,0,0.000193668585304543,0.00010276697121952,0.000364976416924303,0,0,0
"2020-04-27","GA",2172578,35,0,211,3,465.215226752173,246.429341346006,878.244473730087,0,0,0,0.000214130506132426,0.000113427154903532,0.000404240710220801,0,0,0
"2020-04-28","GA",2172578,27,0,238,3,486.776918916956,257.513896415499,920.151386346787,0,0,0,0.000224054979345715,0.000118529183493296,0.000423529735800872,0,0,0
"2020-04-29","GA",2172578,38,0,276,3,522.168822831379,275.837411237772,988.481868045357,0,0,0,0.000240345259333096,0.000126963179797352,0.000454981072276971,0,0,0
"2020-04-30","GA",2172578,0,0,276,3,479.927854644937,253.178041596778,909.757987744157,0,0,0,0.000220902473763859,0.000116533464665839,0.000418745834554229,0,0,0
"2020-05-01","GA",2172578,0,0,276,3,439.524928421065,231.545912036012,834.314719723909,0,0,0,0.000202305707054506,0.000106576570339943,0.000384020605807437,0,0,0
"2020-05-02","GA",2172578,59,2,335,5,818.069414133792,559.084676998954,1197.0236242809,0,0,0,0.000376543173195067,0.000257336987210104,0.000550969228391755,0,0,0
"2020-05-03","GA",2172578,0,0,335,5,754.934303968306,515.385492820666,1105.82430287075,0,0,0,0.000347483176193585,0.000237223010092464,0.000508991761341019,0,0,0
"2020-05-04","GA",2172578,32,1,367,6,915.372299660508,666.499290467663,1257.17530231402,0,0,0,0.00042133000502652,0.000306778072164803,0.000578656003289191,0,0,0
"2020-05-05","GA",2172578,30,0,397,6,915.283185576666,665.838880458185,1258.17721732154,0,0,0,0.000421288987358183,0.000306474096883143,0.000579117167402755,0,0,0
"2020-05-06","GA",2172578,0,0,397,6,846.843360469683,615.581547084184,1164.98566366791,0,0,0,0.000389787322006245,0.00028334151735136,0.000536222710378135,0,0,0
"2020-05-07","GA",2172578,107,2,504,8,1329.66119615832,1048.06307218384,1686.92032330194,0,0,0,0.000612020003957658,0.000482405267927704,0.000776460188449822,0,0,0
"2020-05-08","GA",2172578,116,0,620,8,1516.20392761275,1194.33595384312,1924.81382035853,0,0,0,0.000697882390235356,0.000549732140269818,0.000885958442163426,0,0,0
"2020-05-09","GA",2172578,41,0,661,8,1481.19151552929,1165.93683725567,1881.68709965448,1038.83395352402,1038.83395352402,1038.83395352402,0.000681766783760714,0.000536660519095595,0.000866107960061496,0.000478157264560359,0.000478157264560359,0.000478157264560359
"2020-05-10","GA",2172578,0,0,661,8,1341.82132546982,1055.47567549841,1705.85122071654,0,1038.83395352402,1038.83395352402,0.000617617100730016,0.000485817160764037,0.000785173752434453,0,0.000478157264560359,0.000478157264560359
"2020-05-11","GA",2172578,141,1,802,9,1657.85505631668,1339.20959177827,2052.31757943521,99.4691274609249,1138.30308098494,1138.30308098494,0.00076308194979268,0.000616414964976295,0.000944646212672321,4.57839154501817e-05,0.000523941180010541,0.000523941180010541
"2020-05-12","GA",2172578,61,0,863,9,1617.38044083975,1305.74367097618,2003.39434803105,67.8076862160428,1206.11076720098,1206.11076720098,0.000744452185762607,0.000601011181635909,0.00092212769715566,3.12107027761686e-05,0.00055515188278671,0.00055515188278671
"2020-05-13","GA",2172578,141,0,1004,9,1702.3150638663,1373.56941596296,2109.74162862715,84.9346230265471,1291.04539022753,1291.04539022753,0.000783546120722156,0.000632230196551266,0.000971077507287264,3.9093934959549e-05,0.000594245817746259,0.000594245817746259
"2020-05-14","GA",2172578,100,1,1104,10,1877.67172521625,1547.65984210438,2278.05297505339,175.356661349944,1466.40205157748,1466.40205157748,0.000864259752798862,0.000712361002506875,0.0010485483030084,8.07136320767052e-05,0.000674959449822964,0.000674959449822964
"2020-05-15","GA",2172578,105,0,1209,10,1850.94699091188,1524.93481490718,2246.65653224941,0,1466.40205157748,1466.40205157748,0.000851958820770477,0.000701901066340161,0.00103409706452399,0,0.000674959449822964,0.000674959449822964
"2020-05-16","GA",2172578,111,1,1320,11,1999.85664511855,1676.53711425595,2385.52822184302,95.4601855979454,1561.86223717542,1561.86223717542,0.000920499353817702,0.000771680977279506,0.00109801729642987,4.39386689904553e-05,0.000718898118813419,0.000718898118813419
"2020-05-17","GA",2172578,0,0,1320,11,1801.34698256085,1509.5620284988,2149.53138083894,0,1561.86223717542,1561.86223717542,0.000829128796554529,0.000694825239185338,0.000989392040625901,0,0.000718898118813419,0.000718898118813419
