"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-14","GA",2233272,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GA",2233272,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","GA",2233272,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GA",2233272,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GA",2233272,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GA",2233272,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GA",2233272,2,1,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","GA",2233272,1,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","GA",2233272,1,0,5,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","GA",2233272,0,0,5,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","GA",2233272,1,0,6,1,373.124368795039,372.420018371169,373.830051342574,373.124368795039,373.124368795039,0.000167075201227186,0.000166759811778936,0.000167391187165099,0.000167075201227186,0.000167075201227186,0.000167075201227186,0.000166759811778936,0.000167391187165099,0.000167075201227186,0.000167075201227186
"2020-03-25","GA",2233272,0,0,6,1,288.028869296449,107.89636922282,768.891762955126,0,373.124368795039,0.000128971692340409,4.83131339231495e-05,0.000344289348970984,0,0.000167075201227186,0.000128971692340409,4.83131339231495e-05,0.000344289348970984,0,0.000167075201227186
"2020-03-26","GA",2233272,1,0,7,1,269.739473189193,101.045113513379,720.068302825443,0,373.124368795039,0.000120782185595482,4.52453232357632e-05,0.000322427497781481,0,0.000167075201227186,0.000120782185595482,4.52453232357632e-05,0.000322427497781481,0,0.000167075201227186
"2020-03-27","GA",2233272,0,0,7,1,223.710284583032,83.8024588412689,597.193592171495,0,373.124368795039,0.000100171535121128,3.75245195575232e-05,0.000267407459624934,0,0.000167075201227186,0.000100171535121128,3.75245195575232e-05,0.000267407459624934,0,0.000167075201227186
"2020-03-28","GA",2233272,0,0,7,1,190.081478271595,51.361900031928,703.458562854075,0,373.124368795039,8.51134471177693e-05,2.29984972864604e-05,0.000314990096528356,0,0.000167075201227186,8.51134471177693e-05,2.29984972864604e-05,0.000314990096528356,0,0.000167075201227186
"2020-03-29","GA",2233272,0,0,7,1,165.630599553692,44.755030178952,612.970104116191,0,373.124368795039,7.41649917939651e-05,2.0040116107197e-05,0.000274471763455679,0,0.000167075201227186,7.41649917939651e-05,2.0040116107197e-05,0.000274471763455679,0,0.000167075201227186
"2020-03-30","GA",2233272,0,0,7,1,147.708551840711,39.9123151949791,546.643715863035,0,373.124368795039,6.61399739219903e-05,1.78716767124556e-05,0.000244772565035981,0,0.000167075201227186,6.61399739219903e-05,1.78716767124556e-05,0.000244772565035981,0,0.000167075201227186
"2020-03-31","GA",2233272,9,0,16,1,307.03611152204,70.4621632519585,1337.89780823901,0,373.124368795039,0.00013748263154781,3.15510888292866e-05,0.000599075172320708,0,0.000167075201227186,0.00013748263154781,3.15510888292866e-05,0.000599075172320708,0,0.000167075201227186
"2020-04-01","GA",2233272,2,0,18,1,308.652355848217,70.8330775102247,1344.94052947089,0,373.124368795039,0.000138206342912201,3.17171744016066e-05,0.000602228716193502,0,0.000167075201227186,0.000138206342912201,3.17171744016066e-05,0.000602228716193502,0,0.000167075201227186
"2020-04-02","GA",2233272,3,0,21,1,306.702148277908,63.8149559461369,1474.04642632176,0,373.124368795039,0.000137333091660088,2.85746456079407e-05,0.000660038914347094,0,0.000167075201227186,0.000137333091660088,2.85746456079407e-05,0.000660038914347094,0,0.000167075201227186
"2020-04-03","GA",2233272,0,0,21,1,255.722347769195,49.8425705925954,1312.00936009316,0,0,0.000114505688411083,2.23181818392902e-05,0.000587483011515463,0,0,0.000114505688411083,2.23181818392902e-05,0.000587483011515463,0,0
"2020-04-04","GA",2233272,0,0,21,1,213.995907625083,39.8079801351737,1150.37860059169,0,0,9.58216946368747e-05,1.78249582384831e-05,0.000515109042065493,0,0,9.58216946368747e-05,1.78249582384831e-05,0.000515109042065493,0,0
"2020-04-05","GA",2233272,0,0,21,1,182.931288486332,32.8588500345214,1018.41227773073,0,0,8.19117816756452e-05,1.47133219932554e-05,0.000456018020971351,0,0,8.19117816756452e-05,1.47133219932554e-05,0.000456018020971351,0,0
"2020-04-06","GA",2233272,3,0,24,1,183.215675940837,32.0261353847063,1048.14344619575,0,0,8.2039122838972e-05,1.43404544474235e-05,0.000469330850069203,0,0,8.2039122838972e-05,1.43404544474235e-05,0.000469330850069203,0,0
"2020-04-07","GA",2233272,6,0,30,1,204.373240679873,34.3375757688549,1216.40565971108,0,0,9.15129194651941e-05,1.53754561776868e-05,0.000544674208833982,0,0,9.15129194651941e-05,1.53754561776868e-05,0.000544674208833982,0,0
"2020-04-08","GA",2233272,4,0,34,1,207.430155078709,34.3375161179622,1253.06877434473,0,0,9.28817246975332e-05,1.53754294675983e-05,0.00056109097966783,0,0,9.28817246975332e-05,1.53754294675983e-05,0.00056109097966783,0,0
"2020-04-09","GA",2233272,10,0,44,1,239.147656297505,39.0936835232218,1462.93713864588,0,0,0.000107083980947016,1.75051151508736e-05,0.000655064469820908,0,0,0.000107083980947016,1.75051151508736e-05,0.000655064469820908,0,0
"2020-04-10","GA",2233272,0,0,44,1,210.972259675819,33.8014542691509,1316.78637251246,0,0,9.4467785238797e-05,1.51353951821143e-05,0.000589622031043447,0,0,9.4467785238797e-05,1.51353951821143e-05,0.000589622031043447,0,0
"2020-04-11","GA",2233272,2,0,46,1,193.299332585796,30.4974952602566,1225.17051512773,0,0,8.65543169778674e-05,1.3655969922274e-05,0.000548598878742817,0,0,8.65543169778674e-05,1.3655969922274e-05,0.000548598878742817,0,0
"2020-04-12","GA",2233272,3,0,49,1,181.74147674521,28.1823452333863,1172.00907504321,0,0,8.13790155185797e-05,1.26193071123384e-05,0.000524794595124648,0,0,8.13790155185797e-05,1.26193071123384e-05,0.000524794595124648,0,0
"2020-04-13","GA",2233272,8,0,57,1,188.586638980692,28.984434373144,1227.03517150527,0,0,8.44440977098591e-05,1.29784613666154e-05,0.000549433822438678,0,0,8.44440977098591e-05,1.29784613666154e-05,0.000549433822438678,0,0
"2020-04-14","GA",2233272,0,0,57,1,169.308183879414,25.8289976488666,1109.80927398874,0,0,7.58117165662823e-05,1.15655404486631e-05,0.000496943173061204,0,0,7.58117165662823e-05,1.15655404486631e-05,0.000496943173061204,0,0
"2020-04-15","GA",2233272,23,0,80,1,214.327522184788,32.4016200028184,1417.7157426658,0,0,9.59701828459712e-05,1.45085865057272e-05,0.000634815527470815,0,0,9.59701828459712e-05,1.45085865057272e-05,0.000634815527470815,0,0
"2020-04-16","GA",2233272,0,0,80,1,192.904357419263,28.9519728500841,1285.30415885738,0,0,8.63774575686542e-05,1.29639259571087e-05,0.000575525130327779,0,0,8.63774575686542e-05,1.29639259571087e-05,0.000575525130327779,0,0
"2020-04-17","GA",2233272,28,0,108,1,232.498294920979,34.6272331127808,1561.06775742388,0,0,0.000104106573189911,1.55051570577972e-05,0.000699004759574239,0,0,0.000104106573189911,1.55051570577972e-05,0.000699004759574239,0,0
"2020-04-18","GA",2233272,0,0,108,1,206.175561644178,30.5210772007611,1392.75432317416,0,0,9.2319951015451e-05,1.36665292901004e-05,0.00062363846552241,0,0,9.2319951015451e-05,1.36665292901004e-05,0.00062363846552241,0,0
"2020-04-19","GA",2233272,1,0,109,1,183.252879290315,26.9655184360634,1245.35405643375,0,0,8.20557815126481e-05,1.20744443292458e-05,0.000557636533496033,0,0,8.20557815126481e-05,1.20744443292458e-05,0.000557636533496033,0,0
"2020-04-20","GA",2233272,11,0,120,1,178.963152523127,26.1877158291206,1223.00891647073,0,0,8.013495558227e-05,1.17261649405539e-05,0.00054763097216583,0,0,8.013495558227e-05,1.17261649405539e-05,0.00054763097216583,0,0
"2020-04-21","GA",2233272,36,0,156,1,208.586091583803,30.4096097329129,1430.73712501864,0,0,9.33993224219005e-05,1.36166171128787e-05,0.000640646157305799,0,0,9.33993224219005e-05,1.36166171128787e-05,0.000640646157305799,0,0
"2020-04-22","GA",2233272,10,0,166,1,199.087160310255,28.9196094735526,1370.54746318925,0,0,8.91459528038929e-05,1.29494344950156e-05,0.000613694822300756,0,0,8.91459528038929e-05,1.29494344950156e-05,0.000613694822300756,0,0
"2020-04-23","GA",2233272,1,1,167,2,357.195876074915,137.719407976467,926.44091170308,0,0,0.000159942844434048,6.16671001008685e-05,0.000414835681324568,0,0,0.000159942844434048,6.16671001008685e-05,0.000414835681324568,0,0
"2020-04-24","GA",2233272,5,1,172,3,493.520884544958,262.994159334604,926.115104982828,0,0,0.000220985569399947,0.000117761812862295,0.000414689793712019,0,0,0.000220985569399947,0.000117761812862295,0.000414689793712019,0,0
"2020-04-25","GA",2233272,4,0,176,3,456.02936302311,242.419017595518,857.864956314008,0,0,0.000204197859921725,0.000108548809816054,0.000384129186374973,0,0,0.000204197859921725,0.000108548809816054,0.000384129186374973,0,0
"2020-04-26","GA",2233272,0,0,176,3,416.325955018187,220.864638892565,784.767093958018,0,0,0.000186419726311075,9.88973304158941e-05,0.000351397901356404,0,0,0.000186419726311075,9.88973304158941e-05,0.000351397901356404,0,0
"2020-04-27","GA",2233272,35,0,211,3,460.68133818595,243.97938567312,869.857487210565,0,0,0.000206280891080867,0.000109247501277552,0.000389499123801563,0,0,0.000206280891080867,0.000109247501277552,0.000389499123801563,0,0
"2020-04-28","GA",2233272,27,0,238,3,482.365170174432,255.135907013218,911.969468042593,0,0,0.000215990336230621,0.00011424309578646,0.000408355752475557,0,0,0.000215990336230621,0.00011424309578646,0.000408355752475557,0,0
"2020-04-29","GA",2233272,38,0,276,3,517.780915892313,273.479300536271,980.319447711639,0,0,0.000231848568330375,0.000122456781142767,0.000438961061488094,0,0,0.000231848568330375,0.000122456781142767,0.000438961061488094,0,0
"2020-04-30","GA",2233272,0,0,276,3,476.212891708498,251.187013263014,902.828196742451,0,0,0.000213235509023754,0.000112474885845976,0.000404262533512466,0,0,0.000213235509023754,0.000112474885845976,0.000404262533512466,0,0
"2020-05-01","GA",2233272,0,0,276,3,436.402600100792,229.901039784532,828.387855719237,0,0,0.000195409515769146,0.000102943591190205,0.000370930122134356,0,0,0.000195409515769146,0.000102943591190205,0.000370930122134356,0,0
"2020-05-02","GA",2233272,59,2,335,5,812.712216107796,555.374098529743,1189.29051239409,0,0,0.000363910986260427,0.000248681798961229,0.000532532764658355,0,0,0.000363910986260427,0.000248681798961229,0.000532532764658355,0,0
"2020-05-03","GA",2233272,0,0,335,5,750.364053411299,512.226938066294,1099.21242091911,0,0,0.000335993131786589,0.000229361644289766,0.000492198183167618,0,0,0.000335993131786589,0.000229361644289766,0.000492198183167618,0,0
"2020-05-04","GA",2233272,32,1,367,6,910.252796061833,662.729026597751,1250.2246310109,0,0,0.000407587072269671,0.000296752489888268,0.00055981744767807,0,0,0.000407587072269671,0.000296752489888268,0.00055981744767807,0,0
"2020-05-05","GA",2233272,30,0,397,6,910.544276267312,662.355324448288,1251.73128144438,0,0,0.000407717589378863,0.000296585155972173,0.000560492085802526,0,0,0.000407717589378863,0.000296585155972173,0.000560492085802526,0,0
"2020-05-06","GA",2233272,0,0,397,6,842.780921042751,612.599794865671,1159.45138543413,0,0,0.000377374955241794,0.00027430594878979,0.000519171594608329,0,0,0.000377374955241794,0.00027430594878979,0.000519171594608329,0,0
"2020-05-07","GA",2233272,107,2,504,8,1323.73669737903,1043.35121370983,1679.4717070941,0,0,0.000592734202273181,0.000467185015398853,0.000752022909477259,0,0,0.000592734202273181,0.000467185015398853,0.000752022909477259,0,0
"2020-05-08","GA",2233272,116,0,620,8,1509.93409921173,1189.35578999648,1916.92091057889,620.052514432154,620.052514432154,0.000676108462924233,0.000532561994238266,0.000858346368278871,0.00027764307904821,0.00027764307904821,0.000676108462924233,0.000532561994238266,0.000858346368278871,0.00027764307904821,0.00027764307904821
"2020-05-09","GA",2233272,41,0,661,8,1475.57237785354,1161.47986222685,1874.60317918031,482.39549462635,1102.4480090585,0.000660722194991718,0.000520079892743403,0.000839397609955399,0.000216003914716322,0.000493646993764532,0.000660722194991718,0.000520079892743403,0.000839397609955399,0.000216003914716322,0.000493646993764532
"2020-05-10","GA",2233272,0,0,661,8,1337.20458543486,1051.81903493142,1700.02257415374,0,1102.4480090585,0.000598764765525587,0.000470976681269195,0.000761225042965542,0,0.000493646993764532,0.000598764765525587,0.000470976681269195,0.000761225042965542,0,0.000493646993764532
"2020-05-11","GA",2233272,141,1,802,9,1652.68639244706,1335.00807560834,2045.95939281868,38.7462221748312,1141.19423123334,0.000740029155627733,0.000597781226652345,0.00091612637995671,1.73495311698849e-05,0.000510996524934417,0.000740029155627733,0.000597781226652345,0.00091612637995671,1.73495311698849e-05,0.000510996524934417
"2020-05-12","GA",2233272,61,0,863,9,1612.80426242289,1302.02821796953,1997.75823057493,98.4856623945122,1239.67989362785,0.000722170995034589,0.00058301372066167,0.000894543177264089,4.40992688729865e-05,0.000555095793807403,0.000722170995034589,0.00058301372066167,0.000894543177264089,4.40992688729865e-05,0.000555095793807403
"2020-05-13","GA",2233272,141,0,1004,9,1697.95354292737,1370.03210870372,2104.36398944508,85.1492805044834,1324.82917413233,0.000760298585630129,0.000613464060223617,0.000942278410083983,3.81275905955403e-05,0.000593223384402944,0.000760298585630129,0.000613464060223617,0.000942278410083983,3.81275905955403e-05,0.000593223384402944
"2020-05-14","GA",2233272,100,1,1104,10,1873.32480962804,1544.06028518591,2272.80364376797,175.371266700674,1500.200440833,0.000838825189958072,0.000691389264355578,0.00101770122213862,7.85266043279431e-05,0.000671749988730887,0.000838825189958072,0.000691389264355578,0.00101770122213862,7.85266043279431e-05,0.000671749988730887
"2020-05-15","GA",2233272,105,0,1209,10,1847.08664881449,1521.74110175023,2241.99049648113,0,1500.200440833,0.00082707643709073,0.00068139532567024,0.00100390391160644,0,0.000671749988730887,0.00082707643709073,0.00068139532567024,0.00100390391160644,0,0.000671749988730887
"2020-05-16","GA",2233272,111,1,1320,11,1996.10152069495,1673.37725396408,2381.06575877135,96.5385502533554,1596.73899108636,0.000893801346497406,0.000749293974922931,0.00106617812732679,4.32274036719913e-05,0.000714977392402878,0.000893801346497406,0.000749293974922931,0.00106617812732679,4.32274036719913e-05,0.000714977392402878
"2020-05-17","GA",2233272,0,0,1320,11,1798.29819734134,1506.99844447228,2145.90560356785,0,1596.73899108636,0.000805230261849581,0.000674793954552908,0.000960879643665371,0,0.000714977392402878,0.000805230261849581,0.000674793954552908,0.000960879643665371,0,0.000714977392402878
"2020-05-18","GA",2233272,112,0,1432,11,1766.31388688371,1479.72693790056,2108.40572479184,0,976.686476654206,0.000790908535495771,0.000662582496847926,0.000944088192030279,0,0.000437334313354668,0.000790908535495771,0.000662582496847926,0.000944088192030279,0,0.000437334313354668
"2020-05-19","GA",2233272,70,1,1502,12,1843.76051425692,1567.29746852603,2168.99018992864,0,494.290982027856,0.000825587082208043,0.000701794259062948,0.000971216309490577,0,0.000221330398638346,0.000825587082208043,0.000701794259062948,0.000971216309490577,0,0.000221330398638346
"2020-05-20","GA",2233272,65,0,1567,12,1765.19525447176,1500.16836224908,2077.04306051234,0,494.290982027856,0.000790407641555423,0.000671735624791375,0.000930044822355872,0,0.000221330398638346,0.000790407641555423,0.000671735624791375,0.000930044822355872,0,0.000221330398638346
"2020-05-21","GA",2233272,0,0,1567,12,1629.0822580163,1384.22234078415,1917.25629993811,0,455.544759853025,0.000729459849949446,0.000619818069981691,0.000858496546743122,0,0.000203980867468461,0.000729459849949446,0.000619818069981691,0.000858496546743122,0,0.000203980867468461
"2020-05-22","GA",2233272,161,0,1728,12,1668.95715274864,1417.86741580269,1964.51229971595,0,357.059097458513,0.000747314770770708,0.000634883442680823,0.000879656530738731,0,0.000159881598595475,0.000747314770770708,0.000634883442680823,0.000879656530738731,0,0.000159881598595475
"2020-05-23","GA",2233272,206,0,1934,12,1745.03686478063,1482.28682839808,2054.36195013237,0,271.90981695403,0.000781381249028612,0.000663728747952815,0.000919888822379167,0,0.000121754007999934,0.000781381249028612,0.000663728747952815,0.000919888822379167,0,0.000121754007999934
"2020-05-24","GA",2233272,0,0,1934,12,1631.13980168763,1385.35617880158,1920.52924248777,0,96.5385502533554,0.000730381163462232,0.00062032577258909,0.00085996208365473,0,4.32274036719913e-05,0.000730381163462232,0.00062032577258909,0.00085996208365473,0,4.32274036719913e-05
