"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GA",2233272,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GA",2233272,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","GA",2233272,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","GA",2233272,1,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","GA",2233272,14,3,21,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","GA",2233272,29,0,50,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-18","GA",2233272,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","GA",2233272,60,0,110,3,4303.25167891027,3098.17981055537,5977.04979838618,4303.25167891027,4303.25167891027,0.00192688202731699,0.00138728278980588,0.00267636445465943,0.00192688202731699,0.00192688202731699
"2020-04-20","GA",2233272,0,0,0,0,0,0,0,0,4303.25167891027,0,0,0,0,0.00192688202731699
"2020-04-21","GA",2233272,0,0,0,0,0,0,0,0,4303.25167891027,0,0,0,0,0.00192688202731699
"2020-04-22","GA",2233272,0,0,0,0,0,0,0,0,4303.25167891027,0,0,0,0,0.00192688202731699
"2020-04-23","GA",2233272,0,0,0,0,0,0,0,0,4303.25167891027,0,0,0,0,0.00192688202731699
"2020-04-24","GA",2233272,0,0,0,0,0,0,0,0,4303.25167891027,0,0,0,0,0.00192688202731699
"2020-04-25","GA",2233272,0,0,0,0,0,0,0,0,4303.25167891027,0,0,0,0,0.00192688202731699
"2020-04-26","GA",2233272,67,2,177,5,1228.60598206122,860.435169166097,1754.31306535221,0,4303.25167891027,0.000550137189765162,0.000385280059556604,0.000785534885742628,0,0.00192688202731699
"2020-04-27","GA",2233272,0,0,0,0,0,0,0,0,4303.25167891027,0,0,0,0,0.00192688202731699
"2020-04-28","GA",2233272,0,0,0,0,0,0,0,0,4303.25167891027,0,0,0,0,0.00192688202731699
"2020-04-29","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","GA",2233272,159,2,336,7,1566.8166676302,1203.38463850625,2040.00814985562,0,0,0.000701578969167304,0.0005388437407115,0.000913461571118796,0,0
"2020-05-04","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","GA",2233272,325,1,661,8,1847.67665673373,1457.18733407429,2342.80723418961,0,0,0.0008273406269965,0.000652489859754785,0.00104904697421076,0,0
"2020-05-11","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","GA",2233272,659,3,1320,11,2604.22053068034,2185.65069130273,3102.9498901193,0,0,0.00116610091859851,0.000978676440354212,0.00138941870498502,0,0
"2020-05-18","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","GA",2233272,614,1,1934,12,2098.69740376308,1783.43447012315,2469.69028935374,0,0,0.000939741063230577,0.000798574678822443,0.00110586184278213,0,0
"2020-05-25","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","GA",2233272,721,5,2655,17,2497.03783174605,2224.24544916153,2803.28681149892,0,0,0.00111810734731195,0.000995958149818531,0.00125523752211953,0,0
"2020-06-01","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","GA",2233272,446,4,3101,21,2472.10769341933,2249.87575047195,2716.2906425304,0,0,0.00110694429223996,0.00100743471931406,0.00121628294382879,0,0
"2020-06-08","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","GA",2233272,362,2,3463,23,2354.80128388693,2160.08836849658,2567.06585131741,0,0,0.00105441759171607,0.00096723030983086,0.00114946403810974,0,0
"2020-06-15","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","GA",2233272,965,11,4428,34,3756.75483641892,3542.00831935847,3984.52110454476,0,0,0.0016821752282834,0.0015860174306392,0.00178416292531531,0,0
"2020-06-22","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","GA",2233272,781,6,5209,40,4245.46292242668,4037.04323964085,4464.64264953059,0,0,0.00190100575408041,0.00180768094510693,0.00199914862566252,0,0
"2020-06-29","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-01","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-02","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-03","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-04","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-05","GA",2233272,411,4,5620,44,4174.04468711535,3986.47397163604,4370.44093953676,0,0,0.00186902656152737,0.00178503736743041,0.00195696759711166,0,0
"2020-07-06","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-07","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-08","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-09","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-10","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-11","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-12","GA",2233272,322,2,5942,46,4046.63003406226,3872.05999480763,4229.07048303322,0,0,0.0018119736575134,0.00173380582159613,0.00189366565426568,0,0
"2020-07-13","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-14","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-15","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-16","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-17","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-18","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-19","GA",2233272,373,0,6315,46,3928.29162354426,3758.6963457148,4105.53917110145,0,0,0.00175898485430537,0.0016830445846788,0.0018383516074627,0,0
"2020-07-20","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-21","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-22","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-23","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-24","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-25","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-26","GA",2233272,669,3,6984,49,4295.99347746524,4121.15274116924,4478.25186726462,0,0,0.00192363199711689,0.00184534295024038,0.00200524247259833,0,0
"2020-07-27","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-28","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-29","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-30","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-07-31","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-01","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-02","GA",2233272,547,1,7531,50,4337.86818031942,4164.53713326471,4518.41339089619,0,0,0.00194238237900239,0.00186476933094791,0.00202322573824245,0,0
"2020-08-03","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-04","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-05","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-06","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-07","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-08","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-09","GA",2233272,392,1,7923,51,4282.37780961199,4114.32270037861,4457.29735846185,0,0,0.00191753526198868,0.00184228463903126,0.00199585959903758,0,0
"2020-08-10","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-11","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-12","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-13","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-14","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-15","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-16","GA",2233272,302,0,8225,51,4152.79333009727,3989.74808744741,4322.50158769646,0,0,0.00185951076720492,0.00178650342969751,0.0019355016261774,0,0
"2020-08-17","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-18","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-19","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-20","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-21","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-08-22","GA",2233272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
