"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-18","KG",6415851,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","KG",6415851,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","KG",6415851,3,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","KG",6415851,8,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","KG",6415851,0,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","KG",6415851,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KG",6415851,26,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KG",6415851,2,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KG",6415851,0,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","KG",6415851,14,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","KG",6415851,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","KG",6415851,26,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","KG",6415851,10,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","KG",6415851,13,0,107,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","KG",6415851,4,0,111,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","KG",6415851,5,0,116,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","KG",6415851,14,1,130,1,226.672821531467,33.3909476940622,1538.75740490507,226.672821531467,226.672821531467,3.53301255798282e-05,5.20444562912421e-06,0.00023983683612744,3.53301255798282e-05,3.53301255798282e-05
"2020-04-04","KG",6415851,14,0,144,1,216.617811234124,31.7241557590396,1479.1024385414,0,226.672821531467,3.37629117686998e-05,4.94465282299099e-06,0.0002305387763122,0,3.53301255798282e-05
"2020-04-05","KG",6415851,3,0,147,1,193.194016560795,28.1470293936871,1326.03435740412,0,226.672821531467,3.0111986166885e-05,4.3871077108379e-06,0.000206680977691677,0,3.53301255798282e-05
"2020-04-06","KG",6415851,69,3,216,4,1003.1721719836,633.111049228446,1589.53853019737,732.965535184123,959.638356715589,0.000156358396101094,9.86792008150511e-05,0.00024775178385492,0.000114242917297195,0.000149573042877023
"2020-04-07","KG",6415851,12,0,228,4,934.593436308323,587.471507845382,1486.82085773679,0,959.638356715589,0.000145669442184415,9.15656407615112e-05,0.000231741799760748,0,0.000149573042877023
"2020-04-08","KG",6415851,42,0,270,4,965.659951486315,604.934260936687,1541.48839323575,0,959.638356715589,0.000150511592536409,9.4287454764253e-05,0.000240262498807369,0,0.000149573042877023
"2020-04-09","KG",6415851,10,0,280,4,870.612671929366,543.692027015687,1394.10987629237,0,959.638356715589,0.000135697146322345,8.47419971280017e-05,0.00021729149824277,0,0.000149573042877023
"2020-04-10","KG",6415851,18,1,298,5,1008.67917185469,692.85813501982,1468.45886669768,0,959.638356715589,0.000157216738957107,0.000107991618729896,0.000228879826962577,0,0.000149573042877023
"2020-04-11","KG",6415851,41,0,339,5,1008.59583525938,691.242332592268,1471.64823526889,0,959.638356715589,0.000157203749784616,0.000107739773350763,0.000229376934606008,0,0.000149573042877023
"2020-04-12","KG",6415851,38,0,377,5,994.005248196613,680.045401171809,1452.91245516825,24.3161747411525,983.954531456742,0.000154929602978095,0.000105994575181345,0.000226456701561219,3.79001550085133e-06,0.000153363058377874
"2020-04-13","KG",6415851,42,0,419,5,982.915641638097,671.397310309637,1438.9738292685,0,757.281709925275,0.000153201132887609,0.000104646649417145,0.000224284172009061,0,0.000118032932798046
"2020-04-14","KG",6415851,11,0,430,5,899.64671581246,613.660678529005,1318.91164219982,0,757.281709925275,0.000140222507631873,9.5647588843476e-05,0.000205570803031401,0,0.000118032932798046
"2020-04-15","KG",6415851,19,0,449,5,841.664210189877,573.436428069271,1235.35689056185,0,757.281709925275,0.000131185124185377,8.93780775253775e-05,0.000192547627830174,0,0.000118032932798046
"2020-04-16","KG",6415851,17,0,466,5,789.223000161254,537.171979158859,1159.54101879787,0,24.3161747411525,0.000123011429062373,8.37257565923615e-05,0.000180730665160065,0,3.79001550085133e-06
"2020-04-17","KG",6415851,23,0,489,5,755.005022059442,513.461644848315,1110.17558770797,0,24.3161747411525,0.00011767807919159,8.00301697854758e-05,0.000173036373149559,0,3.79001550085133e-06
"2020-04-18","KG",6415851,17,0,506,5,718.059521991338,488.016514437185,1056.54104291341,0,24.3161747411525,0.00011191960692219,7.60641907733183e-05,0.000164676680133845,0,3.79001550085133e-06
"2020-04-19","KG",6415851,48,0,554,5,727.63087120972,494.232389344966,1071.25048084995,0,24.3161747411525,0.000113411435398004,7.70330217059228e-05,0.000166969351509247,0,3.79001550085133e-06
"2020-04-20","KG",6415851,14,2,568,7,971.220759029171,737.498185449312,1279.01299471608,0,24.3161747411525,0.000151378322069694,0.000114949394156646,0.00019935204148539,0,3.79001550085133e-06
"2020-04-21","KG",6415851,22,0,590,7,940.8788991778,714.146744742349,1239.59551651728,0,24.3161747411525,0.000146649119372909,0.000111309745931187,0.000193208276893787,0,3.79001550085133e-06
"2020-04-22","KG",6415851,22,0,612,7,913.697545739673,693.238999477298,1204.26462694709,0,0,0.000142412525749066,0.000108050981775808,0.000187701464224635,0,0
"2020-04-23","KG",6415851,19,1,631,8,1011.85483742135,794.77993850581,1288.21848968387,0,0,0.000157711710795864,0.000123877555527055,0.000200786846465709,0,0
"2020-04-24","KG",6415851,34,0,665,8,1005.94196088188,789.901027539055,1281.0709106374,0,0,0.000156790106391479,0.000123117109100423,0.000199672796428315,0,0
"2020-04-25","KG",6415851,0,0,665,8,951.821169204735,747.195737564136,1212.48488528551,0,0,0.000148354625006836,0.000116460893116772,0.000188982706313707,0,0
"2020-04-26","KG",6415851,17,0,682,8,926.416110875936,727.071024403943,1180.41674290911,0,0,0.000144394891788468,0.000113324175452943,0.000183984438371327,0,0
"2020-04-27","KG",6415851,13,0,695,8,899.50381925884,705.797808232657,1146.37239082291,0,0,0.0001402002352079,0.000110008447551643,0.000178678150540421,0,0
"2020-04-28","KG",6415851,13,0,708,8,876.254227169873,687.426423323852,1116.95076677514,0,0,0.000136576461512257,0.00010714501058766,0.000174092379448205,0,0
"2020-04-29","KG",6415851,21,0,729,8,865.661018906308,678.999437239436,1103.63714394311,0,0,0.00013492536203012,0.000105831547091639,0.000172017265354683,0,0
"2020-04-30","KG",6415851,17,0,746,8,852.258726053151,668.386456553473,1086.71402451679,0,0,0.000132836427475194,0.000104177365801275,0.000169379560796656,0,0
"2020-05-01","KG",6415851,10,0,756,8,832.639958275468,652.909199315302,1061.84642649241,0,0,0.000129778568466672,0.00010176501906221,0.0001655035982744,0,0
"2020-05-02","KG",6415851,13,0,769,8,818.098282844784,641.423109472963,1043.43730450173,0,0,0.000127512045221247,9.99747515135502e-05,0.000162634279459066,0,0
"2020-05-03","KG",6415851,26,2,795,10,1023.24952327606,842.463641579952,1242.83059257142,0,0,0.000159487731756249,0.000131309726734607,0.000193712508686911,0,0
"2020-05-04","KG",6415851,35,0,830,10,1035.59429658243,852.535406623453,1257.96012550565,0,0,0.000161411837117543,0.000132879552006967,0.000196070657735919,0,0
"2020-05-05","KG",6415851,13,1,843,11,1122.09751520121,940.259407649854,1339.10155365295,0,0,0.000174894572084234,0.000146552562964734,0.000208717682759926,0,0
"2020-05-06","KG",6415851,28,1,871,12,1226.70018630646,1043.18822357177,1442.49456913158,0,0,0.000191198359548322,0.000162595456716774,0.000224832928497183,0,0
"2020-05-07","KG",6415851,24,0,895,12,1222.98000726757,1039.92588216639,1438.25644098823,0,0,0.000190618517678725,0.000162086975237796,0.000224172357024537,0,0
"2020-05-08","KG",6415851,11,0,906,12,1201.38471316093,1021.46696720931,1412.99256397885,0,0,0.000187252589432163,0.000159209895493101,0.000220234628886932,0,0
"2020-05-09","KG",6415851,25,0,931,12,1198.61921767682,1019.02992336262,1409.85852922099,0,0,0.00018682154833035,0.000158830048167051,0.000219746145791257,0,0
"2020-05-10","KG",6415851,71,0,1002,12,1253.53226973752,1065.62629746661,1474.57242281743,0,0,0.000195380514562686,0.000166092743965938,0.000229832710082798,0,0
"2020-05-11","KG",6415851,14,0,1016,12,1234.55595680684,1049.40775231909,1452.37006980278,0,0,0.000192422791116384,0.000163564857151311,0.000226372163225545,0,0
"2020-05-12","KG",6415851,21,0,1037,12,1222.25821381593,1038.86954128614,1438.01996484661,0,0,0.000190506016086709,0.000161922329755809,0.000224135498914581,0,0
"2020-05-13","KG",6415851,7,0,1044,12,1193.33941052869,1014.20832826513,1404.10890842999,12.1131331026295,12.1131331026295,0.000185998616633817,0.000158078535219276,0.000218849987075759,1.88800099980961e-06,1.88800099980961e-06
"2020-05-14","KG",6415851,38,0,1082,12,1200.36668601016,1020.10366549197,1412.48407355552,204.299021450788,216.412154553418,0.000187093915680112,0.000158997405876783,0.000220155373551462,3.18428563024279e-05,3.37308573022375e-05
"2020-05-15","KG",6415851,29,2,1111,14,1397.11208500076,1215.24604766689,1606.19504321995,196.745398990605,413.157553544023,0.000217759434407184,0.000189413072040932,0.000250347934080755,3.06655187270723e-05,6.43963760293098e-05
"2020-05-16","KG",6415851,6,0,1117,14,1365.39858483917,1187.58085359821,1569.84115214739,0,413.157553544023,0.0002128164424079,0.000185101065096152,0.00024468167233737,0,6.43963760293098e-05
"2020-05-17","KG",6415851,21,0,1138,14,1353.14227458902,1176.84576350964,1555.84875440217,0,413.157553544023,0.000210906125249638,0.000183427851349671,0.000242500761691968,0,6.43963760293098e-05
"2020-05-18","KG",6415851,78,0,1216,14,1408.16421339876,1224.6251892269,1619.21089762066,0,413.157553544023,0.000219482063002829,0.000190874942268282,0.000252376636804792,0,6.43963760293098e-05
"2020-05-19","KG",6415851,27,0,1243,14,1402.04910536583,1219.23732516679,1612.27158427766,0,413.157553544023,0.00021852893799526,0.000190035168392593,0.000251295047886502,0,6.43963760293098e-05
"2020-05-20","KG",6415851,27,0,1270,14,1393.8001938182,1211.99248569928,1602.88038350898,0,413.157553544023,0.000217243229903282,0.00018890595895997,0.000249831298063028,0,6.43963760293098e-05
"2020-05-21","KG",6415851,43,0,1313,14,1401.36448821818,1218.49670673287,1611.6764353878,0,413.157553544023,0.000218422230849529,0.000189919732664127,0.000251202285618509,0,6.43963760293098e-05
"2020-05-22","KG",6415851,37,0,1350,14,1401.01365967272,1218.12234748816,1611.3646372526,0,413.157553544023,0.00021836754932007,0.000189861383546495,0.000251153687523696,0,6.43963760293098e-05
"2020-05-23","KG",6415851,15,0,1365,14,1377.12980814812,1197.28955841446,1583.98316861757,0,401.044420441394,0.000214644917431549,0.000186614302360585,0.00024688590315105,0,6.25083750295002e-05
"2020-05-24","KG",6415851,38,0,1403,14,1376.36676574768,1196.56303120908,1583.18903763935,0,196.745398990605,0.000214525986614664,0.000186501062946923,0.000246762126745049,0,3.06655187270723e-05
"2020-05-25","KG",6415851,30,2,1433,16,1563.26083443707,1382.9629501674,1767.06428483069,70.569078227096,70.569078227096,0.000243656037903167,0.000215554094097166,0.000275421652533809,1.0999176606049e-05,1.0999176606049e-05
"2020-05-26","KG",6415851,35,0,1468,16,1559.05025982727,1379.17046534986,1762.39107038223,91.3690965994133,161.938174826509,0.000242999761033614,0.000214962982361943,0.000274693266782883,1.42411500203813e-05,2.52403266264303e-05
"2020-05-27","KG",6415851,52,0,1520,16,1572.31095403744,1390.83658771259,1777.46383581402,13.2606942101613,175.198869036671,0.000245066625462068,0.000216781310493743,0.000277042567823664,2.06686442845405e-06,2.73071910548843e-05
"2020-05-28","KG",6415851,74,0,1594,16,1606.23993460902,1420.78477418603,1815.90257328797,33.9289805715828,209.127849608253,0.00025035493103082,0.000221449153695438,0.00028303378200148,5.28830556875195e-06,3.25954966236363e-05
"2020-05-29","KG",6415851,68,0,1662,16,1630.43743965599,1442.12404729643,1843.34090372848,24.1975050469687,233.325354655222,0.000254126450202161,0.000224775177493434,0.0002873104290808,3.77151917134121e-06,3.63670157949775e-05
"2020-05-30","KG",6415851,60,0,1722,16,1642.37450462125,1452.61504579011,1856.92281051841,11.937064965264,245.262419620486,0.000255987008523304,0.000226410346155188,0.000289427358976761,1.86055832114305e-06,3.82275741161205e-05
"2020-05-31","KG",6415851,26,0,1748,16,1618.61218368937,1431.53186771012,1830.14116575587,0,245.262419620486,0.000252283318875294,0.000223124238345018,0.000285253065533453,0,3.82275741161205e-05
"2020-06-01","KG",6415851,69,0,1817,16,1632.42841369897,1443.68293164775,1845.85026769709,0,245.262419620486,0.00025443677131825,0.00022501815139531,0.000287701548508076,0,3.82275741161205e-05
"2020-06-02","KG",6415851,28,1,1845,17,1708.6940483564,1521.99113887725,1918.29983520294,32.611131880984,277.87355150147,0.000266323835817945,0.000237223579362621,0.000298993825636371,5.08290044157571e-06,4.33104745576963e-05
"2020-06-03","KG",6415851,26,3,1871,20,1978.0413727003,1792.56448787259,2182.70957535123,303.05573619806,580.92928769953,0.00030830537877209,0.00027939621538477,0.000340205777121574,4.72354698072103e-05,9.05459443649066e-05
"2020-06-04","KG",6415851,28,0,1899,20,1949.66290412891,1766.77366728994,2151.48409222504,0,510.360209472434,0.000303882198032485,0.000275376355730508,0.000335338849394264,0,7.95467677588576e-05
"2020-06-05","KG",6415851,37,2,1936,22,2125.9705418544,1943.70876653951,2325.3230229956,119.550700582726,538.541813455747,0.000331362206175674,0.000302954162517101,0.000362434075073689,1.86336466639774e-05,8.39392644024537e-05
"2020-06-06","KG",6415851,38,0,1974,22,2110.52349258632,1929.5178805297,2308.50901031087,12.9314193032951,538.212538548881,0.000328954567770716,0.000300742314703022,0.000359813376325427,2.01554233464822e-06,8.38879423086478e-05
"2020-06-07","KG",6415851,33,0,2007,22,2091.48583238613,1912.04888380474,2287.76210907723,0,504.283557977298,0.000325987282495514,0.000298019527542759,0.00035657968195914,0,7.85996367398959e-05
"2020-06-08","KG",6415851,25,1,2032,23,2159.77636988971,1982.08198350748,2353.40112404406,30.2152171032058,510.301270033535,0.000336631316701356,0.000308935164408818,0.000366810439339077,4.70946365543803e-06,7.95375812239927e-05
"2020-06-09","KG",6415851,23,1,2055,24,2225.74443199931,2049.82761443298,2416.75848334509,85.0057223097879,583.369927378059,0.000346913360674883,0.000319494267312782,0.00037668556881154,1.32493292487291e-05,9.09263521515788e-05
"2020-06-10","KG",6415851,38,2,2093,26,2400.85579615839,2224.97307164028,2590.64193963389,175.111364159083,758.481291537142,0.000374206912872259,0.00034679313338796,0.00040378773441495,2.72935521973754e-05,0.000118219904348954
"2020-06-11","KG",6415851,73,0,2166,26,2431.46156799049,2253.27901017806,2623.73426899653,30.605771832094,789.087063369236,0.000378977249937769,0.000351205009308673,0.000408945636205786,4.77033706551071e-06,0.000122990241414465
"2020-06-12","KG",6415851,0,0,2166,26,2380.42264597681,2205.9262071687,2568.7223602788,0,756.475931488252,0.000371022120990155,0.000343824413498489,0.000400371261782544,0,0.000117907340972889
"2020-06-13","KG",6415851,41,1,2207,27,2466.43199122289,2291.96572053587,2654.17877449992,0,453.420195290192,0.0003844278788929,0.000357234873524318,0.000413690837661273,0,7.06718711656788e-05
"2020-06-14","KG",6415851,78,0,2285,27,2502.23918627967,2325.18761340619,2692.77236350895,54.7091195079051,508.129314798097,0.000390008930425546,0.000362412969597672,0.000419706187613919,8.52718049529285e-06,7.91990516609717e-05
"2020-06-15","KG",6415851,187,1,2472,28,2751.36353194562,2563.2661264434,2953.26388736071,265.19284444723,653.771458662601,0.000428838439662271,0.000399520831522335,0.000460307430356583,4.1334009229209e-05,0.000101899414226203
"2020-06-16","KG",6415851,90,2,2562,30,2989.86085196789,2798.42312318801,3194.39467179159,238.497320022271,879.337359381577,0.000466011578505781,0.00043617333432276,0.000497891031414475,3.71731388435098e-05,0.000137057010735065
"2020-06-17","KG",6415851,95,1,2657,31,3126.4873264455,2932.40096673384,3333.41964939803,136.626474477608,1015.96383385918,0.000487306723059108,0.00045705565274721,0.000519560016184607,2.1295144553327e-05,0.000158352155288392
"2020-06-18","KG",6415851,0,0,2657,31,3043.51297850763,2854.49979153679,3245.04183808591,0,985.748616755979,0.000474374011882076,0.0004449136664079,0.000505785099760874,0,0.000153642691632954
"2020-06-19","KG",6415851,132,1,2789,32,3207.03771450948,3013.73425893817,3412.7398166519,0,900.742894446191,0.000499861626230017,0.000469732582464614,0.00053192317225757,0,0.000140393362384225
"2020-06-20","KG",6415851,192,3,2981,35,3645.76963146335,3443.96364548191,3859.40084563249,516.858345143962,1242.48987543107,0.000568244124039563,0.000536789842139711,0.000601541532936549,8.05595929743321e-05,0.000193659403161182
"2020-06-21","KG",6415851,375,5,3356,40,4555.37914224575,4333.33434840712,4788.80175429703,912.033470656283,2123.91757425526,0.000710019472435651,0.000675410689619681,0.000746401647154373,0.000142153156402211,0.000331042222497882
"2020-06-22","KG",6415851,0,0,3356,40,4406.46542940668,4191.55197800764,4632.39813854954,0,2123.91757425526,0.000686809190145887,0.000653311926665322,0.00072202395887148,0,0.000331042222497882
"2020-06-23","KG",6415851,370,2,3726,42,4947.67872260251,4717.20993732721,5189.40752422052,243.385867517703,2367.30344177296,0.000771164841983162,0.000735243062428851,0.000808841652373242,3.79350872577469e-05,0.000368977309755629
"2020-06-24","KG",6415851,228,1,3954,43,5162.68541978918,4927.38018403004,5409.22757088827,363.920410025736,2676.51473229079,0.000804676639122259,0.0007680010312007,0.000843103677265614,5.67220794288608e-05,0.000417172208689197
"2020-06-25","KG",6415851,250,0,4204,43,5251.67217811365,5012.13280101357,5502.65959848384,88.9867583244713,2500.30864616803,0.000818546468444117,0.000781210910448758,0.000857666363898388,1.38698293218579e-05,0.000389708028781846
"2020-06-26","KG",6415851,242,3,4446,46,5666.67367357251,5424.10888305103,5920.08590076411,415.001495458856,2676.81282160462,0.000883230248578483,0.000845423137640047,0.00092272808404748,6.46837801343666e-05,0.000417218670072702
"2020-06-27","KG",6415851,67,0,4513,46,5473.5274441845,5239.04031943529,5718.50966122554,0,2540.18634712701,0.000853125710710005,0.000816577616817362,0.00089130961134003,0,0.000395923525519375
"2020-06-28","KG",6415851,504,4,5017,50,6290.55160865129,6041.41025244416,6549.96729035181,430.731705690768,2970.91805281778,0.000980470339577913,0.000941638179010729,0.0010209038972931,6.71355531309514e-05,0.000463059078650327
"2020-06-29","KG",6415851,279,7,5296,57,7197.70919113445,6945.76622775361,7458.79085206366,1100.30381187117,4071.22186468895,0.0011218635206981,0.00108259469051785,0.00116255674454779,0.000171497718988669,0.000634556797638996
"2020-06-30","KG",6415851,210,4,5506,61,7599.08808712136,7349.40631757555,7857.25230862991,401.378895986906,3955.74241553189,0.00118442402841359,0.00114550763687865,0.00122466252857648,6.25605077154856e-05,0.00061655771238015
"2020-07-01","KG",6415851,755,5,6261,66,8863.02431658308,8592.43050155609,9142.13970332574,1263.93622946173,4307.64517433734,0.00138142614542998,0.00133925031949091,0.00142493017735695,0.00019700211701639,0.000671406672994329
"2020-07-02","KG",6415851,506,10,6767,76,10437.338749046,10157.9793505746,10724.3809425715,1574.31443246289,5881.95960680023,0.00162680504099082,0.00158326297642738,0.00167154457648276,0.000245378895560837,0.000916785568555166
"2020-07-03","KG",6415851,111,0,6878,76,9995.96008323116,9728.10714647994,10271.1880616679,0,5638.57373928253,0.00155801001039943,0.00151626138862638,0.00160090813543954,0,0.000878850481297419
"2020-07-04","KG",6415851,216,2,7094,78,9950.59158150858,9690.06039472631,10218.1275233204,0,5274.65332925679,0.00155093869566307,0.00151033127089864,0.00159263790934677,0,0.000822128401868559
"2020-07-05","KG",6415851,283,10,7377,88,10995.7692386956,10738.1897357443,11259.5273622499,0,5185.66657093232,0.00171384423339875,0.00167369686979083,0.00175495462133549,0,0.000808258572546701
"2020-07-06","KG",6415851,764,11,8141,99,12893.5238621903,12622.3664693639,13170.5063379647,2086.48976944173,6857.1548449152,0.00200963580079872,0.00196737213338712,0.00205280738875711,0.000325208576296696,0.00106878336870903
"2020-07-07","KG",6415851,138,8,8279,107,13400.364527003,13137.6722231758,13668.3094543785,876.536008515282,7733.69085343048,0.00208863399835859,0.00204768973331454,0.00213039695815544,0.000136620381071082,0.00120540374978011
"2020-07-08","KG",6415851,568,9,8847,116,14680.2009825896,14412.5673959853,14952.8043802422,1279.83645558659,8582.7956033263,0.0022881143877234,0.00224639995473481,0.0023306034351861,0.000199480389364808,0.00133774858601397
"2020-07-09","KG",6415851,511,6,9358,122,15458.439356779,15188.9204131029,15732.7407641868,778.238374189377,8260.73016564451,0.00240941370938617,0.00236740541716179,0.00245216741538835,0.000121299321662766,0.00128755018868806
"2020-07-10","KG",6415851,552,3,9910,125,15880.2246075353,15609.0648377274,16156.0949491506,421.78525075638,8281.13652041398,0.00247515483254448,0.00243289079464709,0.002518153078859,6.57411231583122e-05,0.00129073080413089
"2020-07-11","KG",6415851,500,4,10410,129,16298.0762981376,16027.2763655699,16573.4517182559,417.851690602305,7435.05198155456,0.00254028285540572,0.00249807490316871,0.00258320396129147,6.51280228612393e-05,0.00115885670997574
"2020-07-12","KG",6415851,707,18,11117,147,18776.8881412766,18498.9634052192,19058.9883631285,2478.81184313893,8339.5493922306,0.00292664030715124,0.00288332185476552,0.00297060956732451,0.000386357451745518,0.00129983526616042
"2020-07-13","KG",6415851,327,2,11444,149,18546.7705612125,18275.2197502163,18822.3563356161,0,8339.5493922306,0.00289077326783501,0.00284844828070607,0.00293372716037453,0,0.00129983526616042
"2020-07-14","KG",6415851,0,0,11444,149,17561.4562747009,17304.0612379149,17822.6800199071,0,8339.5493922306,0.00273719827263771,0.0026970796606584,0.0027779136423067,0,0.00129983526616042
