"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-18","KG",6415851,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","KG",6415851,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","KG",6415851,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","KG",6415851,8,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","KG",6415851,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","KG",6415851,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KG",6415851,26,0,42,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KG",6415851,2,0,44,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KG",6415851,0,0,44,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","KG",6415851,14,0,58,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","KG",6415851,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","KG",6415851,26,0,84,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","KG",6415851,10,0,94,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","KG",6415851,13,0,107,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","KG",6415851,4,0,111,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","KG",6415851,5,0,116,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","KG",6415851,14,1,130,1,214.883252471601,31.5871638230851,1461.82203794528,214.883252471601,214.883252471601,3.34925565558803e-05,4.92330071616145e-06,0.000227845384493075,3.34925565558803e-05,3.34925565558803e-05,3.34925565558803e-05,4.92330071616145e-06,0.000227845384493075,3.34925565558803e-05,3.34925565558803e-05
"2020-04-04","KG",6415851,14,0,144,1,206.568313297106,30.1798068006387,1413.87479185282,0,214.883252471601,3.21965571359288e-05,4.70394446514401e-06,0.000220372136424742,0,3.34925565558803e-05,3.21965571359288e-05,4.70394446514401e-06,0.000220372136424742,0,3.34925565558803e-05
"2020-04-05","KG",6415851,3,0,147,1,185.134370458285,26.9231227237792,1273.05942466745,0,214.883252471601,2.88557777383366e-05,4.19634475984234e-06,0.000198424094429164,0,3.34925565558803e-05,2.88557777383366e-05,4.19634475984234e-06,0.000198424094429164,0,3.34925565558803e-05
"2020-04-06","KG",6415851,69,3,216,4,965.258945372653,608.295482691468,1531.69776553232,712.311871713241,927.195124184842,0.000150449090132027,9.48113481269232e-05,0.000238736492716605,0.000111023755338651,0.000144516311894532,0.000150449090132027,9.48113481269232e-05,0.000238736492716605,0.000111023755338651,0.000144516311894532
"2020-04-07","KG",6415851,12,0,228,4,902.713629057246,567.003338586594,1437.19064885409,0,927.195124184842,0.000140700528902128,8.83753906670516e-05,0.000224006238432609,0,0.000144516311894532,0.000140700528902128,8.83753906670516e-05,0.000224006238432609,0,0.000144516311894532
"2020-04-08","KG",6415851,42,0,270,4,936.330975895718,586.054542123547,1495.96263386183,0,927.195124184842,0.00014594026200043,9.13447868604721e-05,0.000233166673269349,0,0.000144516311894532,0.00014594026200043,9.13447868604721e-05,0.000233166673269349,0,0.000144516311894532
"2020-04-09","KG",6415851,10,0,280,4,847.202924707793,528.724456334934,1357.51767680434,0,927.195124184842,0.000132048410212113,8.24090921586137e-05,0.000211588092803954,0,0.000144516311894532,0.000132048410212113,8.24090921586137e-05,0.000211588092803954,0,0.000144516311894532
"2020-04-10","KG",6415851,18,1,298,5,984.673685380609,676.031039044402,1434.22744028377,0,927.195124184842,0.000153475148562616,0.000105368880768023,0.000223544380984498,0,0.000144516311894532,0.000153475148562616,0.000105368880768023,0.000223544380984498,0,0.000144516311894532
