"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","KG",6415851,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","KG",6415851,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","KG",6415851,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","KG",6415851,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","KG",6415851,8,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","KG",6415851,8,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","KG",6415851,20,0,42,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KG",6415851,41,0,83,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KG",6415851,44,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KG",6415851,5,0,132,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","KG",6415851,37,0,169,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","KG",6415851,5,0,174,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","KG",6415851,32,0,206,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","KG",6415851,20,0,226,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","KG",6415851,29,0,255,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","KG",6415851,7,0,262,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","KG",6415851,20,0,282,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","KG",6415851,25,1,307,1,202.106395808769,28.9254826439486,1412.14567547955,202.106395808769,202.106395808769,3.15011049678006e-05,4.50844052393807e-06,0.000220102629484311,3.15011049678006e-05,3.15011049678006e-05
"2020-04-04","KG",6415851,33,0,340,1,196.129295497021,28.0065993845913,1373.48701368298,0,202.106395808769,3.05694903913792e-05,4.36521973228357e-06,0.00021407713702874,0,3.15011049678006e-05
"2020-04-05","KG",6415851,12,0,352,1,179.85841110461,25.6381957186803,1261.7521295192,0,202.106395808769,2.8033445774319e-05,3.99607093722724e-06,0.000196661694531123,0,3.15011049678006e-05
"2020-04-06","KG",6415851,78,3,430,4,785.345186619157,486.171236266849,1268.62104570775,555.013705794482,757.120101603251,0.000122407017653489,7.57765783941754e-05,0.000197732311069529,8.65066389157857e-05,0.000118007743883586
"2020-04-07","KG",6415851,33,0,463,4,759.002902367216,469.275283258289,1227.6065378981,1.88280076396529,759.002902367216,0.000118301204683091,7.31431081018386e-05,0.00019133962710451,2.93460799505053e-07,0.000118301204683091
"2020-04-08","KG",6415851,51,0,514,4,755.547426032254,466.61397002984,1223.39224637329,0,759.002902367216,0.000117762620427478,7.27283052598697e-05,0.000190682770901832,0,0.000118301204683091
"2020-04-09","KG",6415851,18,0,532,4,701.711555675895,432.915270040692,1137.40295490802,0,759.002902367216,0.000109371548010684,6.74758921366304e-05,0.000177280138660953,0,0.000118301204683091
"2020-04-10","KG",6415851,21,1,553,5,820.827380098629,558.054219416694,1207.33356092859,1.07765470512982,760.080557072346,0.000127937413150435,8.69805454360916e-05,0.000188179800454934,1.67967539322502e-07,0.000118469172222414
"2020-04-11","KG",6415851,54,0,607,5,816.878088224185,554.954771020015,1202.4219735859,56.7975311518388,816.878088224185,0.000127321860844989,8.64974531079376e-05,0.000187414260958664,8.85268862257537e-06,0.000127321860844989
"2020-04-12","KG",6415851,49,0,656,5,805.642072468582,546.970100120602,1186.64466081119,0,816.878088224185,0.000125570570835978,8.52529306121047e-05,0.000184955146372817,0,0.000127321860844989
"2020-04-13","KG",6415851,44,0,700,5,787.38225662855,534.275330974569,1160.39574000653,0,614.771692415416,0.000122724523469848,8.32742735101811e-05,0.000180863885399853,0,9.58207558771886e-05
"2020-04-14","KG",6415851,14,0,714,5,737.578504360029,500.229544079162,1087.54482123888,0,614.771692415416,0.000114961912980839,7.79677620442186e-05,0.000169509052071016,0,9.58207558771886e-05
"2020-04-15","KG",6415851,24,0,738,5,702.992243347011,476.56982964192,1036.98988787727,0,614.771692415416,0.000109571161073879,7.42800650516853e-05,0.00016162935951556,0,9.58207558771886e-05
"2020-04-16","KG",6415851,17,0,755,5,667.117192383562,452.078901537018,984.441757535292,0,59.7579866209339,0.000103979533250314,7.04628117980012e-05,0.000153438999368173,0,9.31411696140293e-06
"2020-04-17","KG",6415851,29,0,784,5,646.622398446546,438.052034709753,954.499678217006,0,57.8751858569686,0.000100785133327838,6.82765286646702e-05,0.000148772108051918,0,9.02065616189787e-06
"2020-04-18","KG",6415851,23,0,807,5,624.88129398243,423.206501342395,922.662176338452,0,57.8751858569686,9.73964785002691e-05,6.59626449152879e-05,0.000143809788652893,0,9.02065616189787e-06
"2020-04-19","KG",6415851,52,0,859,5,627.454362301665,424.84867996077,926.680475523056,0,57.8751858569686,9.77975271404627e-05,6.62186013922034e-05,0.000144436096711575,0,9.02065616189787e-06
"2020-04-20","KG",6415851,26,2,885,7,856.590636618255,648.596695329322,1131.2847013035,0,56.7975311518388,0.000133511616248297,0.00010109285507555,0.000176326523372113,0,8.85268862257537e-06
"2020-04-21","KG",6415851,23,0,908,7,833.509012714551,630.995875161699,1101.01714071958,0,0,0.000129914022740639,9.83495213903344e-05,0.000171608901254032,0,0
"2020-04-22","KG",6415851,32,0,940,7,820.302382439963,620.891924298352,1083.7570474074,0,0,0.000127855584931752,9.67746795083539e-05,0.000168918674608777,0,0
"2020-04-23","KG",6415851,39,1,979,8,930.518466453264,729.285686089029,1187.27767859252,0,0,0.000145034301210122,0.000113669361412699,0.000185053811036528,0,0
"2020-04-24","KG",6415851,27,0,1006,8,913.049601694126,715.490274652726,1165.15849996484,0,0,0.000142311534618576,0.000111519153835201,0.00018160622806933,0,0
"2020-04-25","KG",6415851,9,0,1015,8,881.079738205604,690.345894825386,1124.51093125253,0,0,0.000137328584813707,0.000107600051002647,0.000175270736688326,0,0
"2020-04-26","KG",6415851,18,0,1033,8,859.504136569713,673.358714442358,1097.10819053146,0,0,0.00013396572591379,0.000104952361649664,0.000170999636763925,0,0
"2020-04-27","KG",6415851,15,0,1048,8,838.162111513029,656.567487275112,1069.98250566985,0,0,0.000130639273186523,0.000102335214342589,0.000166771719865353,0,0
"2020-04-28","KG",6415851,15,0,1063,8,819.481090762385,641.871554813899,1046.23620268048,0,0,0.000127727575151353,0.000100044647984172,0.000163070526837434,0,0
"2020-04-29","KG",6415851,22,0,1085,8,808.415650052715,633.149221513026,1032.19879460392,0,0,0.000126002871645977,9.86851504988232e-05,0.000160882600703152,0,0
"2020-04-30","KG",6415851,25,0,1110,8,801.18211546934,627.434720611166,1023.04313271455,0,0,0.000124875424237461,9.77944657086278e-05,0.000159455562904212,0,0
"2020-05-01","KG",6415851,12,0,1122,8,785.887554474826,615.411640468742,1003.58720515588,0,0,0.000122491553260016,9.59205007205969e-05,0.000156423084818504,0,0
"2020-05-02","KG",6415851,18,0,1140,8,776.030451148997,607.652235099034,991.065656184687,0,0,0.000120955186014918,9.47110890042543e-05,0.000154471426500504,0,0
"2020-05-03","KG",6415851,27,2,1167,10,966.555555769431,794.799025753729,1175.42877144672,0,0,0.000150651184974438,0.000123880530541269,0.000183206993343006,0,0
"2020-05-04","KG",6415851,38,0,1205,10,972.625894349119,799.74478340719,1182.87877581162,0,0,0.000151597332037343,0.000124651395957791,0.000184368180590792,0,0
"2020-05-05","KG",6415851,14,0,1219,10,959.426510880857,788.848549203618,1166.88967826626,0,0,0.000149540023744451,0.00012295306565,0.000181876056390065,0,0
"2020-05-06","KG",6415851,33,2,1252,12,1153.39178974984,979.767900328999,1357.78343035695,153.430817179765,153.430817179765,0.000179772221915664,0.000152710513434461,0.000211629514207382,2.39143360997262e-05,2.39143360997262e-05
"2020-05-07","KG",6415851,24,0,1276,12,1147.09162808982,974.368003601455,1350.43351010113,176.782722685867,330.213539865632,0.00017879025371534,0.000151868864099471,0.00021048392646605,2.75540567706243e-05,5.14683928703506e-05
"2020-05-08","KG",6415851,12,0,1288,12,1130.22558316261,959.994443359091,1330.64298202134,0,330.213539865632,0.000176161445015261,0.000149628543954511,0.000207399296215162,0,5.14683928703506e-05
"2020-05-09","KG",6415851,25,0,1313,12,1125.2682175896,955.739044242308,1324.8685079316,0,330.213539865632,0.000175388770342329,0.0001489652805594,0.000206499263765882,0,5.14683928703506e-05
"2020-05-10","KG",6415851,73,0,1386,12,1161.01802931967,986.060715714766,1367.01811858332,0,330.213539865632,0.000180960877881931,0.000153691336615324,0.000213068869364847,0,5.14683928703506e-05
"2020-05-11","KG",6415851,16,0,1402,12,1147.82966997077,974.818151508746,1351.54741345969,0,330.213539865632,0.000178905287852035,0.000151939025938842,0.000210657543864359,0,5.14683928703506e-05
"2020-05-12","KG",6415851,27,0,1429,12,1142.5696585272,970.308182484004,1345.41318743179,0,330.213539865632,0.00017808544159258,0.000151236084267544,0.00020970143905022,0,5.14683928703506e-05
"2020-05-13","KG",6415851,7,0,1436,12,1121.17397042181,952.098220125071,1320.2745739681,0,330.213539865632,0.000174750624729566,0.000148397807262836,0.00020578323498599,0,5.14683928703506e-05
"2020-05-14","KG",6415851,40,0,1476,12,1125.86630869363,956.044578212636,1325.85339003877,0,330.213539865632,0.000175481991195498,0.000149012902296615,0.000206652771399893,0,5.14683928703506e-05
"2020-05-15","KG",6415851,30,2,1506,14,1310.31173966015,1138.8927803863,1507.53159969004,87.5301526268943,417.743692492526,0.000204230388090394,0.000177512348772798,0.000234969858198084,1.36427969768772e-05,6.51111898472277e-05
"2020-05-16","KG",6415851,6,0,1512,14,1286.64416685371,1118.28046851692,1480.35600969958,52.0223861370011,316.335261449762,0.000200541466261251,0.000174299632038979,0.00023073416288807,8.10841556903381e-06,4.93052693165353e-05
"2020-05-17","KG",6415851,22,0,1534,14,1277.40355015376,1110.21006287806,1469.77575191069,0,139.552538763895,0.000199101187068365,0.000173041746586394,0.000229085081918313,0,2.1751212545911e-05
"2020-05-18","KG",6415851,79,0,1613,14,1315.63474182281,1143.3988931142,1513.81533104064,19.749958269143,159.302497033038,0.000205060052333324,0.000178214689386365,0.000235949265505175,3.07830687918766e-06,2.48295194250986e-05
"2020-05-19","KG",6415851,28,0,1641,14,1311.21805691803,1139.52366029557,1508.78200487909,4.82393179517817,164.126428828217,0.000204371650295188,0.000177610680219283,0.000235164751313441,7.51877154749724e-07,2.55813965798483e-05
"2020-05-20","KG",6415851,28,0,1669,14,1305.49240030991,1134.51128693535,1502.24191411156,0,164.126428828217,0.00020347922673234,0.000176829431814322,0.000234145386810193,0,2.55813965798483e-05
"2020-05-21","KG",6415851,43,0,1712,14,1310.46719656781,1138.79816380516,1508.0146138821,0,164.126428828217,0.000204254618220998,0.000177497601456948,0.000235045142707039,0,2.55813965798483e-05
"2020-05-22","KG",6415851,38,0,1750,14,1310.74741812449,1139.00558967878,1508.38486631531,0,164.126428828217,0.000204298294664962,0.000177529931676838,0.000235102851720733,0,2.55813965798483e-05
"2020-05-23","KG",6415851,15,0,1765,14,1293.36411174937,1123.86468128515,1488.42716869471,0,164.126428828217,0.000201588863542712,0.000175170009603582,0.000231992165761753,0,2.55813965798483e-05
"2020-05-24","KG",6415851,38,0,1803,14,1292.81313779966,1123.35106061635,1487.83925868231,0,164.126428828217,0.000201502986556212,0.000175089954647691,0.000231900531773931,0,2.55813965798483e-05
"2020-05-25","KG",6415851,30,2,1833,16,1470.49396638147,1300.26135138636,1663.01374939643,116.069889424514,192.666165625836,0.000229197025676168,0.000202663894686202,0.00025920392312671,1.80911136222636e-05,3.00297132252348e-05
"2020-05-26","KG",6415851,36,0,1869,16,1468.41575157447,1298.38673325716,1660.71076070132,41.1278052319194,181.771584720754,0.000228873106868359,0.000202371709264626,0.000258844970168621,6.41034295090697e-06,2.8331640607108e-05
"2020-05-27","KG",6415851,58,0,1927,16,1483.23838086702,1311.45834685753,1677.51884743315,14.8226292925583,196.594214013312,0.000231183420697741,0.000204409102838817,0.000261464745274345,2.31031382938262e-06,3.06419544364906e-05
"2020-05-28","KG",6415851,78,0,2005,16,1511.96813745527,1336.82569900315,1710.05662921101,28.7297565882493,205.574012332419,0.000235661354581843,0.000208362959021827,0.000266536213077736,4.47793388410194e-06,3.20415814414049e-05
"2020-05-29","KG",6415851,74,0,2079,16,1534.93913050125,1357.09941631601,1736.08366934507,22.970993045981,223.721073583222,0.000239241704724947,0.000211522901064256,0.000270592890848785,3.58035014310354e-06,3.48700544297587e-05
"2020-05-30","KG",6415851,62,0,2141,16,1545.66413020998,1366.54356370806,1748.26303885629,10.7249997087242,234.446073291946,0.000240913345744778,0.000212994903358582,0.000272491215718117,1.67164101983108e-06,3.65416954495897e-05
"2020-05-31","KG",6415851,26,0,2167,16,1527.75334060988,1350.66929987977,1728.05458001631,0,234.446073291946,0.000238121698993615,0.000210520677596748,0.000269341445120266,0,3.65416954495897e-05
"2020-06-01","KG",6415851,70,0,2237,16,1539.09291867262,1360.65600530947,1740.93011243458,0,234.446073291946,0.000239889130634832,0.000212077245140118,0.000271348276703212,0,3.65416954495897e-05
"2020-06-02","KG",6415851,30,1,2267,17,1617.06777944187,1439.88867475727,1816.04887179897,46.9216480944353,281.367721386381,0.000252042601899868,0.000224426763457766,0.000283056584668031,7.31339429398148e-06,4.38550897435712e-05
"2020-06-03","KG",6415851,28,3,2295,20,1879.30742287158,1702.53985425392,2074.4280263606,286.721644567165,568.089365953546,0.000292916313497863,0.000265364618700452,0.000323328585149593,4.46895734591038e-05,8.8544663202675e-05
"2020-06-04","KG",6415851,29,0,2324,20,1858.03600897103,1683.22502050573,2051.00195670556,0,452.019476529032,0.000289600866505633,0.000262354132056017,0.000319677304960099,0,7.04535495804114e-05
"2020-06-05","KG",6415851,39,2,2363,22,2030.84676689837,1856.19563170569,2221.93098624612,130.267930126243,541.159601423356,0.000316535837085114,0.000289314018000993,0.00034631898188504,2.03040765950211e-05,8.43472832245256e-05
"2020-06-06","KG",6415851,40,0,2403,22,2020.17702724449,1846.40129281942,2210.30782272394,10.6016742466636,536.938646377461,0.000314872809116746,0.000287787433470544,0.000344507349488625,1.65241902386193e-06,8.36893884190049e-05
"2020-06-07","KG",6415851,35,0,2438,22,2006.50095309554,1833.8615076831,2195.39264982982,0,508.208889789212,0.000312741201922479,0.000285832932791472,0.000342182611446217,0,7.92114545349029e-05
"2020-06-08","KG",6415851,25,1,2463,23,2076.0729161909,1904.77254863873,2262.77870101689,42.2198147974702,527.457711540701,0.000323584964206759,0.000296885409065568,0.000352685668825054,6.58054789574606e-06,8.22116522875454e-05
"2020-06-09","KG",6415851,23,1,2486,24,2143.62113022354,1973.70422809687,2328.16623915917,81.2242881815846,597.957000013561,0.000334113296930297,0.000307629374201002,0.000362877230029059,1.26599399178043e-05,9.31999511855187e-05
"2020-06-10","KG",6415851,44,2,2530,26,2318.95225520587,2148.5531627525,2502.86548880886,175.331124982325,773.288124995886,0.000361441101921766,0.000334882023094443,0.000390106548423407,2.73278049914696e-05,0.000120527756176988
"2020-06-11","KG",6415851,38,0,2568,26,2311.36522345519,2141.48754439514,2494.71878096168,0,773.288124995886,0.000360258557041801,0.000333780747775336,0.000388836770205805,0,0.000120527756176988
"2020-06-12","KG",6415851,41,0,2609,26,2307.13132702501,2137.52913070089,2490.19060544678,0,726.366476901451,0.000359598645140763,0.000333163773706854,0.000388130990798692,0,0.000113214361883007
"2020-06-13","KG",6415851,43,1,2652,27,2393.55141469154,2223.76161588741,2576.30509216503,55.1911995541482,494.836031888434,0.000373068422987308,0.00034660431108631,0.000401553136468573,8.60231940457286e-06,7.71271078284758e-05
"2020-06-14","KG",6415851,83,0,2735,27,2426.66601492947,2254.49298602166,2611.98769946277,52.5225601694556,547.35859205789,0.000378229796005155,0.000351394224401667,0.000407114769258633,8.18637467881588e-06,8.53134825072917e-05
"2020-06-15","KG",6415851,90,0,2825,27,2463.76881918255,2288.92886018532,2651.96393822598,37.1028042530802,454.193466184727,0.000384012786329132,0.000356761536417432,0.000413345624489407,5.78299032397732e-06,7.07923962362479e-05
"2020-06-16","KG",6415851,115,2,2940,29,2704.97446565209,2525.59054802873,2897.09939940215,241.205646469537,684.797438407601,0.000421608055681481,0.000393648566344314,0.000451553410358524,3.7595269352349e-05,0.000106735246564735
"2020-06-17","KG",6415851,104,1,3044,30,2841.92849902811,2659.40381573914,3036.98052390115,136.954033376024,821.751471783625,0.000442954254864727,0.000414505233325889,0.000473355837581195,2.13461991832454e-05,0.00012808144574798
"2020-06-18","KG",6415851,119,1,3163,31,2988.22129711588,2802.15075350196,3186.64743835692,146.292798087773,925.824455073928,0.000465756030979504,0.000436754337577659,0.000496683516864235,2.28017761147777e-05,0.000144302673967012
"2020-06-19","KG",6415851,146,1,3309,32,3154.69763039535,2964.05742302221,3357.59930355015,166.476333279466,1011.07650017181,0.000491703692993392,0.000461989753662018,0.000523328753044631,2.5947662013888e-05,0.000157590396063096
"2020-06-20","KG",6415851,208,3,3517,35,3578.49573289578,3379.87671386014,3788.78663172541,423.798102500434,1259.54347768992,0.000557758547213111,0.000526800998629822,0.000590535321304284,6.60548542197183e-05,0.000196317445291344
"2020-06-21","KG",6415851,192,0,3709,35,3673.5915614129,3469.62196133845,3889.55197726444,95.0958285171191,1354.63930620704,0.000572580560460787,0.000540789049081477,0.000606241007976096,1.48220132476766e-05,0.000211139458539021
"2020-06-22","KG",6415851,235,5,3944,40,4333.05580376536,4121.12636301148,4555.88374262436,659.464242352458,2014.10354855949,0.000675367274546332,0.000642335110807822,0.000710098121453314,0.000102786714085545,0.000313926172624566
"2020-06-23","KG",6415851,222,1,4166,41,4539.3799001197,4322.41720448639,4767.23298626127,206.324096354341,2165.23644535969,0.000707525767060317,0.000673709100240388,0.000743039853366493,3.21584925139847e-05,0.000337482345733978
"2020-06-24","KG",6415851,239,1,4405,42,4743.04226677598,4521.37392139633,4975.57829445698,203.662366656275,2316.37625184651,0.000739269391819725,0.000704719283754615,0.000775513379979831,3.17436247594085e-05,0.00036103959581457
