"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-10","MN",3225166,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","MN",3225166,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","MN",3225166,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","MN",3225166,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","MN",3225166,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","MN",3225166,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","MN",3225166,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","MN",3225166,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","MN",3225166,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","MN",3225166,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","MN",3225166,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","MN",3225166,4,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","MN",3225166,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","MN",3225166,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","MN",3225166,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","MN",3225166,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","MN",3225166,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","MN",3225166,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","MN",3225166,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","MN",3225166,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","MN",3225166,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","MN",3225166,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","MN",3225166,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","MN",3225166,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","MN",3225166,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","MN",3225166,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","MN",3225166,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-06","MN",3225166,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-07","MN",3225166,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-08","MN",3225166,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-09","MN",3225166,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-10","MN",3225166,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-11","MN",3225166,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
