"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-22","MO",683100,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MO",683100,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MO",683100,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","MO",683100,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","MO",683100,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","MO",683100,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","MO",683100,1,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","MO",683100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","MO",683100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","MO",683100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","MO",683100,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","MO",683100,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","MO",683100,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","MO",683100,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","MO",683100,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","MO",683100,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","MO",683100,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","MO",683100,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","MO",683100,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","MO",683100,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
