"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-25","AT",8858775,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AT",8858775,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","AT",8858775,1,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","AT",8858775,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","AT",8858775,6,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","AT",8858775,5,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","AT",8858775,4,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","AT",8858775,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AT",8858775,8,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AT",8858775,12,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AT",8858775,14,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AT",8858775,24,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AT",8858775,25,0,104,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AT",8858775,27,0,131,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AT",8858775,51,0,182,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AT",8858775,64,0,246,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AT",8858775,56,1,302,1,493.296494929018,72.5130368209401,3355.83010418042,493.296494929018,493.296494929018,5.56845043393717e-05,8.18544740338705e-06,0.000378814238332097,5.56845043393717e-05,5.56845043393717e-05
"2020-03-13","AT",8858775,202,0,504,1,609.934780282211,88.5997651611991,4198.88738441973,116.638285353194,609.934780282211,6.88509167782466e-05,1.00013563005268e-05,0.00047398058810837,1.31664124388749e-05,6.88509167782466e-05
