"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AT",8858775,7,0,7,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AT",8858775,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","AT",8858775,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","AT",8858775,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","AT",8858775,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","AT",8858775,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","AT",8858775,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","AT",8858775,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","AT",8858775,27818,214,103932,1376,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","AT",8858775,0,0,103932,1376,3710739.99464846,3686579.53633193,3735058.79153881,3710739.99464846,3710739.99464846,0.418877327243152,0.416150036131624,0.421622491996784,0.418877327243152,0.418877327243152
"2020-01-13","AT",8858775,0,0,103932,1376,921413.863334939,912311.571096964,930606.970735859,0,3710739.99464846,0.10401143085076,0.102983942034532,0.105049171102761,0,0.418877327243152
"2020-01-14","AT",8858775,0,0,103932,1376,448047.137055691,443365.714476562,452777.989973362,0,3710739.99464846,0.0505766471160732,0.0500481967852848,0.0511106772633194,0,0.418877327243152
"2020-01-15","AT",8858775,0,0,103932,1376,285601.331769875,282561.395025312,288673.973673649,0,3710739.99464846,0.0322393707673889,0.0318962153373702,0.0325862180350724,0,0.418877327243152
"2020-01-16","AT",8858775,0,0,103932,1376,209657.876965388,207407.124941248,211933.053823899,0,3710739.99464846,0.0236666894650093,0.0234126191196015,0.0239235169449386,0,0.418877327243152
"2020-01-17","AT",8858775,0,0,103932,1376,167419.78838598,165613.967520152,169245.299553588,0,3710739.99464846,0.0188987516203968,0.0186949061828698,0.0191048197469276,0,0.418877327243152
"2020-01-18","AT",8858775,0,0,103932,1376,141184.406795658,139657.109758739,142728.406428264,0,3710739.99464846,0.0159372381390947,0.0157648331466527,0.0161115285610329,0,0.418877327243152
"2020-01-19","AT",8858775,0,0,0,0,0,0,0,0,3710739.99464846,0,0,0,0,0.418877327243152
"2020-01-20","AT",8858775,0,0,0,0,0,0,0,0,3710739.99464846,0,0,0,0,0.418877327243152
"2020-01-21","AT",8858775,0,0,0,0,0,0,0,0,3710739.99464846,0,0,0,0,0.418877327243152
"2020-01-22","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","AT",8858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","AT",8858775,876,13,17969,767,11644.217858208,11523.2080710344,11766.4984172449,0,0,0.00131442754310929,0.00130076766494628,0.00132823086908121,0,0
"2020-02-09","AT",8858775,0,0,17969,767,11557.5731478991,11437.4572342786,11678.9505160903,0,0,0.0013046468781405,0.00129108790259134,0.00131834824973998,0,0
"2020-02-10","AT",8858775,0,0,17969,767,11466.5765208276,11347.3994709973,11587.0052379887,0,0,0.00129437495825638,0.00128092196392812,0.00130796924382758,0,0
"2020-02-11","AT",8858775,0,0,17969,767,11375.6328650739,11257.3942452769,11495.1133682861,0,0,0.00128410901790303,0.00127076195583215,0.00129759626678476,0,0
"2020-02-12","AT",8858775,0,0,17969,767,11288.7443698275,11171.402434254,11407.3188390892,0,0,0.00127430083389944,0.0012610549917177,0.00128768580747216,0,0
"2020-02-13","AT",8858775,0,0,17969,767,11207.9271265306,11091.4193031885,11325.6587853919,0,0,0.0012651779875356,0.00125202630196483,0.00127846782262693,0,0
"2020-02-14","AT",8858775,0,0,17969,767,11133.8616635731,11018.1183313384,11250.8208584945,0,0,0.00125681729850607,0.00124375191054501,0.00127001993599505,0,0
"2020-02-15","AT",8858775,0,0,17969,767,11066.5099224839,10951.46187921,11182.7665762984,0,0,0.00124921447067839,0.00123622756862094,0.00126233780362391,0,0
