"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-25","AT",8858775,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AT",8858775,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","AT",8858775,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","AT",8858775,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","AT",8858775,6,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","AT",8858775,5,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","AT",8858775,4,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","AT",8858775,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AT",8858775,8,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AT",8858775,12,0,41,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AT",8858775,14,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AT",8858775,24,0,79,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AT",8858775,25,0,104,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AT",8858775,27,0,131,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AT",8858775,51,0,182,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AT",8858775,64,0,246,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AT",8858775,56,1,302,1,476.953737028051,69.9750465741005,3250.94270604203,476.953737028051,476.953737028051,5.38396942046786e-05,7.89895291099508e-06,0.000366974294531923,5.38396942046786e-05,5.38396942046786e-05,5.38396942046786e-05,7.89895291099508e-06,0.000366974294531923,5.38396942046786e-05,5.38396942046786e-05
"2020-03-13","AT",8858775,202,0,504,1,594.424929864512,86.3005600638078,4094.30711669984,117.471192836461,594.424929864512,6.71001272596394e-05,9.74181645473644e-06,0.00046217531393447,1.32604330549608e-05,6.71001272596394e-05,6.71001272596394e-05,9.74181645473644e-06,0.00046217531393447,1.32604330549608e-05,6.71001272596394e-05
"2020-03-14","AT",8858775,151,0,655,1,571.93605061706,82.3313657457565,3973.10117514114,0,594.424929864512,6.45615280461531e-05,9.29376417684798e-06,0.000448493293388887,0,6.71001272596394e-05,6.45615280461531e-05,9.29376417684798e-06,0.000448493293388887,0,6.71001272596394e-05
"2020-03-15","AT",8858775,205,0,860,1,545.822353774509,78.0693123819533,3816.12227378621,0,594.424929864512,6.16137506342027e-05,8.81265325984161e-06,0.000430773134410368,0,6.71001272596394e-05,6.16137506342027e-05,8.81265325984161e-06,0.000430773134410368,0,6.71001272596394e-05
"2020-03-16","AT",8858775,158,2,1018,3,1412.00562439723,742.503549352485,2685.18566014684,746.489239195265,1340.91416905978,0.000159390618273659,8.38156008423834e-05,0.000303110267519701,8.42655151750965e-05,0.000151365642434736,0.000159390618273659,8.38156008423834e-05,0.000303110267519701,8.42655151750965e-05,0.000151365642434736
"2020-03-17","AT",8858775,314,0,1332,3,1369.7388401377,717.979951326922,2613.1432872385,28.8246710779233,1369.7388401377,0.000154619441191102,8.10473176400713e-05,0.000294977949799888,3.25379875636567e-06,0.000154619441191102,0.000154619441191102,8.10473176400713e-05,0.000294977949799888,3.25379875636567e-06,0.000154619441191102
"2020-03-18","AT",8858775,314,1,1646,4,1707.1419251106,1051.22503013547,2772.3213098291,337.403084972895,1707.1419251106,0.000192706319452813,0.000118664830084913,0.000312946350915234,3.80868782617117e-05,0.000192706319452813,0.000192706319452813,0.000118664830084913,0.000312946350915234,3.80868782617117e-05,0.000192706319452813
"2020-03-19","AT",8858775,367,2,2013,6,2400.7400019705,1737.74922468663,3316.6768111208,693.598076859901,2400.7400019705,0.000271001351989468,0.000196161345636009,0.000374394519684809,7.82950325366545e-05,0.000271001351989468,0.000271001351989468,0.000196161345636009,0.000374394519684809,7.82950325366545e-05,0.000271001351989468
"2020-03-20","AT",8858775,375,0,2388,6,2212.43275424588,1599.53929666172,3060.16782599571,0,2400.7400019705,0.000249744773317517,0.000180559873872146,0.000345439163540751,0,0.000271001351989468,0.000249744773317517,0.000180559873872146,0.000345439163540751,0,0.000271001351989468
"2020-03-21","AT",8858775,426,2,2814,8,2739.19401728651,2146.98132347734,3494.75972719957,150.146767591402,2550.8867695619,0.00030920686181628,0.000242356457126108,0.000394496951011802,1.69489311548608e-05,0.000287950283144329,0.00030920686181628,0.000242356457126108,0.000394496951011802,1.69489311548608e-05,0.000287950283144329
"2020-03-22","AT",8858775,768,8,3582,16,5578.24987236103,4938.77074526109,6300.52967499118,3027.36310279913,5101.29613533297,0.000629686369995967,0.000557500415719001,0.000711219065276089,0.000341736086851639,0.000575846675791289,0.000629686369995967,0.000557500415719001,0.000711219065276089,0.000341736086851639,0.000575846675791289
"2020-03-23","AT",8858775,892,5,4474,21,7381.96971018922,6725.75029991784,8102.21527296617,1803.7198378282,6787.54478032471,0.000833294638388403,0.000759219000360415,0.000914597703741903,0.000203608268392435,0.000766194511128763,0.000833294638388403,0.000759219000360415,0.000914597703741903,0.000203608268392435,0.000766194511128763
"2020-03-24","AT",8858775,809,7,5283,28,9392.97635619694,8756.44947536772,10075.7738711637,2011.00664600772,8798.55142633243,0.00106030194425267,0.000988449246692428,0.00113737778317698,0.000227007305864267,0.00099320181699303,0.00106030194425267,0.000988449246692428,0.00113737778317698,0.000227007305864267,0.00099320181699303
"2020-03-25","AT",8858775,305,2,5588,30,8621.0351730479,8071.77491346502,9207.67095858278,0,8798.55142633243,0.000973163351936119,0.000911161522159105,0.00103938422169914,0,0.00099320181699303,0.000973163351936119,0.000911161522159105,0.00103938422169914,0,0.00099320181699303
