"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","AT",8858775,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","AT",8858775,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","AT",8858775,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","AT",8858775,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","AT",8858775,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","AT",8858775,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","AT",8858775,1,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","AT",8858775,4,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","AT",8858775,5,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","AT",8858775,6,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AT",8858775,14,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AT",8858775,9,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AT",8858775,29,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AT",8858775,23,0,98,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AT",8858775,28,0,126,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AT",8858775,22,0,148,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AT",8858775,55,0,203,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AT",8858775,108,0,311,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","AT",8858775,96,1,407,1,543.662573995707,79.2601586043819,3729.0992040394,543.662573995707,543.662573995707,6.13699494564098e-05,8.94707886862257e-06,0.000420949759310898,6.13699494564098e-05,6.13699494564098e-05
"2020-03-15","AT",8858775,181,0,588,1,577.682502833895,83.3977564305129,4001.51141186257,34.0199288381878,577.682502833895,6.52102015045979e-05,9.41414094279546e-06,0.000451700309790301,3.84025204818812e-06,6.52102015045979e-05
"2020-03-16","AT",8858775,183,1,771,2,1106.82934693653,422.745866373712,2897.89043651337,529.146844102633,1106.82934693653,0.000124941580177454,4.77205783388461e-05,0.000327120898376285,5.97313786728563e-05,0.000124941580177454
"2020-03-17","AT",8858775,170,1,941,3,1476.00297958599,777.412359226774,2802.35420737787,369.173632649458,1476.00297958599,0.000166614794888231,8.77561919370087e-05,0.00031633653720496,4.16732147107764e-05,0.000166614794888231
"2020-03-18","AT",8858775,35,3,976,6,2258.92483528825,1643.38532241598,3105.01824610456,782.92185570226,2258.92483528825,0.000254992912145104,0.000185509319563481,0.000350501987701974,8.83781172568736e-05,0.000254992912145104
"2020-03-19","AT",8858775,40,1,1016,7,2091.48796898821,1590.34940828912,2750.54142292433,0,2258.92483528825,0.000236092232728364,0.000179522496991866,0.000310487784476333,0,0.000254992912145104
"2020-03-20","AT",8858775,29,3,1045,10,2448.30030090743,2021.51570215774,2965.18812939484,21.9385993191422,2280.86343460739,0.000276370073842876,0.000228193593601569,0.000334717625111241,2.47648228103121e-06,0.000257469394426135
"2020-03-21","AT",8858775,34,2,1079,12,2515.52407079879,2143.65651916265,2951.90077990661,234.660636191404,2515.52407079879,0.000283958455971485,0.000241981145154116,0.000333217716885981,2.64890615453495e-05,0.000283958455971485
"2020-03-22","AT",8858775,53,3,1132,15,2825.95405124909,2486.29987622605,3212.00848543382,310.429980450296,2825.95405124909,0.000319000544798698,0.000280659558034384,0.000362579305314089,3.50420888272132e-05,0.000319000544798698
"2020-03-23","AT",8858775,82,3,1214,18,3192.98140566321,2869.4728035921,3552.96284535209,367.027354414123,3192.98140566321,0.000360431482418643,0.000323913047073901,0.000401067060101661,4.14309376199444e-05,0.000360431482418643
"2020-03-24","AT",8858775,74,4,1288,22,3697.79502648506,3388.16281553951,4035.72342957795,504.813620821845,3154.13245248935,0.000417416067851938,0.000382464033180605,0.000455562245296664,5.69845854332958e-05,0.000356046118395529
"2020-03-25","AT",8858775,553,8,1841,30,6511.42784267559,6107.53300342461,6942.03249112156,2813.63281619053,5933.74533984169,0.000735025761764532,0.000689433133071402,0.000783633458477223,0.000317609693912593,0.000669815560259934
"2020-03-26","AT",8858775,645,8,2486,38,10037.8291852813,9542.60332747924,10558.7554355046,3526.40134260576,8930.99983834482,0.00113309449503812,0.00107719219953992,0.00119189791314314,0.000398068733273591,0.00100815291486067
"2020-03-27","AT",8858775,668,6,3154,44,12989.5583017764,12431.6194031501,13572.5378491312,2951.72911649504,11513.5553221904,0.00146629283414201,0.00140331133854851,0.00153210097887475,0.000333198339103888,0.00129967803925378
"2020-03-28","AT",8858775,1008,9,4162,53,17685.6509729269,17048.3111720714,18346.8172993341,4696.09267115054,15426.7261376387,0.00199639916048516,0.00192445469854144,0.0020710332184003,0.00053010632634315,0.00174140624834006
"2020-03-29","AT",8858775,784,13,4946,66,21861.1548550368,21219.8339506906,22521.8582155939,4175.50388210989,19602.2300197486,0.00246774016215976,0.00239534630360186,0.00254232195936729,0.000471341001674598,0.00221274725001465
"2020-03-30","AT",8858775,610,12,5556,78,23840.2520597536,23239.3264063137,24456.716530225,1979.09720471682,21559.3886251462,0.00269114545292703,0.00262331150822926,0.00276073345696499,0.00022340529076727,0.00243367605850089
"2020-03-31","AT",8858775,544,13,6100,91,25071.1671026664,24520.5723986766,25634.1250795493,1230.91504291274,22555.6430318676,0.00283009412731065,0.00276794166221364,0.00289364218862645,0.000138948674383618,0.00254613567133916
"2020-04-01","AT",8858775,664,18,6764,109,27651.1210418786,27134.598717768,28177.4756584834,2579.95393921221,24825.1669906295,0.00312132558303813,0.00306301929078998,0.0031807417683013,0.00029123145572748,0.00280232503823943
"2020-04-02","AT",8858775,547,15,7311,124,28665.347686385,28186.6425933193,29152.1828206702,1014.22664450637,25472.3662807217,0.00323581394565106,0.00318177655413071,0.00329076907593547,0.000114488362612932,0.00287538246323242
"2020-04-03","AT",8858775,546,11,7857,135,28702.7873875031,28256.3473419533,29156.2810239455,37.4397011181318,25004.992361018,0.00324004022988541,0.0031896449951549,0.00329123169105723,4.2262842343475e-06,0.00282262416203347
"2020-04-04","AT",8858775,433,18,8290,153,29799.9231135153,29383.7382532504,30222.0027253745,1097.1357260122,23288.4952708397,0.00336388757063085,0.00331690761456865,0.00341153294054477,0.000123847340745442,0.00262886180886632
"2020-04-05","AT",8858775,409,16,8699,169,30398.3585514915,30007.9001837197,30793.8975059097,598.435437976172,20360.5293662101,0.00343144041376956,0.00338736452655359,0.00347608980992402,6.75528431387152e-05,0.00229834591873144
"2020-04-06","AT",8858775,248,18,8947,187,30838.0730747254,30474.1227581444,31206.3700244808,439.714523233924,17848.514772949,0.00348107645523511,0.00343999286110601,0.00352265070785529,4.9636041465544e-05,0.0020147836210931
"2020-04-07","AT",8858775,183,20,9130,207,31428.4274005109,31087.4583586873,31773.1362105117,590.354325785487,13742.7764275839,0.00354771708283717,0.00350922767072054,0.00358662864905268,6.66406276020654e-05,0.00155131792235201
"2020-04-08","AT",8858775,303,28,9433,235,33649.1285711284,33320.3325276765,33981.1690851479,2220.7011706175,11787.9737160916,0.0037983952150414,0.00376127992049426,0.0038358767532924,0.000250678132204226,0.00133065505288164
"2020-04-09","AT",8858775,288,26,9721,261,35522.3306470298,35203.3458198531,35844.2058619693,1873.20207590141,11682.0785872761,0.00400984680692644,0.00397383902625963,0.00404618086157164,0.000211451591885042,0.00131870135399941
"2020-04-10","AT",8858775,287,16,10008,277,36104.433852994,35794.8002341667,36416.7458769887,582.10320596426,11033.2667503277,0.00407555602811834,0.00404060383452189,0.00411081056658383,6.57092211918985e-05,0.00124546190080769
"2020-04-11","AT",8858775,276,22,10284,299,37511.7616182536,37208.5962229664,37817.397121694,1407.32776525953,9860.64057637499,0.00423441859831112,0.00420019655347002,0.0042689194749493,0.000158862570192778,0.00111309301527299
"2020-04-12","AT",8858775,357,21,10641,320,39135.8447203904,38835.5149879479,39438.4970162961,1624.08310213681,10470.4970340054,0.00441774903645147,0.00438384708810732,0.00445191316139039,0.000183330438140353,0.00118193509080041
"2020-04-13","AT",8858775,203,17,10844,337,39756.4275066324,39462.8711586805,40052.1675611139,620.582786242063,11053.6401191294,0.00448780192595844,0.00445466457367757,0.00452118578032673,7.00528895069649e-05,0.00124776169607303
"2020-04-14","AT",8858775,111,11,10955,348,39413.7267585037,39129.3221707796,39700.1984908915,0,9956.50439311715,0.00444911703463557,0.00441701275523756,0.00448145465833498,0,0.00112391435532759
"2020-04-15","AT",8858775,87,21,11042,369,40193.2117234413,39915.4626546588,40472.8934904835,94.0834686801027,9452.15242382108,0.00453710718733022,0.00450575419904658,0.00456867834327923,1.06203700489179e-05,0.00106698188223779
"2020-04-16","AT",8858775,149,12,11191,381,40302.2249275229,40029.9730799896,40576.328414285,451.713952210324,9464.15185279748,0.00454941286210823,0.00451868041348715,0.00458035432825475,5.09905661008801e-05,0.00106833640687313
"2020-04-17","AT",8858775,128,16,11319,397,40863.2771352388,40595.2563875945,41133.0674275925,561.052207715926,9434.84973472792,0.00461274579557995,0.00458249096377259,0.00464320037788436,6.33329334717188e-05,0.00106502871274278
"2020-04-18","AT",8858775,112,20,11431,417,41848.1571967581,41583.1688215973,42114.8342079935,984.880061519303,8199.02862562973,0.00472392144475484,0.00469400891450537,0.0047540245923385,0.000111175649174892,0.000925526229713445
"2020-04-19","AT",8858775,99,14,11530,431,42249.6652920661,41988.2299771031,42512.7284066279,401.508095308018,6727.33464503633,0.00476924465200506,0.00473973319980506,0.00479893985417035,4.53232072502144e-05,0.000759397845078618
"2020-04-20","AT",8858775,59,17,11589,448,42864.669951918,42606.4972744845,43124.4070182508,615.004659851904,6760.23609892398,0.004838667869081,0.00480952471131556,0.00486798761885823,6.94232170759393e-05,0.000763111840962658
"2020-04-21","AT",8858775,47,17,11636,465,43490.5933036373,43235.3106259382,43747.3832966439,625.923351719277,5978.83168538372,0.00490932361456717,0.00488050668697853,0.0049383106915622,7.06557454861735e-05,0.000674905016256054
"2020-04-22","AT",8858775,65,9,11701,474,43506.2219896447,43254.0821830266,43759.831587757,15.6286860073742,4370.37726925429,0.00491108781853526,0.00488262566585409,0.00493971588484378,1.76420396808523e-06,0.000493338782083786
