"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
