"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16","LR",4661010,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","LR",4661010,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","LR",4661010,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","LR",4661010,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","LR",4661010,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","LR",4661010,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","LR",4661010,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","LR",4661010,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","LR",4661010,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","LR",4661010,3,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","LR",4661010,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","LR",4661010,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","LR",4661010,3,1,10,1,382.571030258327,143.312110468421,1021.27163374074,382.571030258327,382.571030258327,382.571030258327,8.20789979550199e-05,3.0747007723309e-05,0.000219109513547653,8.20789979550199e-05,8.20789979550199e-05,8.20789979550199e-05
"2020-04-05","LR",4661010,3,2,13,3,0,NA,NA,0,382.571030258327,382.571030258327,0,NA,NA,0,8.20789979550199e-05,8.20789979550199e-05
"2020-04-06","LR",4661010,1,0,14,3,0,NA,NA,0,382.571030258327,382.571030258327,0,NA,NA,0,8.20789979550199e-05,8.20789979550199e-05
"2020-04-07","LR",4661010,0,0,14,3,883.425246773096,881.757596522774,885.096051016498,0,382.571030258327,382.571030258327,0.000189535153705548,0.000189177366391141,0.000189893617695842,0,8.20789979550199e-05,8.20789979550199e-05
"2020-04-08","LR",4661010,17,1,31,4,2133.65782121337,2129.63009502755,2137.69316495601,1486.79894695316,1869.36997721149,1869.36997721149,0.000457767269586071,0.000456903137952407,0.00045863303553436,0.00031898643147154,0.00040106542942656,0.00040106542942656
"2020-04-09","LR",4661010,0,0,31,4,1709.50448905592,1546.99457152233,1889.08587780405,0,1869.36997721149,1869.36997721149,0.0003667669644682,0.000331901148361047,0.000405295392587455,0,0.00040106542942656,0.00040106542942656
"2020-04-10","LR",4661010,6,1,37,5,1968.29350051339,1756.41962042115,2205.72536261824,0,1869.36997721149,1869.36997721149,0.000422289053341097,0.000376832407658673,0.00047322905606687,0,0.00040106542942656,0.00040106542942656
"2020-04-11","LR",4661010,11,0,48,5,1991.77179027426,1670.14904971264,2375.3298337145,61.4598482091126,1930.8298254206,1930.8298254206,0.000427326221199754,0.000358323421256903,0.000509616978662242,1.31859507293725e-05,0.000414251380155932,0.000414251380155932
"2020-04-12","LR",4661010,2,0,50,5,1636.04013512437,1318.60069535788,2029.89982726447,0,1930.8298254206,1930.8298254206,0.000351005497762153,0.000282900207328,0.000435506430422692,0,0.000414251380155932,0.000414251380155932
"2020-04-13","LR",4661010,9,1,59,6,1852.58783251098,1534.22801064333,2237.0088757072,0,1930.8298254206,1930.8298254206,0.000397464891195466,0.000329162136670663,0.000479940801608923,0,0.000414251380155932,0.000414251380155932
"2020-04-14","LR",4661010,0,0,59,6,1513.09151294452,1222.49380503462,1872.76689429104,0,1930.8298254206,1548.25879516227,0.000324627390403478,0.000262280880117104,0.000401794223632011,0,0.000414251380155932,0.000332172382200912
"2020-04-15","LR",4661010,0,0,59,6,1262.67290469946,1002.67824696221,1590.08422601421,0,1930.8298254206,1548.25879516227,0.000270901136169943,0.000215120380982278,0.000341145851653227,0,0.000414251380155932,0.000332172382200912
"2020-04-16","LR",4661010,0,0,59,6,1082.78216999803,845.89868736179,1386.00194702065,0,1548.25879516227,1548.25879516227,0.000232306339183575,0.000181483988955568,0.000297360861062441,0,0.000332172382200912,0.000332172382200912
"2020-04-17","LR",4661010,17,1,76,7,1432.47642275113,1161.95950655178,1765.97264376909,0,1548.25879516227,1548.25879516227,0.000307331763448508,0.000249293502170513,0.000378881968450848,0,0.000332172382200912,0.000332172382200912
"2020-04-18","LR",4661010,0,0,76,7,1278.23874458085,1029.34943835956,1587.30769868736,0,1548.25879516227,61.4598482091126,0.000274240721341695,0.000220842572395158,0.000340550159447708,0,0.000332172382200912,1.31859507293725e-05
"2020-04-19","LR",4661010,15,1,91,8,1566.3066453378,1296.2532115441,1892.62135312819,0,1548.25879516227,61.4598482091126,0.000336044472193323,0.000278105649106976,0.000406053913878792,0,0.000332172382200912,1.31859507293725e-05
"2020-04-20","LR",4661010,8,0,99,8,1530.74573992145,1260.91608433978,1858.31757512601,0,61.4598482091126,61.4598482091126,0.00032841503020192,0.000270524217785368,0.000398694183261999,0,1.31859507293725e-05,1.31859507293725e-05
"2020-04-21","LR",4661010,2,0,101,8,1401.6433153182,1147.31280654273,1712.35252685469,0,61.4598482091126,0,0.000300716650536729,0.000246151114574466,0.000367377998943296,0,1.31859507293725e-05,0
"2020-04-22","LR",4661010,0,0,101,8,1262.07840539951,1028.88849885802,1548.11906551943,0,61.4598482091126,0,0.000270773588857245,0.000220743679772843,0.000332142403796479,0,1.31859507293725e-05,0
"2020-04-23","LR",4661010,0,0,101,8,1146.67700248286,930.912562009996,1412.45075174842,0,0,0,0.000246014705500064,0.000199723356527876,0.000303035340355077,0,0,0
"2020-04-24","LR",4661010,16,0,117,8,1221.11317755176,987.946620872692,1509.30967411317,0,0,0,0.000261984672324617,0.00021195977285453,0.000323816012862699,0,0,0
"2020-04-25","LR",4661010,3,3,120,11,1595.14176715399,1376.51916639346,1848.486617143,0,0,0,0.000342230925733691,0.000295326370549186,0.000396584992768306,0,0,0
"2020-04-26","LR",4661010,4,1,124,12,1669.64328679882,1458.693281408,1911.09998289807,0,0,0,0.000358214911960888,0.00031295647969174,0.000410018425812875,0,0,0
"2020-04-27","LR",4661010,0,0,124,12,1556.04495665691,1357.07315406409,1784.18967311107,0,0,0,0.00033384287024849,0.000291154310774723,0.000382790355118541,0,0,0
"2020-04-28","LR",4661010,17,4,141,16,2210.3694093606,2004.22338809069,2437.71874675681,0,0,0,0.000474225416671623,0.000429997658895968,0.000523002256325735,0,0,0
"2020-04-29","LR",4661010,0,0,141,16,2078.21840321777,1881.24091986311,2295.8206393827,0,0,0,0.00044587297671916,0.000403612290010772,0.000492558616991318,0,0,0
"2020-04-30","LR",4661010,0,0,141,16,1955.90159076693,1767.90476836958,2163.88976443151,0,0,0,0.000419630421468079,0.000379296497619526,0.000464253405255838,0,0,0
"2020-05-01","LR",4661010,11,2,152,18,2241.05993542615,2051.23753024039,2448.44858780625,0,0,0,0.00048080993935352,0.000440084344431869,0.000525304298383022,0,0,0
"2020-05-02","LR",4661010,2,0,154,18,2153.29451127824,1968.54735319397,2355.38009526566,0,0,0,0.000461980238462959,0.000422343516361039,0.000505336846577387,0,0,0
"2020-05-03","LR",4661010,4,0,158,18,2099.91000230421,1917.67996797943,2299.45668276624,0,0,0,0.000450526817643431,0.000411430133807786,0.000493338714734842,0,0,0
"2020-05-04","LR",4661010,8,0,166,18,2103.05278053468,1918.68630934032,2305.1350166955,0,0,0,0.000451201087432697,0.000411646040094383,0.000494556977285074,0,0,0
"2020-05-05","LR",4661010,4,2,170,20,2286.28500980271,2106.83514137015,2481.01953655908,0,0,0,0.000490512787958555,0.000452012576967256,0.000532292257806587,0,0,0
