"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LR",4661010,39,0,1461,88,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LR",4661010,0,0,1461,88,0,0,NA,0,0,0,0,NA,0,0
"2020-01-13","LR",4661010,0,0,1461,88,0,0,NA,0,0,0,0,NA,0,0
"2020-01-14","LR",4661010,0,0,1461,88,0,0,NA,0,0,0,0,NA,0,0
"2020-01-15","LR",4661010,0,0,1461,88,0,0,NA,0,0,0,0,NA,0,0
"2020-01-16","LR",4661010,0,0,1461,88,0,0,NA,0,0,0,0,NA,0,0
"2020-01-17","LR",4661010,0,0,1461,88,0,0,NA,0,0,0,0,NA,0,0
"2020-01-18","LR",4661010,0,0,1461,88,0,0,NA,0,0,0,0,NA,0,0
"2020-01-19","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-20","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-21","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-22","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-23","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-24","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-25","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-26","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-27","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-28","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-29","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-30","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","LR",4661010,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
