"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-16","LR",4661010,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","LR",4661010,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","LR",4661010,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","LR",4661010,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","LR",4661010,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","LR",4661010,-3,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","LR",4661010,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","LR",4661010,3,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","LR",4661010,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","LR",4661010,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","LR",4661010,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
