"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16","LR",4937374,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","LR",4937374,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","LR",4937374,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","LR",4937374,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","LR",4937374,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","LR",4937374,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","LR",4937374,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-23","LR",4937374,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-24","LR",4937374,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-25","LR",4937374,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","LR",4937374,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","LR",4937374,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","LR",4937374,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","LR",4937374,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","LR",4937374,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","LR",4937374,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","LR",4937374,3,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","LR",4937374,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","LR",4937374,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","LR",4937374,3,1,10,1,382.571030258327,143.312110468421,1021.27163374074,382.571030258327,382.571030258327,382.571030258327,7.74847176370126e-05,2.90259782767967e-05,0.000206845103032654,7.74847176370126e-05,7.74847176370126e-05,7.74847176370126e-05
"2020-04-05","LR",4937374,3,2,13,3,0,NA,NA,0,382.571030258327,382.571030258327,0,NA,NA,0,7.74847176370126e-05,7.74847176370126e-05
"2020-04-06","LR",4937374,1,0,14,3,0,NA,NA,0,382.571030258327,382.571030258327,0,NA,NA,0,7.74847176370126e-05,7.74847176370126e-05
"2020-04-07","LR",4937374,0,0,14,3,883.425246773096,881.757596522774,885.096051016498,0,382.571030258327,382.571030258327,0.000178926134980477,0.000178588374411737,0.000179264534348927,0,7.74847176370126e-05,7.74847176370126e-05
"2020-04-08","LR",4937374,17,1,31,4,2133.65782121337,2129.63009502755,2137.69316495601,1486.79894695316,1869.36997721149,1869.36997721149,0.000432144257496672,0.000431328494666912,0.00043296156316212,0.000301131521929099,0.000378616239566111,0.000378616239566111
"2020-04-09","LR",4937374,0,0,31,4,1709.50448905592,1546.99457152233,1889.08587780405,0,1869.36997721149,1869.36997721149,0.0003462375929099,0.000313323351952338,0.000382609435259321,0,0.000378616239566111,0.000378616239566111
"2020-04-10","LR",4937374,6,1,37,5,1968.29350051339,1756.41962042115,2205.72536261824,0,1869.36997721149,1869.36997721149,0.000398651894815622,0.000355739634149885,0.000446740587733124,0,0.000378616239566111,0.000378616239566111
"2020-04-11","LR",4937374,11,0,48,5,1991.77179027426,1670.14904971264,2375.3298337145,61.4598482091126,1930.8298254206,1930.8298254206,0.000403407112824401,0.000338266667607647,0.000481091736966755,1.24478818515901e-05,0.000391064121417701,0.000391064121417701
"2020-04-12","LR",4937374,2,0,50,5,1636.04013512437,1318.60069535788,2029.89982726447,0,1930.8298254206,1930.8298254206,0.000331358356714393,0.000267065183913125,0.000411129443964437,0,0.000391064121417701,0.000391064121417701
"2020-04-13","LR",4937374,9,1,59,6,1852.58783251098,1534.22801064333,2237.0088757072,0,1930.8298254206,1930.8298254206,0.000375217237444637,0.000310737653384841,0.000453076650808143,0,0.000391064121417701,0.000391064121417701
"2020-04-14","LR",4937374,0,0,59,6,1513.09151294452,1222.49380503462,1872.76689429104,0,1930.8298254206,1548.25879516227,0.000306456734479607,0.000247600000533608,0.000379304240329179,0,0.000391064121417701,0.000313579403780689
"2020-04-15","LR",4937374,0,0,59,6,1262.67290469946,1002.67824696221,1590.08422601421,0,1930.8298254206,1548.25879516227,0.000255737747373293,0.000203079257711125,0.000322050593293967,0,0.000391064121417701,0.000313579403780689
"2020-04-16","LR",4937374,0,0,59,6,1082.78216999803,845.89868736179,1386.00194702065,0,1548.25879516227,1548.25879516227,0.000219303251080034,0.000171325625193026,0.000280716418691525,0,0.000313579403780689,0.000313579403780689
"2020-04-17","LR",4937374,17,1,76,7,1432.47642275113,1161.95950655178,1765.97264376909,0,1548.25879516227,1548.25879516227,0.000290129210943131,0.000235339576574872,0.000357674473063836,0,0.000313579403780689,0.000313579403780689
"2020-04-18","LR",4937374,0,0,76,7,1278.23874458085,1029.34943835956,1587.30769868736,0,1548.25879516227,61.4598482091126,0.000258890402991723,0.000208481155845102,0.000321488244294915,0,0.000313579403780689,1.24478818515901e-05
"2020-04-19","LR",4937374,15,1,91,8,1566.3066453378,1296.2532115441,1892.62135312819,0,1548.25879516227,61.4598482091126,0.000317234757856667,0.000262538995738241,0.000383325499167814,0,0.000313579403780689,1.24478818515901e-05
"2020-04-20","LR",4937374,8,0,99,8,1530.74573992145,1260.91608433978,1858.31757512601,0,61.4598482091126,61.4598482091126,0.000310032365366985,0.000255381926574689,0.000376377721259522,0,1.24478818515901e-05,1.24478818515901e-05
"2020-04-21","LR",4937374,2,0,101,8,1401.6433153182,1147.31280654273,1712.35252685469,0,61.4598482091126,0,0.000283884371594739,0.000232373080617901,0.000346814425412111,0,1.24478818515901e-05,0
