"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-16","BJ",11801151,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","BJ",11801151,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","BJ",11801151,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BJ",11801151,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BJ",11801151,3,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BJ",11801151,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BJ",11801151,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BJ",11801151,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BJ",11801151,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BJ",11801151,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BJ",11801151,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BJ",11801151,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BJ",11801151,4,1,26,1,265.496403483489,49.3882134154981,1427.23000869977,265.496403483489,265.496403483489,2.2497500750858e-05,4.1850335967651e-06,0.000120939898887809,2.2497500750858e-05,2.2497500750858e-05
"2020-04-07","BJ",11801151,0,0,26,1,227.795829378363,40.9175983942865,1268.18146515222,0,265.496403483489,1.93028484576092e-05,3.46725487999319e-06,0.000107462523371849,0,2.2497500750858e-05
"2020-04-08","BJ",11801151,0,0,26,1,195.576485471833,33.4503429607464,1143.49086687691,0,265.496403483489,1.65726618930503e-05,2.83449834348755e-06,9.68965541477193e-05,0,2.2497500750858e-05
"2020-04-09","BJ",11801151,0,0,26,1,170.504273858412,28.6471135019948,1014.82152475711,0,265.496403483489,1.44481054312763e-05,2.42748470060207e-06,8.59934361281465e-05,0,2.2497500750858e-05
"2020-04-10","BJ",11801151,9,0,35,1,204.090846360408,33.7847345472498,1232.89628071085,0,265.496403483489,1.72941475251362e-05,2.8628338496177e-06,0.000104472545153507,0,2.2497500750858e-05
"2020-04-11","BJ",11801151,0,0,35,1,183.049406611885,29.6027305207351,1131.89170970203,0,265.496403483489,1.55111485830395e-05,2.50846129506648e-06,9.59136705989125e-05,0,2.2497500750858e-05
"2020-04-12","BJ",11801151,0,0,35,1,164.030421603202,26.2805489361011,1023.79821961649,0,265.496403483489,1.38995273938282e-05,2.22694794228979e-06,8.67540987837957e-05,0,2.2497500750858e-05
"2020-04-13","BJ",11801151,0,0,35,1,148.067946878084,23.3611852027787,938.484785869652,0,265.496403483489,1.25469072362589e-05,1.9795683660669e-06,7.95248519292442e-05,0,2.2497500750858e-05
"2020-04-14","BJ",11801151,0,0,35,1,135.25483303033,21.0821993639598,867.740103498692,0,265.496403483489,1.14611560372654e-05,1.78645280989624e-06,7.35301246038367e-05,0,2.2497500750858e-05
"2020-04-15","BJ",11801151,0,0,35,1,125.104187556901,19.3996960243355,806.768194957242,0,265.496403483489,1.0601015744727e-05,1.64388168784007e-06,6.83635176735932e-05,0,2.2497500750858e-05
"2020-04-16","BJ",11801151,0,0,35,1,117.043839679831,17.9888114466484,761.543387545499,0,0,9.9180020389393e-06,1.52432685986718e-06,6.45312806814775e-05,0,0
"2020-04-17","BJ",11801151,0,0,35,1,110.586419058378,16.9306431811034,722.320820853674,0,0,9.37081637701089e-06,1.43466032941223e-06,6.12076585456515e-05,0,0
"2020-04-18","BJ",11801151,0,0,35,1,105.355448591568,16.0726172333466,690.601311956916,0,0,8.92755703164615e-06,1.36195335805352e-06,5.85198267488414e-05,0,0
"2020-04-19","BJ",11801151,0,0,35,1,101.069348674115,15.3684607826349,664.673800837094,0,0,8.5643636518264e-06,1.30228490277219e-06,5.63227943475254e-05,0,0
"2020-04-20","BJ",11801151,19,0,54,1,150.457767537039,22.8095099560172,992.460594545037,0,0,1.27494146576922e-05,1.93282078638069e-06,8.4098626866569e-05,0,0
"2020-04-21","BJ",11801151,0,0,54,1,144.291847286049,21.8137622159245,954.449626209884,0,0,1.22269300075941e-05,1.84844361502743e-06,8.08776725431175e-05,0,0
"2020-04-22","BJ",11801151,0,0,54,1,136.115484428289,20.4749131715719,904.884184166987,0,0,1.15340854827032e-05,1.73499289785987e-06,7.66776210360317e-05,0,0
"2020-04-23","BJ",11801151,0,0,54,1,127.607043419064,19.1115312176931,852.027885399351,0,0,1.08131014863773e-05,1.61946332333966e-06,7.21987105663974e-05,0,0
"2020-04-24","BJ",11801151,0,0,54,1,119.851172372185,17.8812948983524,803.314502704764,0,0,1.01558883851402e-05,1.51521617665535e-06,6.80708604359663e-05,0,0
"2020-04-25","BJ",11801151,0,0,54,1,113.184156659616,16.8293890053939,761.207273457317,0,0,9.59094215976186e-06,1.42608030398e-06,6.45027992148662e-05,0,0
"2020-04-26","BJ",11801151,10,0,64,1,127.510509274119,18.930109275883,858.892557797285,0,0,1.0804921424539e-05,1.60409008205073e-06,7.27804057246014e-05,0,0
"2020-04-27","BJ",11801151,0,0,64,1,121.486132251651,17.9841276614231,820.661452549861,0,0,1.02944307933735e-05,1.52392996762969e-06,6.95407975501594e-05,0,0
"2020-04-28","BJ",11801151,0,0,64,1,115.533816485148,17.0589292622889,782.467794220325,0,0,9.79004645268479e-06,1.44553097085944e-06,6.63043625338177e-05,0,0
