"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-16","BJ",11801151,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","BJ",11801151,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","BJ",11801151,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BJ",11801151,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BJ",11801151,3,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BJ",11801151,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BJ",11801151,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BJ",11801151,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BJ",11801151,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BJ",11801151,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BJ",11801151,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BJ",11801151,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BJ",11801151,4,1,26,1,265.496403483489,49.3882134154981,1427.23000869977,265.496403483489,265.496403483489,2.2497500750858e-05,4.1850335967651e-06,0.000120939898887809,2.2497500750858e-05,2.2497500750858e-05,2.2497500750858e-05,4.1850335967651e-06,0.000120939898887809,2.2497500750858e-05,2.2497500750858e-05
"2020-04-07","BJ",11801151,0,0,26,1,227.795829378363,40.9175983942865,1268.18146515222,0,265.496403483489,1.93028484576092e-05,3.46725487999319e-06,0.000107462523371849,0,2.2497500750858e-05,1.93028484576092e-05,3.46725487999319e-06,0.000107462523371849,0,2.2497500750858e-05
"2020-04-08","BJ",11801151,0,0,26,1,195.576485471833,33.4503429607464,1143.49086687691,0,265.496403483489,1.65726618930503e-05,2.83449834348755e-06,9.68965541477193e-05,0,2.2497500750858e-05,1.65726618930503e-05,2.83449834348755e-06,9.68965541477193e-05,0,2.2497500750858e-05
"2020-04-09","BJ",11801151,0,0,26,1,170.504273858412,28.6471135019948,1014.82152475711,0,265.496403483489,1.44481054312763e-05,2.42748470060207e-06,8.59934361281465e-05,0,2.2497500750858e-05,1.44481054312763e-05,2.42748470060207e-06,8.59934361281465e-05,0,2.2497500750858e-05
"2020-04-10","BJ",11801151,9,0,35,1,204.090846360408,33.7847345472498,1232.89628071085,0,265.496403483489,1.72941475251362e-05,2.8628338496177e-06,0.000104472545153507,0,2.2497500750858e-05,1.72941475251362e-05,2.8628338496177e-06,0.000104472545153507,0,2.2497500750858e-05
"2020-04-11","BJ",11801151,0,0,35,1,183.049406611885,29.6027305207351,1131.89170970203,0,265.496403483489,1.55111485830395e-05,2.50846129506648e-06,9.59136705989125e-05,0,2.2497500750858e-05,1.55111485830395e-05,2.50846129506648e-06,9.59136705989125e-05,0,2.2497500750858e-05
"2020-04-12","BJ",11801151,0,0,35,1,164.030421603202,26.2805489361011,1023.79821961649,0,265.496403483489,1.38995273938282e-05,2.22694794228979e-06,8.67540987837957e-05,0,2.2497500750858e-05,1.38995273938282e-05,2.22694794228979e-06,8.67540987837957e-05,0,2.2497500750858e-05
