"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-16","BJ",11801151,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","BJ",11801151,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","BJ",11801151,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BJ",11801151,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","BJ",11801151,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","BJ",11801151,1,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BJ",11801151,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BJ",11801151,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BJ",11801151,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BJ",11801151,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BJ",11801151,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BJ",11801151,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","BJ",11801151,6,0,22,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","BJ",11801151,4,1,26,1,301.440979952771,58.753540524967,1546.5734249032,301.440979952771,301.440979952771,2.55433541993295e-05,4.97862797662423e-06,0.000131052761286013,2.55433541993295e-05,2.55433541993295e-05
"2020-04-07","BJ",11801151,0,0,26,1,254.183485302063,47.2837599834911,1366.41511214129,0,301.440979952771,2.15388723779623e-05,4.00670747993066e-06,0.000115786596760036,0,2.55433541993295e-05
"2020-04-08","BJ",11801151,0,0,26,1,214.989386970411,37.5801861823918,1229.91504846695,0,301.440979952771,1.82176625797273e-05,3.18445092198141e-06,0.000104219922994541,0,2.55433541993295e-05
"2020-04-09","BJ",11801151,0,0,26,1,185.258757624883,31.6856546638713,1083.16547790469,0,301.440979952771,1.56983634583511e-05,2.6849630738452e-06,9.1784731667673e-05,0,2.55433541993295e-05
"2020-04-10","BJ",11801151,9,0,35,1,219.821334679671,36.3887238081224,1327.92288718754,0,301.440979952771,1.86271097352852e-05,3.0834893823596e-06,0.000112524861955206,0,2.55433541993295e-05
"2020-04-11","BJ",11801151,0,0,35,1,195.73042030432,31.9962287137167,1197.3410296346,0,301.440979952771,1.65857059454896e-05,2.71128034152912e-06,0.000101459682164444,0,2.55433541993295e-05
"2020-04-12","BJ",11801151,0,0,35,1,174.231770515942,27.9149838579599,1087.47008458196,0,301.440979952771,1.47639641689138e-05,2.36544586692941e-06,9.21494932640015e-05,0,2.55433541993295e-05
"2020-04-13","BJ",11801151,0,0,35,1,156.397516411945,24.8538197940232,984.161925311252,0,301.440979952771,1.32527341114392e-05,2.10605048558595e-06,8.33954184054802e-05,0,2.55433541993295e-05
"2020-04-14","BJ",11801151,0,0,35,1,142.222146903705,22.295606595281,907.22533084972,0,301.440979952771,1.20515487772087e-05,1.88927390178136e-06,7.68760039465405e-05,0,2.55433541993295e-05
"2020-04-15","BJ",11801151,0,0,35,1,131.081346627214,20.4316771576773,840.964708917575,0,301.440979952771,1.11075052448032e-05,1.73132918625287e-06,7.12612446800804e-05,0,2.55433541993295e-05
"2020-04-16","BJ",11801151,0,0,35,1,122.290886407989,18.8751522518684,792.31471613541,0,0,1.03626236464553e-05,1.59943316138132e-06,6.71387660521766e-05,0,0
"2020-04-17","BJ",11801151,0,0,35,1,115.284440465897,17.718404214577,750.095891965305,0,0,9.76891495294799e-06,1.50141322779253e-06,6.35612485566285e-05,0,0
