"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BG",7000039,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BG",7000039,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BG",7000039,47,2,51,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","BG",7000039,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BG",7000039,134,1,185,3,11606.0506247196,11584.1417724424,11628.0009127647,11606.0506247196,11606.0506247196,0.00165799799468541,0.00165486817608336,0.00166113373264987,0.00165799799468541,0.00165799799468541
"2020-03-23","BG",7000039,0,0,0,0,0,0,0,0,11606.0506247196,0,0,0,0,0.00165799799468541
"2020-03-24","BG",7000039,0,0,0,0,0,0,0,0,11606.0506247196,0,0,0,0,0.00165799799468541
"2020-03-25","BG",7000039,0,0,0,0,0,0,0,0,11606.0506247196,0,0,0,0,0.00165799799468541
"2020-03-26","BG",7000039,0,0,0,0,0,0,0,0,11606.0506247196,0,0,0,0,0.00165799799468541
"2020-03-27","BG",7000039,0,0,0,0,0,0,0,0,11606.0506247196,0,0,0,0,0.00165799799468541
"2020-03-28","BG",7000039,0,0,0,0,0,0,0,0,11606.0506247196,0,0,0,0,0.00165799799468541
"2020-03-29","BG",7000039,161,5,346,8,2454.35680562356,1963.79274782647,3067.46592071792,0,11606.0506247196,0.000350620447346588,0.000280540258108057,0.000438206975806552,0,0.00165799799468541
"2020-03-30","BG",7000039,0,0,0,0,0,0,0,0,11606.0506247196,0,0,0,0,0.00165799799468541
"2020-03-31","BG",7000039,0,0,0,0,0,0,0,0,11606.0506247196,0,0,0,0,0.00165799799468541
"2020-04-01","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","BG",7000039,185,12,531,20,3847.33780828848,3515.8873401557,4210.034844413,0,0,0.000549616624748588,0.000502266821678522,0.000601430198376466,0,0
"2020-04-06","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","BG",7000039,144,9,675,29,4076.25401792518,3824.14501702729,4344.98345242346,0,0,0.000582318758213373,0.000546303387313597,0.000620708463541912,0,0
"2020-04-13","BG",7000039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
