"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-08","BG",7000039,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BG",7000039,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","BG",7000039,0,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BG",7000039,3,1,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","BG",7000039,0,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","BG",7000039,16,0,23,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","BG",7000039,18,1,41,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","BG",7000039,10,0,51,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","BG",7000039,1,0,52,2,1803.31705872852,1102.67416199218,2949.15082477858,1803.31705872852,1803.31705872852,0.00025761528739033,0.000157524002650869,0.000421304913412423,0.00025761528739033,0.00025761528739033
"2020-03-17","BG",7000039,15,0,67,2,1339.61147109322,663.975605745045,2702.74823044269,0,1803.31705872852,0.000191372001083596,9.48531294961421e-05,0.000386104738908268,0,0.00025761528739033
"2020-03-18","BG",7000039,25,0,92,2,1224.99731080888,548.389747604807,2736.40858174904,0,1803.31705872852,0.000174998640837412,7.83409560439315e-05,0.000390913333732718,0,0.00025761528739033
"2020-03-19","BG",7000039,2,1,94,3,1327.36270735077,785.557114175961,2242.85634369664,0,1803.31705872852,0.000189622187440781,0.000112221819646428,0.000320406263978906,0,0.00025761528739033
"2020-03-20","BG",7000039,33,0,127,3,1323.9718801509,754.837130075643,2322.22484770277,0,1803.31705872852,0.000189137786253891,0.000107833274939703,0.00033174455852357,0,0.00025761528739033
"2020-03-21","BG",7000039,36,0,163,3,1301.57448828469,726.835166840504,2330.78451049317,0,1803.31705872852,0.000185938176670829,0.000103833016764693,0.000332967360680872,0,0.00025761528739033
"2020-03-22","BG",7000039,24,0,187,3,1156.75838231298,635.336034665104,2106.11374460552,0,1803.31705872852,0.000165250276793169,9.07617849936413e-05,0.000300871715801229,0,0.00025761528739033
"2020-03-23","BG",7000039,14,0,201,3,973.332387862354,527.979978748618,1794.34064811934,0,1803.31705872852,0.000139046709291527,7.54252910231812e-05,0.000256332950162041,0,0.00025761528739033
"2020-03-24","BG",7000039,17,0,218,3,844.559850247153,454.225048853667,1570.32586038487,0,1803.31705872852,0.000120650734981213,6.48889311693359e-05,0.000224331015925035,0,0.00025761528739033
"2020-03-25","BG",7000039,24,0,242,3,770.392134866405,411.7845821959,1441.29738490711,0,1803.31705872852,0.000110055406100795,5.88260411400422e-05,0.000205898479266631,0,0.00025761528739033
"2020-03-26","BG",7000039,22,0,264,3,706.559456741744,375.92214447026,1328.00441063318,0,0,0.000100936502888304,5.3702864294079e-05,0.000189713858827526,0,0
"2020-03-27","BG",7000039,29,0,293,3,670.865820210926,355.660953491274,1265.42130731345,0,0,9.58374403643931e-05,5.08084245661023e-05,0.000180773465306901,0,0
"2020-03-28","BG",7000039,38,4,331,7,1533.09060264254,1177.28905928,1996.42286436288,0,0,0.000219011723026477,0.000168183214304949,0.000285201677356781,0,0
"2020-03-29","BG",7000039,15,1,346,8,1601.53164416714,1270.93259208315,2018.1271794003,0,0,0.00022878896019967,0.000181560787316064,0.000288302276515931,0,0
"2020-03-30","BG",7000039,13,0,359,8,1464.31624136913,1159.8628060607,1848.68593383036,0,0,0.000209186869011606,0.000165693763429132,0.000264096519152302,0,0
"2020-03-31","BG",7000039,40,0,399,8,1449.60093631092,1146.42546319481,1832.95202524335,0,0,0.000207084694286834,0.000163774153714688,0.000261848830448424,0,0
"2020-04-01","BG",7000039,23,2,422,10,1722.9869793234,1429.38367287192,2076.89802763263,0,0,0.000246139625696856,0.00020419652988675,0.000296698065201155,0,0
"2020-04-02","BG",7000039,35,0,457,10,1687.95890658729,1398.82214561388,2036.86028224623,0,0,0.000241135643185315,0.000199830621745662,0.000290978419155411,0,0
"2020-04-03","BG",7000039,28,4,485,14,2280.84495754902,1997.16874539821,2604.81430643436,0,0,0.000325833178579294,0.000285308231196741,0.000372114256282623,0,0
