"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-08","BG",7000039,4,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","BG",7000039,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","BG",7000039,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","BG",7000039,3,1,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","BG",7000039,0,0,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","BG",7000039,16,0,23,1,1289.10128626789,1286.66783749496,1291.53933737311,1289.10128626789,1289.10128626789,0.000184156300596024,0.00018380866699385,0.000184504591670576,0.000184156300596024,0.000184156300596024
"2020-03-14","BG",7000039,18,1,41,2,2943.473395847,2937.91697308986,2949.04032735375,1654.37210957911,2943.473395847,0.000420493856655227,0.00041970008639807,0.000421289128153964,0.000236337556059203,0.000420493856655227
"2020-03-15","BG",7000039,10,0,51,2,2093.10126007309,1279.86848831963,3423.06488901181,0,2943.473395847,0.000299012799796271,0.000182837336809071,0.000489006545393792,0,0.000420493856655227
"2020-03-16","BG",7000039,1,0,52,2,1244.98784990735,646.554970808244,2397.31316964327,0,2943.473395847,0.000177854416226445,9.23644812276395e-05,0.000342471401894085,0,0.000420493856655227
"2020-03-17","BG",7000039,15,0,67,2,1040.45949064059,484.591368570932,2233.95632253327,0,2943.473395847,0.000148636241975308,6.9226952674254e-05,0.00031913483946779,0,0.000420493856655227
"2020-03-18","BG",7000039,25,0,92,2,1013.46254261348,441.424829544165,2326.7978068683,0,2943.473395847,0.000144779556601539,6.30603385987085e-05,0.000332397834764677,0,0.000420493856655227
"2020-03-19","BG",7000039,2,1,94,3,1145.81021745129,663.502977485993,1978.71162446063,0,2943.473395847,0.000163686261955296,9.47856115495918e-05,0.00028267151432451,0,0.000420493856655227
"2020-03-20","BG",7000039,33,0,127,3,1177.77081535404,666.055736671453,2082.62464704805,0,2943.473395847,0.000168252036217804,9.51502894014523e-05,0.000297516149131176,0,0.000420493856655227
"2020-03-21","BG",7000039,36,0,163,3,1183.28766827834,656.001128605847,2134.4013673807,0,2943.473395847,0.000169040153673193,9.37139248232541e-05,0.000304912782254599,0,0.000420493856655227
"2020-03-22","BG",7000039,24,0,187,3,1070.26805255494,585.239130054554,1957.27463440962,0,2943.473395847,0.000152894584238021,8.36051242078157e-05,0.000279609104236366,0,0.000420493856655227
"2020-03-23","BG",7000039,14,0,201,3,913.398312676139,494.122054204143,1688.44209745582,0,1654.37210957911,0.000130484746253005,7.05884716076786e-05,0.000241204670067669,0,0.000236337556059203
"2020-03-24","BG",7000039,17,0,218,3,801.154149693157,430.114256967483,1492.27318363243,0,0,0.000114449955163558,6.14445515185677e-05,0.000213180695655043,0,0
"2020-03-25","BG",7000039,24,0,242,3,736.683297746482,393.287496899109,1379.91236807066,0,0,0.000105239884770139,5.61836151054457e-05,0.000197129240004329,0,0
"2020-03-26","BG",7000039,22,0,264,3,679.77516633407,361.359248702991,1278.766984443,0,0,9.71101970051981e-05,5.16224622038522e-05,0.000182679979989111,0,0
"2020-03-27","BG",7000039,29,0,293,3,648.53999755668,343.607786735712,1224.08206294326,0,0,9.26480548975055e-05,4.90865531943053e-05,0.000174867891870783,0,0
"2020-03-28","BG",7000039,38,4,331,7,1487.8551463841,1142.01154776896,1938.43305783238,0,0,0.000212549550993088,0.000163143597881234,0.000276917465435889,0,0
