"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KE",52573967,6402,100,55192,996,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","KE",52573967,0,0,55192,996,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","KE",52573967,0,0,55192,996,995786.638494914,979379.438094055,1012468.70297247,995786.638494914,995786.638494914,0.0189406791101557,0.0186286006930779,0.0192579856675543,0.0189406791101557,0.0189406791101557
"2020-01-14","KE",52573967,0,0,55192,996,483685.095309795,474525.133028333,493021.8762741,0,995786.638494914,0.00920008747503865,0.00902585747482842,0.00937768071171233,0,0.0189406791101557
"2020-01-15","KE",52573967,0,0,55192,996,308199.76108929,302103.196606369,314419.356704988,0,995786.638494914,0.00586221239666563,0.0057462507367262,0.00598051420972263,0,0.0189406791101557
"2020-01-16","KE",52573967,0,0,55192,996,226205.749110596,221642.136443531,230863.326584665,0,995786.638494914,0.00430261899602508,0.00421581533772278,0.0043912099420739,0,0.0189406791101557
"2020-01-17","KE",52573967,0,0,55192,996,180615.229268311,176931.870388357,184375.268130277,0,995786.638494914,0.00343544989230718,0.00336538938346343,0.00350696891734035,0,0.0189406791101557
"2020-01-18","KE",52573967,0,0,55192,996,152302.208813762,149175.52782271,155494.424240406,0,995786.638494914,0.00289691300665522,0.0028374409681261,0.00295763156393365,0,0.0189406791101557
"2020-01-19","KE",52573967,0,0,0,0,0,0,0,0,995786.638494914,0,0,0,0,0.0189406791101557
"2020-01-20","KE",52573967,0,0,0,0,0,0,0,0,995786.638494914,0,0,0,0,0.0189406791101557
"2020-01-21","KE",52573967,0,0,0,0,0,0,0,0,995786.638494914,0,0,0,0,0.0189406791101557
"2020-01-22","KE",52573967,0,0,0,0,0,0,0,0,995786.638494914,0,0,0,0,0.0189406791101557
"2020-01-23","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","KE",52573967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
