"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
