"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","KE",52573967,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","KE",52573967,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","KE",52573967,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","KE",52573967,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","KE",52573967,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","KE",52573967,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","KE",52573967,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","KE",52573967,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
