"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-13","KE",52573967,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","KE",52573967,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","KE",52573967,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","KE",52573967,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","KE",52573967,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","KE",52573967,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","KE",52573967,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","KE",52573967,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","KE",52573967,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","KE",52573967,8,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","KE",52573967,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","KE",52573967,9,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","KE",52573967,3,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","KE",52573967,3,1,31,1,430.159566078138,89.5025154313959,2067.39722785069,430.159566078138,430.159566078138,8.18198798044169e-06,1.70241129856904e-06,3.93235919946976e-05,8.18198798044169e-06,8.18198798044169e-06
"2020-03-27","KE",52573967,0,0,31,1,321.942463703146,59.888431241484,1730.66730563241,0,430.159566078138,6.12360987907086e-06,1.13912711288239e-06,3.29187125185439e-05,0,8.18198798044169e-06
"2020-03-28","KE",52573967,7,0,38,1,309.813552078973,54.1554684769547,1772.38679215997,0,430.159566078138,5.89290802573397e-06,1.03008145603612e-06,3.37122513916436e-05,0,8.18198798044169e-06
"2020-03-29","KE",52573967,4,0,42,1,278.997115770178,46.875435209527,1660.55824890256,0,430.159566078138,5.30675411597108e-06,8.91609248537913e-07,3.15851807207656e-05,0,8.18198798044169e-06
