"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-01","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-02","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-03","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MX",127575529,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MX",127575529,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MX",127575529,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","MX",127575529,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","MX",127575529,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","MX",127575529,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","MX",127575529,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","MX",127575529,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","MX",127575529,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","MX",127575529,4,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","MX",127575529,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","MX",127575529,2,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","MX",127575529,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","MX",127575529,5,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","MX",127575529,9,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","MX",127575529,10,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","MX",127575529,11,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","MX",127575529,6,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","MX",127575529,7,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","MX",127575529,8,0,66,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","MX",127575529,5,0,71,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","MX",127575529,17,0,88,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","MX",127575529,39,0,127,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MX",127575529,41,0,168,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MX",127575529,66,0,234,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MX",127575529,52,0,286,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MX",127575529,37,0,323,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MX",127575529,77,0,400,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MX",127575529,104,0,504,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","MX",127575529,116,3,620,3,1057.26906402508,557.607188901642,2004.66905017189,1057.26906402508,1057.26906402508,8.2873970604902e-06,4.37080052320725e-06,1.5713586029276e-05,8.2873970604902e-06,8.2873970604902e-06
"2020-03-21","MX",127575529,151,0,771,3,1058.4291614075,556.531293165621,2012.95471337386,1.16009738242042,1058.4291614075,8.29649047669246e-06,4.3623671210928e-06,1.57785331493618e-05,9.09341620225943e-09,8.29649047669246e-06
"2020-03-22","MX",127575529,132,1,903,4,1332.35794569567,822.884663670406,2157.26185434101,273.928784288172,1332.35794569567,1.04436795687963e-05,6.45017637881326e-06,1.69096837869354e-05,2.1471890921038e-06,1.04436795687963e-05
"2020-03-23","MX",127575529,85,0,988,4,1179.55154980017,727.101405600058,1913.54582444762,0,1332.35794569567,9.24590757370226e-06,5.69937989910321e-06,1.49993171844705e-05,0,1.04436795687963e-05
"2020-03-24","MX",127575529,70,2,1058,6,1551.54831566543,1124.47786412999,2140.8177542977,66.3839740742537,1398.74191976993,1.2161801936682e-05,8.81421282705391e-06,1.67807868098097e-05,5.20350372791742e-07,1.0964029941588e-05
"2020-03-25","MX",127575529,168,1,1226,7,1750.58749552482,1327.87919141321,2307.8579733043,351.845575754888,1750.58749552482,1.37219693247348e-05,1.04085728808791e-05,1.80901305398804e-05,2.75793938314681e-06,1.37219693247348e-05
"2020-03-26","MX",127575529,220,3,1446,10,2503.46734047694,2063.62680133139,3037.0553051507,752.879844952122,2503.46734047694,1.96234133622674e-05,1.61757259993912e-05,2.38059393439842e-05,5.90144403753264e-06,1.96234133622674e-05
"2020-03-27","MX",127575529,185,2,1631,12,2900.22097024154,2468.40522411384,3407.57732727958,396.753629764606,2900.22097024154,2.2733364250769e-05,1.93485791786436e-05,2.671027393725e-05,3.10995088850155e-06,2.2733364250769e-05
