"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-28","MX",127575529,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MX",127575529,3,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MX",127575529,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","MX",127575529,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","MX",127575529,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","MX",127575529,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","MX",127575529,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","MX",127575529,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","MX",127575529,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","MX",127575529,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","MX",127575529,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","MX",127575529,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","MX",127575529,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","MX",127575529,4,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","MX",127575529,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MX",127575529,14,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MX",127575529,15,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MX",127575529,12,0,53,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MX",127575529,29,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MX",127575529,11,0,93,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","MX",127575529,25,1,118,1,500.120658221519,78.9057427132989,3169.86652909066,500.120658221519,500.120658221519,3.9201927057776e-06,6.18502179311355e-07,2.4846979306593e-05,3.9201927057776e-06,3.9201927057776e-06
"2020-03-20","MX",127575529,46,0,164,1,509.899911260913,78.0650420652242,3330.52942297342,9.77925303939423,509.899911260913,3.99684732062458e-06,6.11912352448283e-07,2.61063344128749e-05,7.66546148469761e-08,3.99684732062458e-06
"2020-03-21","MX",127575529,39,1,203,2,941.023086866886,375.517091435568,2358.14685992375,431.123175605973,941.023086866886,7.37620368297188e-06,2.94348841332704e-06,1.84843196685765e-05,3.3793563623473e-06,7.37620368297188e-06
"2020-03-22","MX",127575529,48,0,251,2,874.572211544921,343.26819075574,2228.21855856384,0,941.023086866886,6.85532890516112e-06,2.69070560354674e-06,1.74658774768933e-05,0,7.37620368297188e-06
"2020-03-23","MX",127575529,65,1,316,3,1258.53593221372,677.302435831776,2338.56045523874,251.061970024872,1192.08505689176,9.86502616982073e-06,5.30903098063404e-06,1.83307917558291e-05,1.96794770903809e-06,9.34415139200997e-06
"2020-03-24","MX",127575529,51,1,367,4,1504.38015820673,945.630950935574,2393.28001919462,312.295101314976,1504.38015820673,1.17920746243328e-05,7.41232239715482e-06,1.87597107215963e-05,2.44792323232284e-06,1.17920746243328e-05
"2020-03-25","MX",127575529,38,1,405,5,1624.84409349406,1119.96804427254,2357.31576598454,120.463935287326,1624.84409349406,1.27363304407232e-05,8.77886263181824e-06,1.84778051438418e-05,9.44255816390355e-07,1.27363304407232e-05
"2020-03-26","MX",127575529,70,1,475,6,1828.82480866266,1339.72256581943,2496.48715794701,203.9807151686,1828.82480866266,1.43352320229271e-05,1.05014070983741e-05,1.95686992444061e-05,1.59890158220391e-06,1.43352320229271e-05
"2020-03-27","MX",127575529,110,2,585,8,2452.2700640623,1943.18340258144,3094.7302550584,623.445255399638,2452.2700640623,1.92221038257447e-05,1.52316311585229e-05,2.42580240843712e-05,4.88687180281759e-06,1.92221038257447e-05
"2020-03-28","MX",127575529,132,4,717,12,3722.98583701499,3193.25154514431,4340.59871158311,1270.71577295269,3722.98583701499,2.91826016023417e-05,2.50302826112076e-05,3.40237563238567e-05,9.960497776597e-06,2.91826016023417e-05
"2020-03-29","MX",127575529,131,4,848,16,4860.26069956397,4333.6301177741,5450.88838358433,1137.27486254898,4360.14004134245,3.80971236228538e-05,3.3969133044113e-05,4.27267550941084e-05,8.91452202051211e-06,3.41769309170762e-05
"2020-03-30","MX",127575529,145,4,993,20,5893.54142993453,5376.29982035688,6460.5456814068,1033.28073037057,5383.64151867362,4.6196488277423e-05,4.21420930996639e-05,5.06409476178366e-05,8.09936465456918e-06,4.21996409567984e-05
"2020-03-31","MX",127575529,101,8,1094,28,7553.3586960555,7076.42967924711,8062.43122271051,1659.81726612097,6612.33560918861,5.92069557168405e-05,5.54685505497462e-05,6.31973175883167e-05,1.30104674394175e-05,5.18307520338686e-05
"2020-04-01","MX",127575529,121,1,1215,29,7274.41942882918,6824.18112011717,7754.3630649737,0,6612.33560918861,5.70204919850199e-05,5.34913017693007e-05,6.0782527227253e-05,0,5.18307520338686e-05
"2020-04-02","MX",127575529,163,8,1378,37,8917.7067001554,8481.69786926618,9376.12893264693,1085.40873687358,7446.68237603732,6.99013891618305e-05,6.64837366205723e-05,7.3494729013798e-05,8.50796971316949e-06,5.8370774038e-05
"2020-04-03","MX",127575529,132,13,1510,50,11308.7961871913,10897.5821097503,11735.5271945148,2670.02875426225,9804.41602898459,8.86439294105637e-05,8.54206303918229e-05,9.19888577888228e-05,2.09290039805537e-05,7.68518547862309e-05
"2020-04-04","MX",127575529,178,10,1688,60,13111.3405275021,12710.4105329902,13524.9172307952,1802.5443403108,11486.4964340081,0.000102773162143832,9.96304748459261e-05,0.000106014980590793,1.41292327332681e-05,9.00368317031086e-05
"2020-04-05","MX",127575529,202,19,1890,79,16846.3226928898,16452.6364452683,17249.4292460096,3734.98216538771,15017.4978842272,0.000132049796892395,0.00012896388965997,0.000135209545131572,2.9276634748563e-05,0.000117714564869468
"2020-04-06","MX",127575529,253,15,2143,94,19932.0995045777,19536.1874204583,20336.0349749893,3085.77681168784,17479.8294405154,0.000156237639465933,0.000153134285027799,0.000159403885168207,2.41878425735381e-05,0.000137015535640188
"2020-04-07","MX",127575529,296,31,2439,125,26558.6266065387,26157.6290521832,26965.7714702807,6626.52710196108,22835.6407695238,0.000208179631428679,0.000205036414563354,0.000211371033940849,5.19419919627461e-05,0.000178997029826337
"2020-04-08","MX",127575529,346,16,2785,141,30167.5836032213,29756.7568588816,30584.0822900602,3608.95699668258,25307.3229036574,0.000236468418666885,0.000233248155756279,0.000239733141063912,2.8288787238206e-05,0.000198371295044031
"2020-04-09","MX",127575529,396,33,3181,174,37504.8876707719,37082.7124866662,37931.8691884525,7337.30406755056,31611.3462408374,0.00029398183150604,0.000290672613920074,0.000297328723508193,5.75134128391548e-05,0.000247785343228617
"2020-04-10","MX",127575529,260,20,3441,194,39868.3022020441,39456.7375346069,40284.1598112212,2363.4145312722,32314.9435059886,0.000312507441784106,0.000309281394667835,0.000315767139097822,1.85256102780667e-05,0.000253300486067266
"2020-04-11","MX",127575529,403,39,3844,233,47199.2378701781,46782.1485786692,47620.0457484209,7330.93566813398,39645.8791741226,0.000369970935963574,0.000366701584115471,0.000373269435930937,5.74634941794674e-05,0.000310763980246733
"2020-04-12","MX",127575529,375,40,4219,273,53744.5417128348,53326.5966117803,54165.762442161,6545.30384265674,45105.7742799057,0.000421276259907453,0.000418000199801486,0.000424577996005495,5.1305323943879e-05,0.000353561334477443
