"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23","MX",127575529,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","MX",127575529,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","MX",127575529,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-01","MX",127575529,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-02","MX",127575529,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","MX",127575529,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","MX",127575529,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","MX",127575529,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","MX",127575529,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","MX",127575529,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","MX",127575529,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","MX",127575529,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","MX",127575529,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","MX",127575529,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","MX",127575529,4,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","MX",127575529,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","MX",127575529,14,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","MX",127575529,15,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","MX",127575529,12,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","MX",127575529,29,0,82,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","MX",127575529,11,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","MX",127575529,25,1,118,1,476.90193085685,74.7620399944703,3042.12474234001,476.90193085685,476.90193085685,476.90193085685,3.73819285402963e-06,5.86021791016601e-07,2.38456760962364e-05,3.73819285402963e-06,3.73819285402963e-06,3.73819285402963e-06
"2020-03-20","MX",127575529,46,0,164,1,492.035714282475,75.0630537529833,3225.27704409899,15.133783425625,492.035714282475,492.035714282475,3.85681892240067e-06,5.88381285512704e-07,2.52813142879383e-05,1.18626068371036e-07,3.85681892240067e-06,3.85681892240067e-06
"2020-03-21","MX",127575529,39,1,203,2,915.870121220811,364.758347277764,2299.6542374019,423.834406938336,915.870121220811,915.870121220811,7.17904231634275e-06,2.85915606336827e-06,1.80258256064288e-05,3.32222339394208e-06,7.17904231634275e-06,7.17904231634275e-06
"2020-03-22","MX",127575529,48,0,251,2,856.656712136304,336.236385963294,2182.57378762183,0,915.870121220811,915.870121220811,6.71489837315356e-06,2.63558684489793e-06,1.71080912203925e-05,0,7.17904231634275e-06,7.17904231634275e-06
"2020-03-23","MX",127575529,65,1,316,3,1238.56676043404,666.555687692345,2301.45454967616,263.48323012872,1179.35335134953,1179.35335134953,9.7084979395542e-06,5.22479266139155e-06,1.8039937343126e-05,2.06531168002227e-06,9.24435399636501e-06,9.24435399636501e-06
"2020-03-24","MX",127575529,51,1,367,4,1485.69579431452,933.528244040716,2364.46192960348,306.342442964991,1485.69579431452,1485.69579431452,1.16456173527959e-05,7.3174554035415e-06,1.85338203034493e-05,2.40126335643093e-06,1.16456173527959e-05,1.16456173527959e-05
"2020-03-25","MX",127575529,38,1,405,5,1608.8522623381,1108.67988225792,2334.67355496604,123.156468023576,1608.8522623381,1608.8522623381,1.26109785704914e-05,8.6903804432425e-06,1.830032431193e-05,9.65361217695411e-07,1.26109785704914e-05,1.26109785704914e-05
"2020-03-26","MX",127575529,70,1,475,6,1814.28008504721,1328.86549106472,2477.00933550586,205.427822709109,1814.28008504721,1814.28008504721,1.42212232962578e-05,1.04163039846358e-05,1.94160224529099e-05,1.61024472576641e-06,1.42212232962578e-05,1.42212232962578e-05
"2020-03-27","MX",127575529,110,2,585,8,2436.19935778916,1930.25170325062,3074.76341085331,621.919272741948,2436.19935778916,2436.19935778916,1.90961336933916e-05,1.51302661127952e-05,2.41015140987839e-05,4.87491039713383e-06,1.90961336933916e-05,1.90961336933916e-05
"2020-03-28","MX",127575529,132,4,717,12,3702.67536501534,3175.60914243552,4317.22049023224,1266.47600722618,3702.67536501534,3702.67536501534,2.90233980923986e-05,2.48919927460032e-05,3.38405062794781e-05,9.92726439900696e-06,2.90233980923986e-05,2.90233980923986e-05
"2020-03-29","MX",127575529,131,4,848,16,4838.15148525779,4313.7103427394,5426.35177943756,1135.47612024245,4838.15148525779,4361.24955440094,3.79238206823958e-05,3.38129920099285e-05,4.25344250733035e-05,8.90042258999727e-06,3.79238206823958e-05,3.41856278283662e-05
"2020-03-30","MX",127575529,145,4,993,20,5871.18701368277,5355.73171963739,6436.25161866231,1033.03552842498,5871.18701368277,5379.1512994003,4.60212633230215e-05,4.19808701685837e-05,5.04505187563229e-05,8.09744264062572e-06,4.60212633230215e-05,4.21644444006209e-05
"2020-03-31","MX",127575529,101,8,1094,28,7529.41250786001,7053.83607438839,8037.05276329863,1658.22549417724,7052.51057700316,6613.5423866392,5.9019253667841e-05,5.52914507169192e-05,6.29983886901902e-05,1.29979903448195e-05,5.52810608138114e-05,5.18402113514983e-05
"2020-04-01","MX",127575529,121,1,1215,29,7255.00851634228,6805.86364686962,7733.79416680037,0,7037.37679357754,6613.5423866392,5.68683396667889e-05,5.33477203678271e-05,6.06212980453357e-05,0,5.51624347454404e-05,5.18402113514983e-05
"2020-04-02","MX",127575529,163,8,1378,37,8897.45093089218,8462.33591641359,9354.93861855401,1093.63443151444,7707.17681815364,7443.69358802491,6.97426144389508e-05,6.63319680721339e-05,7.33286288670142e-05,8.57244677005756e-06,6.04126581215559e-05,5.83473464415336e-05
"2020-04-03","MX",127575529,132,13,1510,50,11286.7031339688,10876.2015982194,11712.6982691454,2663.65619459434,10370.833012748,9801.00733965426,8.84707531486606e-05,8.52530393835908e-05,9.18099133976185e-05,2.0879052710762e-05,8.12917108323178e-05,7.68251357958646e-05
"2020-04-04","MX",127575529,178,10,1688,60,13089.1151906823,12688.7856580906,13502.0750678146,1802.41205671347,11909.7618393327,11480.2629283442,0.000102598948977764,9.94609683969301e-05,0.000105835932436655,1.41281958291034e-05,9.3354594981399e-05,8.99879704072727e-05
"2020-04-05","MX",127575529,202,19,1890,79,16821.344668172,16428.164137737,17223.935314565,3732.22947748974,15335.6488738575,15007.0645831248,0.000131854006799157,0.00012877206362779,0.000135009711106626,2.92550578213925e-05,0.000120208389446361,0.000117632783502899
"2020-04-06","MX",127575529,253,15,2143,94,19906.0966995703,19510.6298391591,20309.5793974491,3084.75203139829,18297.2444372322,17469.8973417811,0.000156033816638693,0.00015293395208386,0.000159196513286252,2.41798098395366e-05,0.000143422838068202,0.000136937682945302
"2020-04-07","MX",127575529,296,31,2439,125,26528.0306416025,26127.4211530078,26934.7826408344,6621.93394203227,24713.7505565553,22825.3552765872,0.000207939805145566,0.000204799630131323,0.000211128128191688,5.19059885068732e-05,0.000193718581849309,0.000178916407053168
"2020-04-08","MX",127575529,346,16,2785,141,30136.8496926378,29726.3760365889,30552.991332638,3608.81905103522,27700.6503348486,25298.69820738,0.000236227511097663,0.000233010015867455,0.00023948943478524,2.8287705952097e-05,0.000217131377404272,0.000198303690415267
"2020-04-09","MX",127575529,396,33,3181,174,37471.1001422685,37049.241803291,37897.7619387394,7334.25044963069,33768.4247772531,31599.9131285857,0.00029371698817152,0.000290410254174145,0.000297061374040937,5.74894770738571e-05,0.000264693590079122,0.000247695724848499
"2020-04-10","MX",127575529,260,20,3441,194,39836.5707285609,39425.281153548,40252.1509290192,2365.47058629242,34998.4192433031,32307.1582207009,0.000312258714824227,0.000309034824018233,0.000315516237671405,1.85417266527064e-05,0.000274334894141831,0.000253239461156386
"2020-04-11","MX",127575529,403,39,3844,233,47166.0177331547,46749.173571294,47586.578731956,7329.44700459379,41294.8307194719,39636.6052252946,0.000369710540123684,0.000366443109722821,0.000373007104928062,5.74518252994568e-05,0.000323689276800662,0.000310691286455843
"2020-04-12","MX",127575529,375,40,4219,273,53710.9799102513,53293.2525211058,54131.9815632743,6544.96217709662,46181.5674023913,45087.9329708768,0.000421013185924169,0.000417738832351663,0.000424313204793956,5.13026458004859e-05,0.000361993932256328,0.000353421485486271
"2020-04-13","MX",127575529,442,23,4661,296,57170.8765897747,56749.9141423043,57594.9616742544,3459.89667952339,49641.4640819147,45884.1734558059,0.000448133564782433,0.00044483385322513,0.000451457753110743,2.71203788582635e-05,0.000389114311114592,0.000359662811633772
"2020-04-14","MX",127575529,353,36,5014,332,61514.0594825827,61097.5727949792,61933.3852545069,4343.18289280805,52891.0125432083,48424.9442919005,0.000482177577194939,0.000478912948853844,0.000485464459681033,3.40440124125062e-05,0.000414585876757041,0.000379578628217175
"2020-04-15","MX",127575529,385,74,5399,406,72517.9821849607,72097.0017422923,72941.4207677573,11003.9227023779,61231.2790509919,55696.6375167887,0.000568431757668515,0.000565131905055963,0.000571750878397355,8.62541804735761e-05,0.000479961004519855,0.000436577750869359
"2020-04-16","MX",127575529,448,43,5847,449,78141.877207206,77717.1762493294,78568.8990278869,5623.89502224531,65052.7620165237,58235.7805076357,0.000612514624236486,0.000609185608388341,0.00061586183215346,4.4082866567971e-05,0.000509915675258722,0.000456480807597793
"2020-04-17","MX",127575529,450,37,6297,486,82350.2879577656,81923.6200942771,82779.1779577456,4208.41075055962,65528.9432895936,55822.257316163,0.000645502226040274,0.000642157792614578,0.000648864077669203,3.29876018037881e-05,0.000513648219241118,0.000437562420894708
"2020-04-18","MX",127575529,578,60,6875,546,91701.2797424652,91260.4877854401,92144.200743002,9350.99178469965,71795.183042895,61564.4300498275,0.000718799917674378,0.0007153447726283,0.000722271751214937,7.32976916341037e-05,0.000562766101035685,0.000482572406576715
"2020-04-19","MX",127575529,622,104,7497,650,108432.063274313,107966.472013408,108899.662336512,16730.7835318478,81904.0326327105,70960.9631320446,0.000849944061563037,0.000846294527325909,0.00085360933393827,0.000131144143888659,0.000642004256417471,0.000556227073391517
"2020-04-20","MX",127575529,764,36,8261,686,115092.701846188,114610.634613887,115576.796715952,6660.63857187486,84955.8521535501,75256.131117627,0.000902153436073057,0.000898374755035402,0.000905948010734507,5.22093745100196e-05,0.000665925924975393,0.00058989472124883
"2020-04-21","MX",127575529,511,26,8772,712,115879.070055205,115400.263500339,116359.863223533,786.368209016917,78407.9699129364,68713.0523220501,0.000908317378446495,0.000904564256208874,0.000912086072741528,6.16394237343838e-06,0.000614600390274975,0.000538606838322812
"2020-04-22","MX",127575529,729,145,9501,857,138157.707714838,137645.041685083,138672.283195561,22278.6376596332,98321.1369862771,84446.7278045867,0.00108294834281924,0.0010789298132958,0.00108698183956236,0.000174630964372746,0.000770689627995014,0.000661935156895071
"2020-04-23","MX",127575529,2132,212,11633,1069,193365.202501863,192727.689996119,194004.823797449,55207.4947870252,146199.184768709,136194.325912089,0.00151569195140757,0.00151069481354939,0.00152070561900197,0.000432743608588331,0.00114598141128389,0.00106755838662514
"2020-04-24","MX",127575529,1239,152,12872,1221,223412.003008124,222718.210723558,224107.956533716,30046.8005062607,169701.023097873,161897.943525541,0.00175121361251125,0.00174577532595266,0.00175666883994434,0.00023552166110368,0.00133020042658708,0.00126903603531631
"2020-04-25","MX",127575529,970,84,13842,1305,233152.137144197,232443.900464058,233862.531760914,9740.13413607306,175981.260554422,160634.154959236,0.00182756159407497,0.00182201008521045,0.00183313001791209,7.6347981563714e-05,0.00137942802929253,0.00125912983640645
"2020-04-26","MX",127575529,835,46,14677,1351,231627.688099026,230928.235951465,232329.258797853,0,171638.077661614,155010.259936991,0.0018156122096035,0.00181012955824361,0.00182111146721447,0,0.00134538401688003,0.00121504696983848
"2020-04-27","MX",127575529,852,83,15529,1434,235727.138192507,235028.076807649,236428.278847324,1050.55200313852,161684.706962375,151852.40118957,0.00184774572396644,0.00184226613559759,0.00185324161068009,8.2347454200133e-06,0.00126736458182646,0.0011902941134547
"2020-04-28","MX",127575529,1223,135,16752,1569,253169.688974895,252442.073084782,253899.402078348,18966.9998275594,175027.811767689,161468.40923243,0.00198446905107401,0.00197876563839122,0.00199018890275069,0.000148672711579031,0.00137195442683752,0.00126566913339963
"2020-04-29","MX",127575529,1047,163,17799,1732,271408.959939561,270654.67642378,272165.345556919,18239.270964666,189058.671981795,162976.896665248,0.0021274374644338,0.0021215250177311,0.00213336638844679,0.000142968413359791,0.00148193523839353,0.00127749340287076
"2020-04-30","MX",127575529,1425,127,19224,1859,288683.781446374,287898.090536158,289471.616553536,17274.8215068135,196982.501703909,173591.079600186,0.00226284604664563,0.00225668741327467,0.00226902148729116,0.000135408582211824,0.00154404612897125,0.00136069261057257
"2020-05-01","MX",127575529,1515,113,20739,1972,304086.538329782,303271.979895454,304903.284587209,15402.7568834074,195654.475055469,188207.468274577,0.0023835804618124,0.00237719555053112,0.00238998252233161,0.000120734415166778,0.00153363640024937,0.00147526308336591
"2020-05-02","MX",127575529,1349,89,22088,2061,312195.85823134,311368.081487582,313025.835632064,8109.31990155828,197103.156385152,174038.150516502,0.0024471453160217,0.00244065679310318,0.00245365108877631,6.35648542092918e-05,0.00154499187994864,0.00136419697320245
"2020-05-03","MX",127575529,1383,93,23471,2154,320323.715833118,319482.992744436,321166.651294064,8127.85760177847,204444.645777914,126958.513331255,0.00251085547788023,0.0025042654751166,0.00251746282231026,6.37101618585369e-05,0.00160253809943374,0.000995163526472661
"2020-05-04","MX",127575529,1434,117,24905,2271,331744.749965987,330885.353545807,332606.37846504,11421.0341328688,193587.042251149,108332.746957863,0.00260037918373819,0.00259364281018037,0.00260713305343253,8.9523705857953e-05,0.00151743084091894,0.000849165571226934
"2020-05-05","MX",127575529,1120,236,26025,2507,355056.554984003,354161.482200049,355953.889886592,23311.8050180158,161691.35248214,121904.417839806,0.00278310862409987,0.00277609260158387,0.00279014237821888,0.000182729440361684,0.0012674166726923,0.000955547030024904
"2020-05-06","MX",127575529,1609,197,27634,2704,378272.318105542,377336.339837419,379210.618056541,23215.7631215393,154860.315097418,145120.180961345,0.00296508524064629,0.00295774858074403,0.00297244009904549,0.000181976616546417,0.00121387162813504,0.00113752364657132
"2020-05-07","MX",127575529,1982,257,29616,2961,414134.9995364,413132.478085684,415139.953740076,35862.6814308575,180982.862392203,179932.310389064,0.00324619464863359,0.00323833639040355,0.00325407197598276,0.000281109407987307,0.00141863305455863,0.00141039830913861
"2020-05-08","MX",127575529,1906,199,31522,3160,439647.562096513,438597.898776214,440699.737496985,25512.5625601127,206495.424952316,186477.873121618,0.00344617471346337,0.00343794693397834,0.00345442218387341,0.000199980064829774,0.0016186131193884,0.00146170566238936
"2020-05-09","MX",127575529,1938,193,33460,3353,463242.384640121,462149.329239112,464338.025288006,23594.8225436083,229039.695492785,191833.42470056,0.00363112258496001,0.00362255467691701,0.00363971075744476,0.000184947871496643,0.00179532624546503,0.00150368512052621
"2020-05-10","MX",127575529,1562,112,35022,3465,469102.774293113,468001.398880871,470206.741637349,5860.38965299242,215933.085318218,180418.992846739,0.00367705921323762,0.0036684260888377,0.00368571265448054,4.59366282776098e-05,0.00169259016216361,0.001414213166592
"2020-05-11","MX",127575529,1305,108,36327,3573,470286.103873426,469186.896479463,471387.886481879,1183.32958031242,198877.143933865,166199.565543644,0.00368633473488027,0.00367771860447832,0.00369497105108519,9.27552164265311e-06,0.00155889727044647,0.00130275427306787
"2020-05-12","MX",127575529,1997,353,38324,3926,512031.963706002,510857.339354163,513209.288894771,41745.8598325766,223348.182259628,199836.105474662,0.00401355940061203,0.00400435211484926,0.00402278785686847,0.000327224665731753,0.0017507133539664,0.00156641408459033
"2020-05-13","MX",127575529,1862,294,40186,4220,543320.714180171,542090.24301379,544553.978348845,31288.7504741689,239234.175850389,222996.998347053,0.00425881607890625,0.00424917103823093,0.00426848301251289,0.000245256678294227,0.00187523561709385,0.00174796060102602
"2020-05-14","MX",127575529,2409,257,42595,4477,576249.149090336,574956.603514102,577544.600405988,32928.4349101646,264053.290858996,244504.399124348,0.0045169254135747,0.00450679380301924,0.00452707980075072,0.000258109334668442,0.002069780097553,0.00191654622983651
"2020-05-15","MX",127575529,2437,290,45032,4767,612628.363256255,611267.719448129,613992.035772612,36379.2141659196,292304.647423137,257571.808272252,0.00480208366023123,0.00479141826210361,0.00481277279886969,0.000285158246656532,0.002291228182351,0.00201897503613136
"2020-05-16","MX",127575529,2112,278,47144,5045,641456.560815936,640043.676795653,642872.563750329,28828.1975596803,309711.810849948,263184.242710393,0.00502805330962755,0.00501697842691801,0.00503915263992618,0.000225969649396322,0.00242767412588937,0.00206296806898126
"2020-05-17","MX",127575529,2075,132,49219,5177,649814.95346158,648387.506770626,651245.542723966,8358.39264564426,294758.398477577,235679.95392518,0.00509357051901058,0.00508238148689648,0.00510478418415154,6.55172093830335e-05,0.00231046189491071,0.00184737587037699
"2020-05-18","MX",127575529,2414,155,51633,5332,664527.191796245,663072.277609042,665985.298358343,14712.2383346655,286254.873690703,224879.629699733,0.00520889230877691,0.00519748797286228,0.00522032166810253,0.000115321789766324,0.00224380706813062,0.00176271759531354
"2020-05-19","MX",127575529,2713,334,54346,5666,704280.249111633,702751.120585256,705812.704895671,39753.0573153874,290145.249575233,241037.864471512,0.00552049640422524,0.00550851033966911,0.0055325085494701,0.000311604095448332,0.00227430175559165,0.00188937381926523
"2020-05-20","MX",127575529,2248,424,56594,6090,747615.911485743,746008.279225362,749227.008160067,43335.66237411,307968.34938923,278513.13719263,0.00586018272740803,0.00584758131181539,0.00587281129878808,0.000339686323182794,0.00241400801394467,0.00218312351417041
